lev_perc,unit,geo\time,date,value
FBAD,PC,AT,2016-01-01,13
FBAD,PC,AT,2017-01-01,14
FBAD,PC,AT,2018-01-01,7
FBAD,PC,BE,2016-01-01,19
FBAD,PC,BE,2017-01-01,21
FBAD,PC,BE,2018-01-01,18
FBAD,PC,BG,2016-01-01,35
FBAD,PC,BG,2017-01-01,37
FBAD,PC,BG,2018-01-01,31
FBAD,PC,CY,2016-01-01,19
FBAD,PC,CY,2017-01-01,14
FBAD,PC,CY,2018-01-01,18
FBAD,PC,CZ,2016-01-01,32
FBAD,PC,CZ,2017-01-01,31
FBAD,PC,CZ,2018-01-01,28
FBAD,PC,DE,2016-01-01,13
FBAD,PC,DE,2017-01-01,12
FBAD,PC,DE,2018-01-01,14
FBAD,PC,DK,2016-01-01,6
FBAD,PC,DK,2017-01-01,5
FBAD,PC,DK,2018-01-01,7
FBAD,PC,EE,2016-01-01,12
FBAD,PC,EE,2017-01-01,12
FBAD,PC,EE,2018-01-01,11
FBAD,PC,EL,2016-01-01,26
FBAD,PC,EL,2017-01-01,25
FBAD,PC,EL,2018-01-01,22
FBAD,PC,ES,2016-01-01,38
FBAD,PC,ES,2017-01-01,39
FBAD,PC,ES,2018-01-01,32
FBAD,PC,EU28,2016-01-01,24
FBAD,PC,EU28,2017-01-01,23
FBAD,PC,EU28,2018-01-01,22
FBAD,PC,FI,2016-01-01,10
FBAD,PC,FI,2017-01-01,11
FBAD,PC,FI,2018-01-01,9
FBAD,PC,FR,2016-01-01,29
FBAD,PC,FR,2017-01-01,26
FBAD,PC,FR,2018-01-01,23
FBAD,PC,HR,2016-01-01,38
FBAD,PC,HR,2017-01-01,35
FBAD,PC,HR,2018-01-01,34
FBAD,PC,HU,2016-01-01,22
FBAD,PC,HU,2017-01-01,21
FBAD,PC,HU,2018-01-01,22
FBAD,PC,IE,2016-01-01,13
FBAD,PC,IE,2017-01-01,11
FBAD,PC,IE,2018-01-01,12
FBAD,PC,IT,2016-01-01,36
FBAD,PC,IT,2017-01-01,38
FBAD,PC,IT,2018-01-01,32
FBAD,PC,LT,2016-01-01,28
FBAD,PC,LT,2017-01-01,25
FBAD,PC,LT,2018-01-01,22
FBAD,PC,LU,2016-01-01,6
FBAD,PC,LU,2017-01-01,7
FBAD,PC,LU,2018-01-01,7
FBAD,PC,LV,2016-01-01,38
FBAD,PC,LV,2017-01-01,36
FBAD,PC,LV,2018-01-01,34
FBAD,PC,MT,2016-01-01,22
FBAD,PC,MT,2017-01-01,23
FBAD,PC,MT,2018-01-01,18
FBAD,PC,NL,2016-01-01,9
FBAD,PC,NL,2017-01-01,8
FBAD,PC,NL,2018-01-01,7
FBAD,PC,PL,2016-01-01,32
