indic_bt,nace_r2,s_adj,unit,geo\time,date,value
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2015-10-01,99.9 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2016-01-01,99.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2016-04-01,100.7 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2016-07-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2016-10-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2017-01-01,103.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2017-04-01,104.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2017-07-01,104.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2017-10-01,105.1 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2018-01-01,106.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2018-04-01,107.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,AT,2018-07-01,107.7 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2015-10-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2016-01-01,101.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2016-04-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2016-07-01,101.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2016-10-01,102.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2017-01-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2017-04-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2017-07-01,103.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2017-10-01,103.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2018-01-01,104.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2018-04-01,104.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2015-10-01,102.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2016-01-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2016-04-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2016-07-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2016-10-01,102.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2017-01-01,102.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2017-04-01,102.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2017-07-01,102.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2017-10-01,106.4 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2018-01-01,104.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2018-04-01,106.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,BG,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2015-10-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2016-01-01,99.8 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2016-04-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2016-07-01,99.3 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2016-10-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2017-01-01,99.1 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2017-04-01,99.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2017-07-01,99.5 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2017-10-01,99.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2018-01-01,100.2 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2018-04-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CH,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2015-10-01,99.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2016-01-01,98.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2016-04-01,99.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2016-07-01,99.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2016-10-01,99.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2017-01-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2017-04-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2017-07-01,99.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2017-10-01,99.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2018-01-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2018-04-01,100.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CY,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2015-10-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2016-01-01,99.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2016-04-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2016-07-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2016-10-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2017-01-01,102.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2017-04-01,102.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2017-07-01,103.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2017-10-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2018-01-01,105.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2018-04-01,106.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,CZ,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2015-10-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2016-01-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2016-04-01,100.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2016-07-01,101.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2016-10-01,101.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2017-01-01,102.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2017-04-01,103.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2017-07-01,104.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2017-10-01,105.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2018-01-01,106.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2018-04-01,107.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2015-10-01,101.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2016-01-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2016-04-01,101.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2016-07-01,101.6 
