s_adj,age,sex,unit,geo\time,date,value
SA,Y_LT25,F,THS_PER,AT,2017-10-01,24 u
SA,Y_LT25,F,THS_PER,AT,2017-11-01,21 u
SA,Y_LT25,F,THS_PER,AT,2017-12-01,20 u
SA,Y_LT25,F,THS_PER,AT,2018-01-01,21 u
SA,Y_LT25,F,THS_PER,AT,2018-02-01,24 u
SA,Y_LT25,F,THS_PER,AT,2018-03-01,27 u
SA,Y_LT25,F,THS_PER,AT,2018-04-01,29 u
SA,Y_LT25,F,THS_PER,AT,2018-05-01,27 u
SA,Y_LT25,F,THS_PER,AT,2018-06-01,22 u
SA,Y_LT25,F,THS_PER,AT,2018-07-01,22 u
SA,Y_LT25,F,THS_PER,AT,2018-08-01,23 u
SA,Y_LT25,F,THS_PER,AT,2018-09-01,: 
SA,Y_LT25,F,THS_PER,BE,2017-10-01,29 
SA,Y_LT25,F,THS_PER,BE,2017-11-01,29 
SA,Y_LT25,F,THS_PER,BE,2017-12-01,29 
SA,Y_LT25,F,THS_PER,BE,2018-01-01,27 
SA,Y_LT25,F,THS_PER,BE,2018-02-01,27 
SA,Y_LT25,F,THS_PER,BE,2018-03-01,27 
SA,Y_LT25,F,THS_PER,BE,2018-04-01,31 
SA,Y_LT25,F,THS_PER,BE,2018-05-01,31 
SA,Y_LT25,F,THS_PER,BE,2018-06-01,31 
SA,Y_LT25,F,THS_PER,BE,2018-07-01,: 
SA,Y_LT25,F,THS_PER,BE,2018-08-01,: 
SA,Y_LT25,F,THS_PER,BE,2018-09-01,: 
SA,Y_LT25,F,THS_PER,BG,2017-10-01,8 
SA,Y_LT25,F,THS_PER,BG,2017-11-01,7 
SA,Y_LT25,F,THS_PER,BG,2017-12-01,7 
SA,Y_LT25,F,THS_PER,BG,2018-01-01,7 
SA,Y_LT25,F,THS_PER,BG,2018-02-01,7 
SA,Y_LT25,F,THS_PER,BG,2018-03-01,8 
SA,Y_LT25,F,THS_PER,BG,2018-04-01,8 
SA,Y_LT25,F,THS_PER,BG,2018-05-01,8 
SA,Y_LT25,F,THS_PER,BG,2018-06-01,8 
