coicop,unit,geo\time,date,value
SERV,I15,AT,2017-10-01,105.05 
SERV,I15,AT,2017-11-01,105.08 
SERV,I15,AT,2017-12-01,106.54 
SERV,I15,AT,2018-01-01,106.25 
SERV,I15,AT,2018-02-01,106.97 
SERV,I15,AT,2018-03-01,106.79 
SERV,I15,AT,2018-04-01,106.85 
SERV,I15,AT,2018-05-01,106.79 
SERV,I15,AT,2018-06-01,107.12 
SERV,I15,AT,2018-07-01,108.16 
SERV,I15,AT,2018-08-01,108.39 
SERV,I15,AT,2018-09-01,107.63 
SERV,I15,BE,2017-10-01,104.50 
SERV,I15,BE,2017-11-01,103.97 
SERV,I15,BE,2017-12-01,104.77 
SERV,I15,BE,2018-01-01,104.34 
SERV,I15,BE,2018-02-01,105.18 
SERV,I15,BE,2018-03-01,104.98 
SERV,I15,BE,2018-04-01,105.39 
SERV,I15,BE,2018-05-01,105.54 
SERV,I15,BE,2018-06-01,105.72 
SERV,I15,BE,2018-07-01,107.12 
SERV,I15,BE,2018-08-01,107.09 
SERV,I15,BE,2018-09-01,105.87 
SERV,I15,BG,2017-10-01,98.91 
SERV,I15,BG,2017-11-01,98.82 
SERV,I15,BG,2017-12-01,100.90 
SERV,I15,BG,2018-01-01,101.20 
SERV,I15,BG,2018-02-01,101.73 
SERV,I15,BG,2018-03-01,101.69 
SERV,I15,BG,2018-04-01,101.49 
SERV,I15,BG,2018-05-01,101.56 
SERV,I15,BG,2018-06-01,102.93 
SERV,I15,BG,2018-07-01,105.92 
SERV,I15,BG,2018-08-01,107.34 
SERV,I15,BG,2018-09-01,104.67 
SERV,I15,CH,2017-10-01,100.39 e
SERV,I15,CH,2017-11-01,99.85 
SERV,I15,CH,2017-12-01,100.29 e
SERV,I15,CH,2018-01-01,99.84 e
SERV,I15,CH,2018-02-01,100.06 
SERV,I15,CH,2018-03-01,100.38 e
SERV,I15,CH,2018-04-01,100.44 e
SERV,I15,CH,2018-05-01,100.61 
SERV,I15,CH,2018-06-01,100.59 e
SERV,I15,CH,2018-07-01,101.65 e
SERV,I15,CH,2018-08-01,101.37 
SERV,I15,CH,2018-09-01,100.93 e
SERV,I15,CY,2017-10-01,101.02 
SERV,I15,CY,2017-11-01,98.24 
SERV,I15,CY,2017-12-01,98.35 
SERV,I15,CY,2018-01-01,96.62 
SERV,I15,CY,2018-02-01,98.13 
SERV,I15,CY,2018-03-01,98.64 
SERV,I15,CY,2018-04-01,99.97 
SERV,I15,CY,2018-05-01,101.07 
SERV,I15,CY,2018-06-01,102.84 
SERV,I15,CY,2018-07-01,104.85 
SERV,I15,CY,2018-08-01,106.84 
SERV,I15,CY,2018-09-01,103.20 
SERV,I15,CZ,2017-10-01,104.7 
SERV,I15,CZ,2017-11-01,104.5 
SERV,I15,CZ,2017-12-01,104.7 
SERV,I15,CZ,2018-01-01,105.4 
SERV,I15,CZ,2018-02-01,106.0 
SERV,I15,CZ,2018-03-01,106.1 
SERV,I15,CZ,2018-04-01,106.3 
SERV,I15,CZ,2018-05-01,106.7 
SERV,I15,CZ,2018-06-01,107.2 
SERV,I15,CZ,2018-07-01,109.2 
SERV,I15,CZ,2018-08-01,109.3 
SERV,I15,CZ,2018-09-01,107.2 
SERV,I15,DE,2017-10-01,102.2 
SERV,I15,DE,2017-11-01,102.6 
SERV,I15,DE,2017-12-01,104.2 
SERV,I15,DE,2018-01-01,102.4 
SERV,I15,DE,2018-02-01,103.3 
SERV,I15,DE,2018-03-01,103.7 
SERV,I15,DE,2018-04-01,102.7 
SERV,I15,DE,2018-05-01,103.4 
SERV,I15,DE,2018-06-01,103.8 
SERV,I15,DE,2018-07-01,105.5 
SERV,I15,DE,2018-08-01,105.0 
SERV,I15,DE,2018-09-01,104.2 
SERV,I15,DK,2017-10-01,104.2 
SERV,I15,DK,2017-11-01,103.6 
SERV,I15,DK,2017-12-01,103.4 
SERV,I15,DK,2018-01-01,103.6 
SERV,I15,DK,2018-02-01,104.5 
SERV,I15,DK,2018-03-01,104.1 
SERV,I15,DK,2018-04-01,104.5 
SERV,I15,DK,2018-05-01,104.6 
SERV,I15,DK,2018-06-01,105.1 
SERV,I15,DK,2018-07-01,107.7 
SERV,I15,DK,2018-08-01,106.6 
SERV,I15,DK,2018-09-01,105.3 
SERV,I15,EA,2017-10-01,102.45 
SERV,I15,EA,2017-11-01,102.12 
SERV,I15,EA,2017-12-01,102.99 
SERV,I15,EA,2018-01-01,102.33 
SERV,I15,EA,2018-02-01,102.92 
SERV,I15,EA,2018-03-01,103.32 
SERV,I15,EA,2018-04-01,103.31 
SERV,I15,EA,2018-05-01,103.74 
SERV,I15,EA,2018-06-01,103.98 
SERV,I15,EA,2018-07-01,105.25 
SERV,I15,EA,2018-08-01,105.39 
SERV,I15,EA,2018-09-01,104.22 
SERV,I15,EA18,2017-10-01,102.43 
SERV,I15,EA18,2017-11-01,102.11 
SERV,I15,EA18,2017-12-01,102.97 
SERV,I15,EA18,2018-01-01,102.32 
SERV,I15,EA18,2018-02-01,102.90 
SERV,I15,EA18,2018-03-01,103.30 
SERV,I15,EA18,2018-04-01,103.29 
SERV,I15,EA18,2018-05-01,103.72 
SERV,I15,EA18,2018-06-01,103.96 
SERV,I15,EA18,2018-07-01,105.22 
SERV,I15,EA18,2018-08-01,105.37 
SERV,I15,EA18,2018-09-01,104.20 
SERV,I15,EA19,2017-10-01,102.45 
SERV,I15,EA19,2017-11-01,102.12 
SERV,I15,EA19,2017-12-01,102.99 
SERV,I15,EA19,2018-01-01,102.33 
SERV,I15,EA19,2018-02-01,102.92 
SERV,I15,EA19,2018-03-01,103.32 
SERV,I15,EA19,2018-04-01,103.31 
SERV,I15,EA19,2018-05-01,103.74 
SERV,I15,EA19,2018-06-01,103.98 
SERV,I15,EA19,2018-07-01,105.25 
SERV,I15,EA19,2018-08-01,105.39 
SERV,I15,EA19,2018-09-01,104.22 
SERV,I15,EE,2017-10-01,105.27 
SERV,I15,EE,2017-11-01,104.84 
SERV,I15,EE,2017-12-01,104.46 
SERV,I15,EE,2018-01-01,104.08 
SERV,I15,EE,2018-02-01,105.35 
SERV,I15,EE,2018-03-01,105.13 
SERV,I15,EE,2018-04-01,106.62 
SERV,I15,EE,2018-05-01,107.38 
SERV,I15,EE,2018-06-01,109.76 
SERV,I15,EE,2018-07-01,111.15 
SERV,I15,EE,2018-08-01,112.03 
SERV,I15,EE,2018-09-01,109.88 
SERV,I15,EL,2017-10-01,103.10 
SERV,I15,EL,2017-11-01,101.85 
SERV,I15,EL,2017-12-01,101.76 
SERV,I15,EL,2018-01-01,101.41 
SERV,I15,EL,2018-02-01,102.08 
SERV,I15,EL,2018-03-01,102.51 
SERV,I15,EL,2018-04-01,103.22 
SERV,I15,EL,2018-05-01,104.36 
SERV,I15,EL,2018-06-01,105.09 
SERV,I15,EL,2018-07-01,104.72 
SERV,I15,EL,2018-08-01,104.59 
SERV,I15,EL,2018-09-01,104.22 
SERV,I15,ES,2017-10-01,102.78 
SERV,I15,ES,2017-11-01,102.41 
SERV,I15,ES,2017-12-01,102.78 
SERV,I15,ES,2018-01-01,102.47 
SERV,I15,ES,2018-02-01,103.25 
SERV,I15,ES,2018-03-01,103.73 
SERV,I15,ES,2018-04-01,103.80 
SERV,I15,ES,2018-05-01,104.15 
SERV,I15,ES,2018-06-01,104.53 
SERV,I15,ES,2018-07-01,105.23 
SERV,I15,ES,2018-08-01,105.50 
SERV,I15,ES,2018-09-01,104.72 
SERV,I15,EU,2017-10-01,103.04 
SERV,I15,EU,2017-11-01,102.79 
SERV,I15,EU,2017-12-01,103.58 
SERV,I15,EU,2018-01-01,103.04 
SERV,I15,EU,2018-02-01,103.50 
SERV,I15,EU,2018-03-01,103.81 
SERV,I15,EU,2018-04-01,103.96 
SERV,I15,EU,2018-05-01,104.33 
SERV,I15,EU,2018-06-01,104.65 
SERV,I15,EU,2018-07-01,105.78 
SERV,I15,EU,2018-08-01,105.98 r
SERV,I15,EU,2018-09-01,104.94 
SERV,I15,EU28,2017-10-01,103.04 
SERV,I15,EU28,2017-11-01,102.79 
SERV,I15,EU28,2017-12-01,103.58 
SERV,I15,EU28,2018-01-01,103.04 
SERV,I15,EU28,2018-02-01,103.50 
SERV,I15,EU28,2018-03-01,103.81 
SERV,I15,EU28,2018-04-01,103.96 
SERV,I15,EU28,2018-05-01,104.33 
SERV,I15,EU28,2018-06-01,104.65 
SERV,I15,EU28,2018-07-01,105.78 
SERV,I15,EU28,2018-08-01,105.98 r
SERV,I15,EU28,2018-09-01,104.94 
SERV,I15,FI,2017-10-01,104.21 
SERV,I15,FI,2017-11-01,104.21 
SERV,I15,FI,2017-12-01,104.59 
SERV,I15,FI,2018-01-01,103.95 
SERV,I15,FI,2018-02-01,104.55 
SERV,I15,FI,2018-03-01,104.49 
SERV,I15,FI,2018-04-01,104.57 
SERV,I15,FI,2018-05-01,104.45 
SERV,I15,FI,2018-06-01,105.21 
SERV,I15,FI,2018-07-01,106.07 
SERV,I15,FI,2018-08-01,105.47 
SERV,I15,FI,2018-09-01,105.31 
SERV,I15,FR,2017-10-01,101.72 
SERV,I15,FR,2017-11-01,101.53 
SERV,I15,FR,2017-12-01,102.08 
SERV,I15,FR,2018-01-01,102.21 
SERV,I15,FR,2018-02-01,102.36 
SERV,I15,FR,2018-03-01,102.91 
SERV,I15,FR,2018-04-01,103.09 
SERV,I15,FR,2018-05-01,103.23 
SERV,I15,FR,2018-06-01,103.15 
SERV,I15,FR,2018-07-01,104.52 
SERV,I15,FR,2018-08-01,104.84 
SERV,I15,FR,2018-09-01,102.97 
SERV,I15,HR,2017-10-01,101.25 
SERV,I15,HR,2017-11-01,100.64 
SERV,I15,HR,2017-12-01,100.58 
SERV,I15,HR,2018-01-01,100.47 
SERV,I15,HR,2018-02-01,100.27 
SERV,I15,HR,2018-03-01,100.25 
SERV,I15,HR,2018-04-01,101.30 
SERV,I15,HR,2018-05-01,101.18 
SERV,I15,HR,2018-06-01,103.79 
SERV,I15,HR,2018-07-01,106.49 
SERV,I15,HR,2018-08-01,106.41 
SERV,I15,HR,2018-09-01,103.83 
SERV,I15,HU,2017-10-01,104.44 
SERV,I15,HU,2017-11-01,103.87 
SERV,I15,HU,2017-12-01,104.20 
SERV,I15,HU,2018-01-01,103.90 
SERV,I15,HU,2018-02-01,104.40 
SERV,I15,HU,2018-03-01,104.74 
SERV,I15,HU,2018-04-01,105.45 
SERV,I15,HU,2018-05-01,105.87 
SERV,I15,HU,2018-06-01,106.29 
SERV,I15,HU,2018-07-01,107.17 
SERV,I15,HU,2018-08-01,107.45 
SERV,I15,HU,2018-09-01,107.24 
SERV,I15,IE,2017-10-01,105.3 
SERV,I15,IE,2017-11-01,104.8 
SERV,I15,IE,2017-12-01,105.2 
SERV,I15,IE,2018-01-01,104.6 
SERV,I15,IE,2018-02-01,105.8 
SERV,I15,IE,2018-03-01,106.6 
SERV,I15,IE,2018-04-01,106.1 
SERV,I15,IE,2018-05-01,106.8 
SERV,I15,IE,2018-06-01,107.0 
SERV,I15,IE,2018-07-01,108.3 
SERV,I15,IE,2018-08-01,108.4 
SERV,I15,IE,2018-09-01,107.4 
SERV,I15,IS,2017-10-01,103.60 
SERV,I15,IS,2017-11-01,99.95 
SERV,I15,IS,2017-12-01,102.50 
SERV,I15,IS,2018-01-01,101.77 
SERV,I15,IS,2018-02-01,101.22 
SERV,I15,IS,2018-03-01,102.13 
SERV,I15,IS,2018-04-01,101.80 
SERV,I15,IS,2018-05-01,102.33 
SERV,I15,IS,2018-06-01,106.36 
SERV,I15,IS,2018-07-01,110.77 
SERV,I15,IS,2018-08-01,109.29 
SERV,I15,IS,2018-09-01,103.07 
SERV,I15,IT,2017-10-01,101.3 
SERV,I15,IT,2017-11-01,100.6 
SERV,I15,IT,2017-12-01,101.2 
SERV,I15,IT,2018-01-01,100.9 
SERV,I15,IT,2018-02-01,101.3 
SERV,I15,IT,2018-03-01,101.8 
SERV,I15,IT,2018-04-01,102.3 
SERV,I15,IT,2018-05-01,102.6 
SERV,I15,IT,2018-06-01,103.0 
SERV,I15,IT,2018-07-01,103.5 
SERV,I15,IT,2018-08-01,104.6 
SERV,I15,IT,2018-09-01,103.2 
SERV,I15,LT,2017-10-01,109.04 
SERV,I15,LT,2017-11-01,108.84 
SERV,I15,LT,2017-12-01,109.98 
SERV,I15,LT,2018-01-01,109.52 
SERV,I15,LT,2018-02-01,110.01 
SERV,I15,LT,2018-03-01,110.72 
SERV,I15,LT,2018-04-01,111.44 
SERV,I15,LT,2018-05-01,112.05 
SERV,I15,LT,2018-06-01,113.45 
SERV,I15,LT,2018-07-01,114.69 
SERV,I15,LT,2018-08-01,115.01 
