indic_bt,nace_r2,unit,geo\time,date,value
TOVV,G473,I2015_SCA,AT,2017-10-01,109.4 p
TOVV,G473,I2015_SCA,AT,2017-11-01,111.2 p
TOVV,G473,I2015_SCA,AT,2017-12-01,108.6 p
TOVV,G473,I2015_SCA,AT,2018-01-01,108.2 p
TOVV,G473,I2015_SCA,AT,2018-02-01,108.4 p
TOVV,G473,I2015_SCA,AT,2018-03-01,110.2 p
TOVV,G473,I2015_SCA,AT,2018-04-01,111.0 p
TOVV,G473,I2015_SCA,AT,2018-05-01,109.8 p
TOVV,G473,I2015_SCA,AT,2018-06-01,108.7 p
TOVV,G473,I2015_SCA,AT,2018-07-01,110.2 p
TOVV,G473,I2015_SCA,AT,2018-08-01,109.0 p
TOVV,G473,I2015_SCA,AT,2018-09-01,: 
TOVV,G473,I2015_SCA,BE,2017-10-01,93.3 p
TOVV,G473,I2015_SCA,BE,2017-11-01,93.2 p
TOVV,G473,I2015_SCA,BE,2017-12-01,84.6 p
TOVV,G473,I2015_SCA,BE,2018-01-01,93.9 p
TOVV,G473,I2015_SCA,BE,2018-02-01,94.2 p
TOVV,G473,I2015_SCA,BE,2018-03-01,93.8 p
TOVV,G473,I2015_SCA,BE,2018-04-01,92.6 p
TOVV,G473,I2015_SCA,BE,2018-05-01,92.6 p
TOVV,G473,I2015_SCA,BE,2018-06-01,93.0 p
TOVV,G473,I2015_SCA,BE,2018-07-01,93.5 p
TOVV,G473,I2015_SCA,BE,2018-08-01,94.0 p
TOVV,G473,I2015_SCA,BE,2018-09-01,: 
TOVV,G473,I2015_SCA,BG,2017-10-01,89.2 
TOVV,G473,I2015_SCA,BG,2017-11-01,87.1 
TOVV,G473,I2015_SCA,BG,2017-12-01,87.9 
TOVV,G473,I2015_SCA,BG,2018-01-01,92.0 
TOVV,G473,I2015_SCA,BG,2018-02-01,85.6 
TOVV,G473,I2015_SCA,BG,2018-03-01,85.7 
TOVV,G473,I2015_SCA,BG,2018-04-01,90.2 
TOVV,G473,I2015_SCA,BG,2018-05-01,89.8 
TOVV,G473,I2015_SCA,BG,2018-06-01,87.4 
TOVV,G473,I2015_SCA,BG,2018-07-01,87.4 
TOVV,G473,I2015_SCA,BG,2018-08-01,88.1 p
TOVV,G473,I2015_SCA,BG,2018-09-01,: 
TOVV,G473,I2015_SCA,CH,2017-10-01,96.5 p
TOVV,G473,I2015_SCA,CH,2017-11-01,96.8 p
TOVV,G473,I2015_SCA,CH,2017-12-01,95.8 p
TOVV,G473,I2015_SCA,CH,2018-01-01,94.5 p
TOVV,G473,I2015_SCA,CH,2018-02-01,94.6 p
TOVV,G473,I2015_SCA,CH,2018-03-01,95.2 p
TOVV,G473,I2015_SCA,CH,2018-04-01,95.9 p
TOVV,G473,I2015_SCA,CH,2018-05-01,92.1 p
TOVV,G473,I2015_SCA,CH,2018-06-01,92.4 p
TOVV,G473,I2015_SCA,CH,2018-07-01,90.6 p
TOVV,G473,I2015_SCA,CH,2018-08-01,: 
TOVV,G473,I2015_SCA,CH,2018-09-01,: 
TOVV,G473,I2015_SCA,CY,2017-10-01,105.8 
TOVV,G473,I2015_SCA,CY,2017-11-01,107.4 
TOVV,G473,I2015_SCA,CY,2017-12-01,104.4 
TOVV,G473,I2015_SCA,CY,2018-01-01,102.9 
TOVV,G473,I2015_SCA,CY,2018-02-01,102.7 
TOVV,G473,I2015_SCA,CY,2018-03-01,105.7 
TOVV,G473,I2015_SCA,CY,2018-04-01,106.5 
TOVV,G473,I2015_SCA,CY,2018-05-01,107.7 
TOVV,G473,I2015_SCA,CY,2018-06-01,105.7 
TOVV,G473,I2015_SCA,CY,2018-07-01,104.3 
TOVV,G473,I2015_SCA,CY,2018-08-01,: c
TOVV,G473,I2015_SCA,CY,2018-09-01,: 
TOVV,G473,I2015_SCA,CZ,2017-10-01,112.6 p
TOVV,G473,I2015_SCA,CZ,2017-11-01,114.9 p
TOVV,G473,I2015_SCA,CZ,2017-12-01,116.2 p
TOVV,G473,I2015_SCA,CZ,2018-01-01,116.4 p
TOVV,G473,I2015_SCA,CZ,2018-02-01,113.7 p
TOVV,G473,I2015_SCA,CZ,2018-03-01,112.7 p
TOVV,G473,I2015_SCA,CZ,2018-04-01,114.5 p
TOVV,G473,I2015_SCA,CZ,2018-05-01,116.0 p
TOVV,G473,I2015_SCA,CZ,2018-06-01,113.9 p
TOVV,G473,I2015_SCA,CZ,2018-07-01,114.5 p
TOVV,G473,I2015_SCA,CZ,2018-08-01,113.7 p
TOVV,G473,I2015_SCA,CZ,2018-09-01,: 
TOVV,G473,I2015_SCA,DE,2017-10-01,104.9 p
TOVV,G473,I2015_SCA,DE,2017-11-01,105.7 p
TOVV,G473,I2015_SCA,DE,2017-12-01,103.5 p
TOVV,G473,I2015_SCA,DE,2018-01-01,106.6 p
TOVV,G473,I2015_SCA,DE,2018-02-01,107.7 p
TOVV,G473,I2015_SCA,DE,2018-03-01,109.5 p
TOVV,G473,I2015_SCA,DE,2018-04-01,110.0 p
TOVV,G473,I2015_SCA,DE,2018-05-01,107.8 p
TOVV,G473,I2015_SCA,DE,2018-06-01,112.8 p
TOVV,G473,I2015_SCA,DE,2018-07-01,106.5 p
TOVV,G473,I2015_SCA,DE,2018-08-01,105.9 p
TOVV,G473,I2015_SCA,DE,2018-09-01,: 
TOVV,G473,I2015_SCA,DK,2017-10-01,98.1 
TOVV,G473,I2015_SCA,DK,2017-11-01,98.5 
TOVV,G473,I2015_SCA,DK,2017-12-01,99.2 
TOVV,G473,I2015_SCA,DK,2018-01-01,99.1 
TOVV,G473,I2015_SCA,DK,2018-02-01,100.0 
TOVV,G473,I2015_SCA,DK,2018-03-01,97.0 
TOVV,G473,I2015_SCA,DK,2018-04-01,98.8 
TOVV,G473,I2015_SCA,DK,2018-05-01,100.7 
TOVV,G473,I2015_SCA,DK,2018-06-01,99.6 
TOVV,G473,I2015_SCA,DK,2018-07-01,98.6 
TOVV,G473,I2015_SCA,DK,2018-08-01,97.1 
TOVV,G473,I2015_SCA,DK,2018-09-01,: 
TOVV,G473,I2015_SCA,EA19,2017-10-01,101.9 s
TOVV,G473,I2015_SCA,EA19,2017-11-01,102.5 s
TOVV,G473,I2015_SCA,EA19,2017-12-01,101.9 s
TOVV,G473,I2015_SCA,EA19,2018-01-01,101.9 s
TOVV,G473,I2015_SCA,EA19,2018-02-01,102.7 s
TOVV,G473,I2015_SCA,EA19,2018-03-01,102.7 s
TOVV,G473,I2015_SCA,EA19,2018-04-01,102.5 s
TOVV,G473,I2015_SCA,EA19,2018-05-01,102.8 s
TOVV,G473,I2015_SCA,EA19,2018-06-01,103.9 s
TOVV,G473,I2015_SCA,EA19,2018-07-01,102.3 s
TOVV,G473,I2015_SCA,EA19,2018-08-01,101.7 s
TOVV,G473,I2015_SCA,EA19,2018-09-01,: 
TOVV,G473,I2015_SCA,EE,2017-10-01,98.5 s
TOVV,G473,I2015_SCA,EE,2017-11-01,96.7 s
TOVV,G473,I2015_SCA,EE,2017-12-01,99.5 s
TOVV,G473,I2015_SCA,EE,2018-01-01,87.4 s
TOVV,G473,I2015_SCA,EE,2018-02-01,102.2 s
TOVV,G473,I2015_SCA,EE,2018-03-01,100.9 s
TOVV,G473,I2015_SCA,EE,2018-04-01,93.5 s
TOVV,G473,I2015_SCA,EE,2018-05-01,98.2 s
TOVV,G473,I2015_SCA,EE,2018-06-01,95.4 s
TOVV,G473,I2015_SCA,EE,2018-07-01,93.0 s
TOVV,G473,I2015_SCA,EE,2018-08-01,93.4 s
TOVV,G473,I2015_SCA,EE,2018-09-01,: 
TOVV,G473,I2015_SCA,EL,2017-10-01,95.3 p
TOVV,G473,I2015_SCA,EL,2017-11-01,92.3 p
TOVV,G473,I2015_SCA,EL,2017-12-01,94.4 p
TOVV,G473,I2015_SCA,EL,2018-01-01,94.6 p
TOVV,G473,I2015_SCA,EL,2018-02-01,94.7 p
TOVV,G473,I2015_SCA,EL,2018-03-01,91.6 p
TOVV,G473,I2015_SCA,EL,2018-04-01,95.2 p
TOVV,G473,I2015_SCA,EL,2018-05-01,93.7 p
TOVV,G473,I2015_SCA,EL,2018-06-01,93.4 p
TOVV,G473,I2015_SCA,EL,2018-07-01,95.8 p
TOVV,G473,I2015_SCA,EL,2018-08-01,: 
TOVV,G473,I2015_SCA,EL,2018-09-01,: 
TOVV,G473,I2015_SCA,ES,2017-10-01,102.4 p
TOVV,G473,I2015_SCA,ES,2017-11-01,101.1 p
