na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,PC_GDP,AT,1995-01-01,193
F,CO,S12,LIAB,PC_GDP,AT,1996-01-01,202
F,CO,S12,LIAB,PC_GDP,AT,1997-01-01,208
F,CO,S12,LIAB,PC_GDP,AT,1998-01-01,212
F,CO,S12,LIAB,PC_GDP,AT,1999-01-01,231
F,CO,S12,LIAB,PC_GDP,AT,2000-01-01,247
F,CO,S12,LIAB,PC_GDP,AT,2001-01-01,250
F,CO,S12,LIAB,PC_GDP,AT,2002-01-01,244
F,CO,S12,LIAB,PC_GDP,AT,2003-01-01,253
F,CO,S12,LIAB,PC_GDP,AT,2004-01-01,267
F,CO,S12,LIAB,PC_GDP,AT,2005-01-01,320
F,CO,S12,LIAB,PC_GDP,AT,2006-01-01,339
F,CO,S12,LIAB,PC_GDP,AT,2007-01-01,348
F,CO,S12,LIAB,PC_GDP,AT,2008-01-01,343
F,CO,S12,LIAB,PC_GDP,AT,2009-01-01,349
F,CO,S12,LIAB,PC_GDP,AT,2010-01-01,342
F,CO,S12,LIAB,PC_GDP,AT,2011-01-01,331
F,CO,S12,LIAB,PC_GDP,AT,2012-01-01,329
F,CO,S12,LIAB,PC_GDP,AT,2013-01-01,318
F,CO,S12,LIAB,PC_GDP,AT,2014-01-01,313
F,CO,S12,LIAB,PC_GDP,AT,2015-01-01,304
F,CO,S12,LIAB,PC_GDP,AT,2016-01-01,287
F,CO,S12,LIAB,PC_GDP,AT,2017-01-01,280
F,CO,S12,LIAB,PC_GDP,BE,1995-01-01,317
F,CO,S12,LIAB,PC_GDP,BE,1996-01-01,329
F,CO,S12,LIAB,PC_GDP,BE,1997-01-01,343
F,CO,S12,LIAB,PC_GDP,BE,1998-01-01,359
F,CO,S12,LIAB,PC_GDP,BE,1999-01-01,370
F,CO,S12,LIAB,PC_GDP,BE,2000-01-01,367
F,CO,S12,LIAB,PC_GDP,BE,2001-01-01,386
F,CO,S12,LIAB,PC_GDP,BE,2002-01-01,374
F,CO,S12,LIAB,PC_GDP,BE,2003-01-01,399
F,CO,S12,LIAB,PC_GDP,BE,2004-01-01,423
F,CO,S12,LIAB,PC_GDP,BE,2005-01-01,477
F,CO,S12,LIAB,PC_GDP,BE,2006-01-01,503
F,CO,S12,LIAB,PC_GDP,BE,2007-01-01,541
F,CO,S12,LIAB,PC_GDP,BE,2008-01-01,503
F,CO,S12,LIAB,PC_GDP,BE,2009-01-01,510
F,CO,S12,LIAB,PC_GDP,BE,2010-01-01,486
F,CO,S12,LIAB,PC_GDP,BE,2011-01-01,489
F,CO,S12,LIAB,PC_GDP,BE,2012-01-01,450
F,CO,S12,LIAB,PC_GDP,BE,2013-01-01,455
F,CO,S12,LIAB,PC_GDP,BE,2014-01-01,465
F,CO,S12,LIAB,PC_GDP,BE,2015-01-01,464
F,CO,S12,LIAB,PC_GDP,BE,2016-01-01,455
F,CO,S12,LIAB,PC_GDP,BE,2017-01-01,439
F,CO,S12,LIAB,PC_GDP,BG,1995-01-01,109
F,CO,S12,LIAB,PC_GDP,BG,1996-01-01,186
F,CO,S12,LIAB,PC_GDP,BG,1997-01-01,70
F,CO,S12,LIAB,PC_GDP,BG,1998-01-01,55
F,CO,S12,LIAB,PC_GDP,BG,1999-01-01,69
F,CO,S12,LIAB,PC_GDP,BG,2000-01-01,80
F,CO,S12,LIAB,PC_GDP,BG,2001-01-01,77
F,CO,S12,LIAB,PC_GDP,BG,2002-01-01,75
F,CO,S12,LIAB,PC_GDP,BG,2003-01-01,84
F,CO,S12,LIAB,PC_GDP,BG,2004-01-01,101
F,CO,S12,LIAB,PC_GDP,BG,2005-01-01,116
F,CO,S12,LIAB,PC_GDP,BG,2006-01-01,155
F,CO,S12,LIAB,PC_GDP,BG,2007-01-01,173
F,CO,S12,LIAB,PC_GDP,BG,2008-01-01,148
F,CO,S12,LIAB,PC_GDP,BG,2009-01-01,150
F,CO,S12,LIAB,PC_GDP,BG,2010-01-01,133
F,CO,S12,LIAB,PC_GDP,BG,2011-01-01,129
F,CO,S12,LIAB,PC_GDP,BG,2012-01-01,141
F,CO,S12,LIAB,PC_GDP,BG,2013-01-01,149
F,CO,S12,LIAB,PC_GDP,BG,2014-01-01,154
F,CO,S12,LIAB,PC_GDP,BG,2015-01-01,149
F,CO,S12,LIAB,PC_GDP,BG,2016-01-01,158
F,CO,S12,LIAB,PC_GDP,BG,2017-01-01,148
F,CO,S12,LIAB,PC_GDP,CY,1995-01-01,252
F,CO,S12,LIAB,PC_GDP,CY,1996-01-01,281
F,CO,S12,LIAB,PC_GDP,CY,1997-01-01,285
F,CO,S12,LIAB,PC_GDP,CY,1998-01-01,301
F,CO,S12,LIAB,PC_GDP,CY,1999-01-01,394
F,CO,S12,LIAB,PC_GDP,CY,2000-01-01,322
F,CO,S12,LIAB,PC_GDP,CY,2001-01-01,330
F,CO,S12,LIAB,PC_GDP,CY,2002-01-01,323
F,CO,S12,LIAB,PC_GDP,CY,2003-01-01,331
F,CO,S12,LIAB,PC_GDP,CY,2004-01-01,344
F,CO,S12,LIAB,PC_GDP,CY,2005-01-01,434
F,CO,S12,LIAB,PC_GDP,CY,2006-01-01,514
F,CO,S12,LIAB,PC_GDP,CY,2007-01-01,579
F,CO,S12,LIAB,PC_GDP,CY,2008-01-01,1345
F,CO,S12,LIAB,PC_GDP,CY,2009-01-01,1470
F,CO,S12,LIAB,PC_GDP,CY,2010-01-01,1543
F,CO,S12,LIAB,PC_GDP,CY,2011-01-01,1386
F,CO,S12,LIAB,PC_GDP,CY,2012-01-01,1616
F,CO,S12,LIAB,PC_GDP,CY,2013-01-01,1465
F,CO,S12,LIAB,PC_GDP,CY,2014-01-01,1450
F,CO,S12,LIAB,PC_GDP,CY,2015-01-01,1597
F,CO,S12,LIAB,PC_GDP,CY,2016-01-01,1589
F,CO,S12,LIAB,PC_GDP,CY,2017-01-01,1468
F,CO,S12,LIAB,PC_GDP,CZ,1995-01-01,103
F,CO,S12,LIAB,PC_GDP,CZ,1996-01-01,101
F,CO,S12,LIAB,PC_GDP,CZ,1997-01-01,109
F,CO,S12,LIAB,PC_GDP,CZ,1998-01-01,105
F,CO,S12,LIAB,PC_GDP,CZ,1999-01-01,109
F,CO,S12,LIAB,PC_GDP,CZ,2000-01-01,110
F,CO,S12,LIAB,PC_GDP,CZ,2001-01-01,108
F,CO,S12,LIAB,PC_GDP,CZ,2002-01-01,108
F,CO,S12,LIAB,PC_GDP,CZ,2003-01-01,113
F,CO,S12,LIAB,PC_GDP,CZ,2004-01-01,112
F,CO,S12,LIAB,PC_GDP,CZ,2005-01-01,117
F,CO,S12,LIAB,PC_GDP,CZ,2006-01-01,115
F,CO,S12,LIAB,PC_GDP,CZ,2007-01-01,122
F,CO,S12,LIAB,PC_GDP,CZ,2008-01-01,124
F,CO,S12,LIAB,PC_GDP,CZ,2009-01-01,129
F,CO,S12,LIAB,PC_GDP,CZ,2010-01-01,133
F,CO,S12,LIAB,PC_GDP,CZ,2011-01-01,135
F,CO,S12,LIAB,PC_GDP,CZ,2012-01-01,144
F,CO,S12,LIAB,PC_GDP,CZ,2013-01-01,153
F,CO,S12,LIAB,PC_GDP,CZ,2014-01-01,156
F,CO,S12,LIAB,PC_GDP,CZ,2015-01-01,156
F,CO,S12,LIAB,PC_GDP,CZ,2016-01-01,170
F,CO,S12,LIAB,PC_GDP,CZ,2017-01-01,186
F,CO,S12,LIAB,PC_GDP,DE,1995-01-01,244
F,CO,S12,LIAB,PC_GDP,DE,1996-01-01,264
F,CO,S12,LIAB,PC_GDP,DE,1997-01-01,294
F,CO,S12,LIAB,PC_GDP,DE,1998-01-01,325
F,CO,S12,LIAB,PC_GDP,DE,1999-01-01,359
F,CO,S12,LIAB,PC_GDP,DE,2000-01-01,379
F,CO,S12,LIAB,PC_GDP,DE,2001-01-01,390
F,CO,S12,LIAB,PC_GDP,DE,2002-01-01,388
F,CO,S12,LIAB,PC_GDP,DE,2003-01-01,400
F,CO,S12,LIAB,PC_GDP,DE,2004-01-01,408
F,CO,S12,LIAB,PC_GDP,DE,2005-01-01,432
F,CO,S12,LIAB,PC_GDP,DE,2006-01-01,436
F,CO,S12,LIAB,PC_GDP,DE,2007-01-01,447
F,CO,S12,LIAB,PC_GDP,DE,2008-01-01,454
F,CO,S12,LIAB,PC_GDP,DE,2009-01-01,451
F,CO,S12,LIAB,PC_GDP,DE,2010-01-01,429
F,CO,S12,LIAB,PC_GDP,DE,2011-01-01,420
F,CO,S12,LIAB,PC_GDP,DE,2012-01-01,427
F,CO,S12,LIAB,PC_GDP,DE,2013-01-01,393
F,CO,S12,LIAB,PC_GDP,DE,2014-01-01,400
F,CO,S12,LIAB,PC_GDP,DE,2015-01-01,396
F,CO,S12,LIAB,PC_GDP,DE,2016-01-01,398
F,CO,S12,LIAB,PC_GDP,DE,2017-01-01,394
F,CO,S12,LIAB,PC_GDP,DK,1995-01-01,266
F,CO,S12,LIAB,PC_GDP,DK,1996-01-01,285
F,CO,S12,LIAB,PC_GDP,DK,1997-01-01,325
F,CO,S12,LIAB,PC_GDP,DK,1998-01-01,364
F,CO,S12,LIAB,PC_GDP,DK,1999-01-01,390
F,CO,S12,LIAB,PC_GDP,DK,2000-01-01,400
F,CO,S12,LIAB,PC_GDP,DK,2001-01-01,367
F,CO,S12,LIAB,PC_GDP,DK,2002-01-01,349
F,CO,S12,LIAB,PC_GDP,DK,2003-01-01,362
F,CO,S12,LIAB,PC_GDP,DK,2004-01-01,359
F,CO,S12,LIAB,PC_GDP,DK,2005-01-01,447
F,CO,S12,LIAB,PC_GDP,DK,2006-01-01,467
F,CO,S12,LIAB,PC_GDP,DK,2007-01-01,487
F,CO,S12,LIAB,PC_GDP,DK,2008-01-01,458
F,CO,S12,LIAB,PC_GDP,DK,2009-01-01,512
F,CO,S12,LIAB,PC_GDP,DK,2010-01-01,537
F,CO,S12,LIAB,PC_GDP,DK,2011-01-01,525
F,CO,S12,LIAB,PC_GDP,DK,2012-01-01,516
F,CO,S12,LIAB,PC_GDP,DK,2013-01-01,518
F,CO,S12,LIAB,PC_GDP,DK,2014-01-01,549
F,CO,S12,LIAB,PC_GDP,DK,2015-01-01,539
F,CO,S12,LIAB,PC_GDP,DK,2016-01-01,549
F,CO,S12,LIAB,PC_GDP,DK,2017-01-01,546
F,CO,S12,LIAB,PC_GDP,EE,1995-01-01,48
F,CO,S12,LIAB,PC_GDP,EE,1996-01-01,61
F,CO,S12,LIAB,PC_GDP,EE,1997-01-01,87
F,CO,S12,LIAB,PC_GDP,EE,1998-01-01,70
F,CO,S12,LIAB,PC_GDP,EE,1999-01-01,80
F,CO,S12,LIAB,PC_GDP,EE,2000-01-01,100
F,CO,S12,LIAB,PC_GDP,EE,2001-01-01,98
F,CO,S12,LIAB,PC_GDP,EE,2002-01-01,107
F,CO,S12,LIAB,PC_GDP,EE,2003-01-01,107
F,CO,S12,LIAB,PC_GDP,EE,2004-01-01,136
F,CO,S12,LIAB,PC_GDP,EE,2005-01-01,155
F,CO,S12,LIAB,PC_GDP,EE,2006-01-01,153
F,CO,S12,LIAB,PC_GDP,EE,2007-01-01,166
F,CO,S12,LIAB,PC_GDP,EE,2008-01-01,170
F,CO,S12,LIAB,PC_GDP,EE,2009-01-01,185
F,CO,S12,LIAB,PC_GDP,EE,2010-01-01,173
F,CO,S12,LIAB,PC_GDP,EE,2011-01-01,151
F,CO,S12,LIAB,PC_GDP,EE,2012-01-01,149
F,CO,S12,LIAB,PC_GDP,EE,2013-01-01,156
F,CO,S12,LIAB,PC_GDP,EE,2014-01-01,161
F,CO,S12,LIAB,PC_GDP,EE,2015-01-01,167
F,CO,S12,LIAB,PC_GDP,EE,2016-01-01,167
F,CO,S12,LIAB,PC_GDP,EE,2017-01-01,167
F,CO,S12,LIAB,PC_GDP,EL,1995-01-01,111
F,CO,S12,LIAB,PC_GDP,EL,1996-01-01,115
F,CO,S12,LIAB,PC_GDP,EL,1997-01-01,120
F,CO,S12,LIAB,PC_GDP,EL,1998-01-01,127
F,CO,S12,LIAB,PC_GDP,EL,1999-01-01,173
F,CO,S12,LIAB,PC_GDP,EL,2000-01-01,161
F,CO,S12,LIAB,PC_GDP,EL,2001-01-01,154
F,CO,S12,LIAB,PC_GDP,EL,2002-01-01,143
F,CO,S12,LIAB,PC_GDP,EL,2003-01-01,140
F,CO,S12,LIAB,PC_GDP,EL,2004-01-01,146
F,CO,S12,LIAB,PC_GDP,EL,2005-01-01,171
F,CO,S12,LIAB,PC_GDP,EL,2006-01-01,178
F,CO,S12,LIAB,PC_GDP,EL,2007-01-01,200
F,CO,S12,LIAB,PC_GDP,EL,2008-01-01,192
F,CO,S12,LIAB,PC_GDP,EL,2009-01-01,214
F,CO,S12,LIAB,PC_GDP,EL,2010-01-01,226
F,CO,S12,LIAB,PC_GDP,EL,2011-01-01,226
F,CO,S12,LIAB,PC_GDP,EL,2012-01-01,243
F,CO,S12,LIAB,PC_GDP,EL,2013-01-01,221
F,CO,S12,LIAB,PC_GDP,EL,2014-01-01,212
F,CO,S12,LIAB,PC_GDP,EL,2015-01-01,205
F,CO,S12,LIAB,PC_GDP,EL,2016-01-01,203
F,CO,S12,LIAB,PC_GDP,EL,2017-01-01,184
F,CO,S12,LIAB,PC_GDP,ES,1995-01-01,148
F,CO,S12,LIAB,PC_GDP,ES,1996-01-01,160
F,CO,S12,LIAB,PC_GDP,ES,1997-01-01,173
F,CO,S12,LIAB,PC_GDP,ES,1998-01-01,186
F,CO,S12,LIAB,PC_GDP,ES,1999-01-01,198
F,CO,S12,LIAB,PC_GDP,ES,2000-01-01,203
F,CO,S12,LIAB,PC_GDP,ES,2001-01-01,201
F,CO,S12,LIAB,PC_GDP,ES,2002-01-01,198
F,CO,S12,LIAB,PC_GDP,ES,2003-01-01,213
F,CO,S12,LIAB,PC_GDP,ES,2004-01-01,226
F,CO,S12,LIAB,PC_GDP,ES,2005-01-01,253
F,CO,S12,LIAB,PC_GDP,ES,2006-01-01,279
F,CO,S12,LIAB,PC_GDP,ES,2007-01-01,286
F,CO,S12,LIAB,PC_GDP,ES,2008-01-01,270
F,CO,S12,LIAB,PC_GDP,ES,2009-01-01,292
F,CO,S12,LIAB,PC_GDP,ES,2010-01-01,283
F,CO,S12,LIAB,PC_GDP,ES,2011-01-01,287
F,CO,S12,LIAB,PC_GDP,ES,2012-01-01,290
F,CO,S12,LIAB,PC_GDP,ES,2013-01-01,286
F,CO,S12,LIAB,PC_GDP,ES,2014-01-01,295
F,CO,S12,LIAB,PC_GDP,ES,2015-01-01,288
F,CO,S12,LIAB,PC_GDP,ES,2016-01-01,286
F,CO,S12,LIAB,PC_GDP,ES,2017-01-01,285
F,CO,S12,LIAB,PC_GDP,FI,1995-01-01,117
F,CO,S12,LIAB,PC_GDP,FI,1996-01-01,116
F,CO,S12,LIAB,PC_GDP,FI,1997-01-01,121
F,CO,S12,LIAB,PC_GDP,FI,1998-01-01,115
F,CO,S12,LIAB,PC_GDP,FI,1999-01-01,123
F,CO,S12,LIAB,PC_GDP,FI,2000-01-01,128
F,CO,S12,LIAB,PC_GDP,FI,2001-01-01,134
F,CO,S12,LIAB,PC_GDP,FI,2002-01-01,135
F,CO,S12,LIAB,PC_GDP,FI,2003-01-01,154
F,CO,S12,LIAB,PC_GDP,FI,2004-01-01,169
F,CO,S12,LIAB,PC_GDP,FI,2005-01-01,184
F,CO,S12,LIAB,PC_GDP,FI,2006-01-01,195
F,CO,S12,LIAB,PC_GDP,FI,2007-01-01,199
F,CO,S12,LIAB,PC_GDP,FI,2008-01-01,231
F,CO,S12,LIAB,PC_GDP,FI,2009-01-01,267
F,CO,S12,LIAB,PC_GDP,FI,2010-01-01,305
F,CO,S12,LIAB,PC_GDP,FI,2011-01-01,366
F,CO,S12,LIAB,PC_GDP,FI,2012-01-01,348
F,CO,S12,LIAB,PC_GDP,FI,2013-01-01,314
F,CO,S12,LIAB,PC_GDP,FI,2014-01-01,341
F,CO,S12,LIAB,PC_GDP,FI,2015-01-01,329
F,CO,S12,LIAB,PC_GDP,FI,2016-01-01,316
F,CO,S12,LIAB,PC_GDP,FI,2017-01-01,267
F,CO,S12,LIAB,PC_GDP,FR,1995-01-01,200
F,CO,S12,LIAB,PC_GDP,FR,1996-01-01,205
F,CO,S12,LIAB,PC_GDP,FR,1997-01-01,221
F,CO,S12,LIAB,PC_GDP,FR,1998-01-01,223
F,CO,S12,LIAB,PC_GDP,FR,1999-01-01,248
F,CO,S12,LIAB,PC_GDP,FR,2000-01-01,250
F,CO,S12,LIAB,PC_GDP,FR,2001-01-01,252
F,CO,S12,LIAB,PC_GDP,FR,2002-01-01,248
F,CO,S12,LIAB,PC_GDP,FR,2003-01-01,261
F,CO,S12,LIAB,PC_GDP,FR,2004-01-01,276
F,CO,S12,LIAB,PC_GDP,FR,2005-01-01,314
F,CO,S12,LIAB,PC_GDP,FR,2006-01-01,348
F,CO,S12,LIAB,PC_GDP,FR,2007-01-01,363
F,CO,S12,LIAB,PC_GDP,FR,2008-01-01,354
F,CO,S12,LIAB,PC_GDP,FR,2009-01-01,371
F,CO,S12,LIAB,PC_GDP,FR,2010-01-01,381
F,CO,S12,LIAB,PC_GDP,FR,2011-01-01,374
F,CO,S12,LIAB,PC_GDP,FR,2012-01-01,375
F,CO,S12,LIAB,PC_GDP,FR,2013-01-01,378
F,CO,S12,LIAB,PC_GDP,FR,2014-01-01,399
F,CO,S12,LIAB,PC_GDP,FR,2015-01-01,401
F,CO,S12,LIAB,PC_GDP,FR,2016-01-01,415
F,CO,S12,LIAB,PC_GDP,FR,2017-01-01,415
F,CO,S12,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S12,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S12,LIAB,PC_GDP,HR,2001-01-01,104
F,CO,S12,LIAB,PC_GDP,HR,2002-01-01,118
F,CO,S12,LIAB,PC_GDP,HR,2003-01-01,128
