currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1999-01-01,206400
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1999-04-01,213859
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1999-07-01,227147
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,1999-10-01,234497
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2000-01-01,249342
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2000-04-01,261310
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2000-07-01,285519
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2000-10-01,289395
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2001-01-01,298206
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2001-04-01,306163
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2001-07-01,301674
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2001-10-01,314588
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2002-01-01,328743
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2002-04-01,319729
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2002-07-01,323961
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2002-10-01,331889
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2003-01-01,344481
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2003-04-01,358507
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2003-07-01,362921
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2003-10-01,362082
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2004-01-01,390202
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2004-04-01,400483
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2004-07-01,414823
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2004-10-01,416953
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2005-01-01,509787
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2005-04-01,549861
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2005-07-01,565288
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2005-10-01,577934
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2006-01-01,628984
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2006-04-01,636227
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2006-07-01,644984
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2006-10-01,678336
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2007-01-01,716214
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2007-04-01,760884
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2007-07-01,762519
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2007-10-01,771881
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2014-10-01,
