indic_il,age,sex,tenure,geotime,date,value
LI_R_MD60,Y_GE65,T,OWN,AT,2006-01-01,16
LI_R_MD60,Y_GE65,T,OWN,AT,2007-01-01,13
LI_R_MD60,Y_GE65,T,OWN,AT,2008-01-01,18
LI_R_MD60,Y_GE65,T,OWN,AT,2009-01-01,17
LI_R_MD60,Y_GE65,T,OWN,AT,2010-01-01,16
LI_R_MD60,Y_GE65,T,OWN,AT,2011-01-01,16
LI_R_MD60,Y_GE65,T,OWN,AT,2012-01-01,14
LI_R_MD60,Y_GE65,T,OWN,AT,2013-01-01,15
LI_R_MD60,Y_GE65,T,OWN,AT,2014-01-01,13
LI_R_MD60,Y_GE65,T,OWN,AT,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,AT,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,AT,2017-01-01,11
LI_R_MD60,Y_GE65,T,OWN,BE,2006-01-01,21
LI_R_MD60,Y_GE65,T,OWN,BE,2007-01-01,22
LI_R_MD60,Y_GE65,T,OWN,BE,2008-01-01,19
LI_R_MD60,Y_GE65,T,OWN,BE,2009-01-01,19
LI_R_MD60,Y_GE65,T,OWN,BE,2010-01-01,18
LI_R_MD60,Y_GE65,T,OWN,BE,2011-01-01,18
LI_R_MD60,Y_GE65,T,OWN,BE,2012-01-01,18
LI_R_MD60,Y_GE65,T,OWN,BE,2013-01-01,16
LI_R_MD60,Y_GE65,T,OWN,BE,2014-01-01,15
LI_R_MD60,Y_GE65,T,OWN,BE,2015-01-01,13
LI_R_MD60,Y_GE65,T,OWN,BE,2016-01-01,13
LI_R_MD60,Y_GE65,T,OWN,BE,2017-01-01,14
LI_R_MD60,Y_GE65,T,OWN,BG,2006-01-01,19
LI_R_MD60,Y_GE65,T,OWN,BG,2007-01-01,24
LI_R_MD60,Y_GE65,T,OWN,BG,2008-01-01,33
LI_R_MD60,Y_GE65,T,OWN,BG,2009-01-01,39
LI_R_MD60,Y_GE65,T,OWN,BG,2010-01-01,32
