na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,AT,1995-01-01,
GD,S13,MIO_NAC,AT,1995-04-01,
GD,S13,MIO_NAC,AT,1995-07-01,
GD,S13,MIO_NAC,AT,1995-10-01,
GD,S13,MIO_NAC,AT,1996-01-01,
GD,S13,MIO_NAC,AT,1996-04-01,
GD,S13,MIO_NAC,AT,1996-07-01,
GD,S13,MIO_NAC,AT,1996-10-01,
GD,S13,MIO_NAC,AT,1997-01-01,
GD,S13,MIO_NAC,AT,1997-04-01,
GD,S13,MIO_NAC,AT,1997-07-01,
GD,S13,MIO_NAC,AT,1997-10-01,
GD,S13,MIO_NAC,AT,1998-01-01,
GD,S13,MIO_NAC,AT,1998-04-01,
GD,S13,MIO_NAC,AT,1998-07-01,
GD,S13,MIO_NAC,AT,1998-10-01,
GD,S13,MIO_NAC,AT,1999-01-01,
GD,S13,MIO_NAC,AT,1999-04-01,
GD,S13,MIO_NAC,AT,1999-07-01,
GD,S13,MIO_NAC,AT,1999-10-01,
GD,S13,MIO_NAC,AT,2000-01-01,144982.9
GD,S13,MIO_NAC,AT,2000-04-01,147732.7
GD,S13,MIO_NAC,AT,2000-07-01,150568.5
GD,S13,MIO_NAC,AT,2000-10-01,141245.5
GD,S13,MIO_NAC,AT,2001-01-01,150638.0
GD,S13,MIO_NAC,AT,2001-04-01,153701.3
GD,S13,MIO_NAC,AT,2001-07-01,154543.2
GD,S13,MIO_NAC,AT,2001-10-01,147154.2
GD,S13,MIO_NAC,AT,2002-01-01,157240.0
GD,S13,MIO_NAC,AT,2002-04-01,156899.0
GD,S13,MIO_NAC,AT,2002-07-01,157658.3
GD,S13,MIO_NAC,AT,2002-10-01,151295.9
GD,S13,MIO_NAC,AT,2003-01-01,158521.7
GD,S13,MIO_NAC,AT,2003-04-01,162942.0
GD,S13,MIO_NAC,AT,2003-07-01,158363.4
GD,S13,MIO_NAC,AT,2003-10-01,152688.1
GD,S13,MIO_NAC,AT,2004-01-01,160476.4
GD,S13,MIO_NAC,AT,2004-04-01,168531.0
GD,S13,MIO_NAC,AT,2004-07-01,170565.5
GD,S13,MIO_NAC,AT,2004-10-01,157985.4
GD,S13,MIO_NAC,AT,2005-01-01,179922.1
GD,S13,MIO_NAC,AT,2005-04-01,188052.9
GD,S13,MIO_NAC,AT,2005-07-01,188406.6
GD,S13,MIO_NAC,AT,2005-10-01,174403.5
GD,S13,MIO_NAC,AT,2006-01-01,184177.5
GD,S13,MIO_NAC,AT,2006-04-01,192768.7
GD,S13,MIO_NAC,AT,2006-07-01,187612.6
GD,S13,MIO_NAC,AT,2006-10-01,180270.0
GD,S13,MIO_NAC,AT,2007-01-01,193517.1
GD,S13,MIO_NAC,AT,2007-04-01,202515.5
GD,S13,MIO_NAC,AT,2007-07-01,210802.2
GD,S13,MIO_NAC,AT,2007-10-01,184674.5
GD,S13,MIO_NAC,AT,2008-01-01,191205.1
GD,S13,MIO_NAC,AT,2008-04-01,192985.5
GD,S13,MIO_NAC,AT,2008-07-01,195202.0
GD,S13,MIO_NAC,AT,2008-10-01,201809.9
GD,S13,MIO_NAC,AT,2009-01-01,211187.6
GD,S13,MIO_NAC,AT,2009-04-01,215275.4
GD,S13,MIO_NAC,AT,2009-07-01,211641.4
GD,S13,MIO_NAC,AT,2009-10-01,230014.6
GD,S13,MIO_NAC,AT,2010-01-01,232610.9
GD,S13,MIO_NAC,AT,2010-04-01,242320.9
GD,S13,MIO_NAC,AT,2010-07-01,244485.6
GD,S13,MIO_NAC,AT,2010-10-01,244696.8
GD,S13,MIO_NAC,AT,2011-01-01,247737.1
GD,S13,MIO_NAC,AT,2011-04-01,250384.0
GD,S13,MIO_NAC,AT,2011-07-01,251960.3
GD,S13,MIO_NAC,AT,2011-10-01,255683.8
GD,S13,MIO_NAC,AT,2012-01-01,259405.1
GD,S13,MIO_NAC,AT,2012-04-01,264798.4
GD,S13,MIO_NAC,AT,2012-07-01,260843.0
GD,S13,MIO_NAC,AT,2012-10-01,261040.8
GD,S13,MIO_NAC,AT,2013-01-01,264560.9
GD,S13,MIO_NAC,AT,2013-04-01,264288.8
GD,S13,MIO_NAC,AT,2013-07-01,270888.5
GD,S13,MIO_NAC,AT,2013-10-01,263229.5
GD,S13,MIO_NAC,AT,2014-01-01,265334.9
GD,S13,MIO_NAC,AT,2014-04-01,270819.0
GD,S13,MIO_NAC,AT,2014-07-01,267291.6
GD,S13,MIO_NAC,AT,2014-10-01,280001.0
GD,S13,MIO_NAC,AT,2015-01-01,284451.8
GD,S13,MIO_NAC,AT,2015-04-01,289888.0
GD,S13,MIO_NAC,AT,2015-07-01,292980.2
GD,S13,MIO_NAC,AT,2015-10-01,291910.7
GD,S13,MIO_NAC,AT,2016-01-01,297908.0
GD,S13,MIO_NAC,AT,2016-04-01,297840.1
GD,S13,MIO_NAC,AT,2016-07-01,291325.4
GD,S13,MIO_NAC,AT,2016-10-01,295845.2
GD,S13,MIO_NAC,AT,2017-01-01,292173.3
GD,S13,MIO_NAC,AT,2017-04-01,294167.8
GD,S13,MIO_NAC,AT,2017-07-01,292723.7
GD,S13,MIO_NAC,AT,2017-10-01,289665.8
GD,S13,MIO_NAC,AT,2018-01-01,289079.3
GD,S13,MIO_NAC,AT,2018-04-01,289429.2
GD,S13,MIO_NAC,BE,1995-01-01,273623.0
GD,S13,MIO_NAC,BE,1995-04-01,277990.0
GD,S13,MIO_NAC,BE,1995-07-01,279874.0
GD,S13,MIO_NAC,BE,1995-10-01,276253.0
GD,S13,MIO_NAC,BE,1996-01-01,283656.0
GD,S13,MIO_NAC,BE,1996-04-01,286680.0
GD,S13,MIO_NAC,BE,1996-07-01,287212.0
GD,S13,MIO_NAC,BE,1996-10-01,276349.0
GD,S13,MIO_NAC,BE,1997-01-01,283518.0
GD,S13,MIO_NAC,BE,1997-04-01,285727.0
GD,S13,MIO_NAC,BE,1997-07-01,285374.0
GD,S13,MIO_NAC,BE,1997-10-01,278407.0
