indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G473,I2015_SCA,AT,2017-10-01,108.8 p
TOVT,G473,I2015_SCA,AT,2017-11-01,112.8 p
TOVT,G473,I2015_SCA,AT,2017-12-01,110.8 p
TOVT,G473,I2015_SCA,AT,2018-01-01,110.9 p
TOVT,G473,I2015_SCA,AT,2018-02-01,110.2 p
TOVT,G473,I2015_SCA,AT,2018-03-01,113.1 p
TOVT,G473,I2015_SCA,AT,2018-04-01,114.4 p
TOVT,G473,I2015_SCA,AT,2018-05-01,116.5 p
TOVT,G473,I2015_SCA,AT,2018-06-01,117.8 p
TOVT,G473,I2015_SCA,AT,2018-07-01,119.7 p
TOVT,G473,I2015_SCA,AT,2018-08-01,120.3 p
TOVT,G473,I2015_SCA,AT,2018-09-01,: 
TOVT,G473,I2015_SCA,BE,2017-10-01,97.6 p
TOVT,G473,I2015_SCA,BE,2017-11-01,99.9 p
TOVT,G473,I2015_SCA,BE,2017-12-01,97.5 p
TOVT,G473,I2015_SCA,BE,2018-01-01,101.6 p
TOVT,G473,I2015_SCA,BE,2018-02-01,101.4 p
TOVT,G473,I2015_SCA,BE,2018-03-01,103.2 p
TOVT,G473,I2015_SCA,BE,2018-04-01,102.7 p
TOVT,G473,I2015_SCA,BE,2018-05-01,104.9 p
TOVT,G473,I2015_SCA,BE,2018-06-01,106.5 p
TOVT,G473,I2015_SCA,BE,2018-07-01,107.7 p
TOVT,G473,I2015_SCA,BE,2018-08-01,109.2 p
TOVT,G473,I2015_SCA,BE,2018-09-01,: 
TOVT,G473,I2015_SCA,BG,2017-10-01,93.0 
TOVT,G473,I2015_SCA,BG,2017-11-01,94.1 
TOVT,G473,I2015_SCA,BG,2017-12-01,94.9 
TOVT,G473,I2015_SCA,BG,2018-01-01,97.0 
TOVT,G473,I2015_SCA,BG,2018-02-01,91.2 
TOVT,G473,I2015_SCA,BG,2018-03-01,91.5 
TOVT,G473,I2015_SCA,BG,2018-04-01,96.7 
TOVT,G473,I2015_SCA,BG,2018-05-01,100.2 
TOVT,G473,I2015_SCA,BG,2018-06-01,100.2 
TOVT,G473,I2015_SCA,BG,2018-07-01,100.6 
TOVT,G473,I2015_SCA,BG,2018-08-01,102.6 p
TOVT,G473,I2015_SCA,BG,2018-09-01,: 
TOVT,G473,I2015_SCA,CH,2017-10-01,99.1 p
TOVT,G473,I2015_SCA,CH,2017-11-01,100.2 p
TOVT,G473,I2015_SCA,CH,2017-12-01,101.6 p
TOVT,G473,I2015_SCA,CH,2018-01-01,101.3 p
TOVT,G473,I2015_SCA,CH,2018-02-01,101.9 p
TOVT,G473,I2015_SCA,CH,2018-03-01,101.5 p
TOVT,G473,I2015_SCA,CH,2018-04-01,102.7 p
TOVT,G473,I2015_SCA,CH,2018-05-01,101.4 p
TOVT,G473,I2015_SCA,CH,2018-06-01,102.3 p
TOVT,G473,I2015_SCA,CH,2018-07-01,100.7 p
TOVT,G473,I2015_SCA,CH,2018-08-01,: 
TOVT,G473,I2015_SCA,CH,2018-09-01,: 
TOVT,G473,I2015_SCA,CY,2017-10-01,105.0 
TOVT,G473,I2015_SCA,CY,2017-11-01,106.8 
TOVT,G473,I2015_SCA,CY,2017-12-01,106.5 
TOVT,G473,I2015_SCA,CY,2018-01-01,105.7 
TOVT,G473,I2015_SCA,CY,2018-02-01,103.8 
TOVT,G473,I2015_SCA,CY,2018-03-01,107.2 
TOVT,G473,I2015_SCA,CY,2018-04-01,108.8 
TOVT,G473,I2015_SCA,CY,2018-05-01,114.0 
TOVT,G473,I2015_SCA,CY,2018-06-01,114.2 
TOVT,G473,I2015_SCA,CY,2018-07-01,111.7 
TOVT,G473,I2015_SCA,CY,2018-08-01,: c
TOVT,G473,I2015_SCA,CY,2018-09-01,: 
TOVT,G473,I2015_SCA,CZ,2017-10-01,109.0 p
TOVT,G473,I2015_SCA,CZ,2017-11-01,113.3 p
TOVT,G473,I2015_SCA,CZ,2017-12-01,115.6 p
TOVT,G473,I2015_SCA,CZ,2018-01-01,117.3 p
TOVT,G473,I2015_SCA,CZ,2018-02-01,116.4 p
TOVT,G473,I2015_SCA,CZ,2018-03-01,112.5 p
TOVT,G473,I2015_SCA,CZ,2018-04-01,114.4 p
TOVT,G473,I2015_SCA,CZ,2018-05-01,119.3 p
TOVT,G473,I2015_SCA,CZ,2018-06-01,118.9 p
TOVT,G473,I2015_SCA,CZ,2018-07-01,119.5 p
TOVT,G473,I2015_SCA,CZ,2018-08-01,119.0 p
TOVT,G473,I2015_SCA,CZ,2018-09-01,: 
TOVT,G473,I2015_SCA,DE,2017-10-01,104.2 p
TOVT,G473,I2015_SCA,DE,2017-11-01,107.4 p
TOVT,G473,I2015_SCA,DE,2017-12-01,105.5 p
TOVT,G473,I2015_SCA,DE,2018-01-01,108.9 p
TOVT,G473,I2015_SCA,DE,2018-02-01,110.3 p
TOVT,G473,I2015_SCA,DE,2018-03-01,109.9 p
TOVT,G473,I2015_SCA,DE,2018-04-01,111.6 p
TOVT,G473,I2015_SCA,DE,2018-05-01,113.2 p
TOVT,G473,I2015_SCA,DE,2018-06-01,113.9 p
TOVT,G473,I2015_SCA,DE,2018-07-01,113.3 p
TOVT,G473,I2015_SCA,DE,2018-08-01,114.5 p
TOVT,G473,I2015_SCA,DE,2018-09-01,: 
TOVT,G473,I2015_SCA,DK,2017-10-01,96.8 
TOVT,G473,I2015_SCA,DK,2017-11-01,99.8 
TOVT,G473,I2015_SCA,DK,2017-12-01,100.8 
TOVT,G473,I2015_SCA,DK,2018-01-01,100.9 
TOVT,G473,I2015_SCA,DK,2018-02-01,99.6 
TOVT,G473,I2015_SCA,DK,2018-03-01,97.7 
TOVT,G473,I2015_SCA,DK,2018-04-01,100.3 
TOVT,G473,I2015_SCA,DK,2018-05-01,105.7 
TOVT,G473,I2015_SCA,DK,2018-06-01,104.7 
TOVT,G473,I2015_SCA,DK,2018-07-01,103.7 
TOVT,G473,I2015_SCA,DK,2018-08-01,104.7 
TOVT,G473,I2015_SCA,DK,2018-09-01,: 
TOVT,G473,I2015_SCA,EA19,2017-10-01,103.1 s
TOVT,G473,I2015_SCA,EA19,2017-11-01,105.9 s
TOVT,G473,I2015_SCA,EA19,2017-12-01,106.1 s
TOVT,G473,I2015_SCA,EA19,2018-01-01,107.9 s
TOVT,G473,I2015_SCA,EA19,2018-02-01,107.9 s
TOVT,G473,I2015_SCA,EA19,2018-03-01,107.2 s
TOVT,G473,I2015_SCA,EA19,2018-04-01,108.3 s
TOVT,G473,I2015_SCA,EA19,2018-05-01,111.7 s
TOVT,G473,I2015_SCA,EA19,2018-06-01,114.3 s
TOVT,G473,I2015_SCA,EA19,2018-07-01,113.1 s
TOVT,G473,I2015_SCA,EA19,2018-08-01,113.7 s
TOVT,G473,I2015_SCA,EA19,2018-09-01,: 
TOVT,G473,I2015_SCA,EE,2017-10-01,107.4 s
TOVT,G473,I2015_SCA,EE,2017-11-01,112.6 s
TOVT,G473,I2015_SCA,EE,2017-12-01,112.7 s
TOVT,G473,I2015_SCA,EE,2018-01-01,105.8 s
TOVT,G473,I2015_SCA,EE,2018-02-01,119.1 s
TOVT,G473,I2015_SCA,EE,2018-03-01,115.7 s
TOVT,G473,I2015_SCA,EE,2018-04-01,108.9 s
TOVT,G473,I2015_SCA,EE,2018-05-01,117.0 s
TOVT,G473,I2015_SCA,EE,2018-06-01,115.3 s
TOVT,G473,I2015_SCA,EE,2018-07-01,113.2 s
TOVT,G473,I2015_SCA,EE,2018-08-01,113.4 s
TOVT,G473,I2015_SCA,EE,2018-09-01,: 
TOVT,G473,I2015_SCA,EL,2017-10-01,98.4 p
TOVT,G473,I2015_SCA,EL,2017-11-01,96.7 p
TOVT,G473,I2015_SCA,EL,2017-12-01,99.5 p
TOVT,G473,I2015_SCA,EL,2018-01-01,99.5 p
TOVT,G473,I2015_SCA,EL,2018-02-01,100.1 p
TOVT,G473,I2015_SCA,EL,2018-03-01,95.8 p
TOVT,G473,I2015_SCA,EL,2018-04-01,101.0 p
TOVT,G473,I2015_SCA,EL,2018-05-01,101.4 p
TOVT,G473,I2015_SCA,EL,2018-06-01,102.6 p
TOVT,G473,I2015_SCA,EL,2018-07-01,106.1 p
TOVT,G473,I2015_SCA,EL,2018-08-01,: 
