hhtyp,indic_il,currency,geotime,date,value
A1,LI_C_MD60,PPS,AT,2006-01-01,10452.0
A1,LI_C_MD60,PPS,AT,2007-01-01,10686.0
A1,LI_C_MD60,PPS,AT,2008-01-01,11359.0
A1,LI_C_MD60,PPS,AT,2009-01-01,11683.0
A1,LI_C_MD60,PPS,AT,2010-01-01,11710.0
A1,LI_C_MD60,PPS,AT,2011-01-01,12255.0
A1,LI_C_MD60,PPS,AT,2012-01-01,12361.0
A1,LI_C_MD60,PPS,AT,2013-01-01,12542.0
A1,LI_C_MD60,PPS,AT,2014-01-01,12997.0
A1,LI_C_MD60,PPS,AT,2015-01-01,13189.0
A1,LI_C_MD60,PPS,AT,2016-01-01,13867.0
A1,LI_C_MD60,PPS,AT,2017-01-01,14001.0
A1,LI_C_MD60,PPS,BE,2006-01-01,9707.0
A1,LI_C_MD60,PPS,BE,2007-01-01,9787.0
A1,LI_C_MD60,PPS,BE,2008-01-01,10046.0
A1,LI_C_MD60,PPS,BE,2009-01-01,10501.0
A1,LI_C_MD60,PPS,BE,2010-01-01,10399.0
A1,LI_C_MD60,PPS,BE,2011-01-01,10895.0
A1,LI_C_MD60,PPS,BE,2012-01-01,11038.0
A1,LI_C_MD60,PPS,BE,2013-01-01,11738.0
A1,LI_C_MD60,PPS,BE,2014-01-01,11755.0
A1,LI_C_MD60,PPS,BE,2015-01-01,11953.0
A1,LI_C_MD60,PPS,BE,2016-01-01,12788.0
A1,LI_C_MD60,PPS,BE,2017-01-01,12532.0
A1,LI_C_MD60,PPS,BG,2006-01-01,1920.0
A1,LI_C_MD60,PPS,BG,2007-01-01,1979.0
A1,LI_C_MD60,PPS,BG,2008-01-01,2859.0
A1,LI_C_MD60,PPS,BG,2009-01-01,3436.0
A1,LI_C_MD60,PPS,BG,2010-01-01,3531.0
A1,LI_C_MD60,PPS,BG,2011-01-01,3499.0
A1,LI_C_MD60,PPS,BG,2012-01-01,3418.0
A1,LI_C_MD60,PPS,BG,2013-01-01,3540.0
A1,LI_C_MD60,PPS,BG,2014-01-01,4052.0
A1,LI_C_MD60,PPS,BG,2015-01-01,4129.0
A1,LI_C_MD60,PPS,BG,2016-01-01,4048.0
A1,LI_C_MD60,PPS,BG,2017-01-01,4510.0
A1,LI_C_MD60,PPS,CH,2006-01-01,
A1,LI_C_MD60,PPS,CH,2007-01-01,12337.0
A1,LI_C_MD60,PPS,CH,2008-01-01,12950.0
A1,LI_C_MD60,PPS,CH,2009-01-01,13519.0
A1,LI_C_MD60,PPS,CH,2010-01-01,13367.0
A1,LI_C_MD60,PPS,CH,2011-01-01,13756.0
A1,LI_C_MD60,PPS,CH,2012-01-01,14486.0
A1,LI_C_MD60,PPS,CH,2013-01-01,15439.0
A1,LI_C_MD60,PPS,CH,2014-01-01,15447.0
A1,LI_C_MD60,PPS,CH,2015-01-01,15954.0
A1,LI_C_MD60,PPS,CH,2016-01-01,16561.0
A1,LI_C_MD60,PPS,CH,2017-01-01,
A1,LI_C_MD60,PPS,CY,2006-01-01,9817.0
A1,LI_C_MD60,PPS,CY,2007-01-01,10951.0
A1,LI_C_MD60,PPS,CY,2008-01-01,10945.0
A1,LI_C_MD60,PPS,CY,2009-01-01,11256.0
A1,LI_C_MD60,PPS,CY,2010-01-01,10816.0
A1,LI_C_MD60,PPS,CY,2011-01-01,11497.0
A1,LI_C_MD60,PPS,CY,2012-01-01,11444.0
A1,LI_C_MD60,PPS,CY,2013-01-01,10299.0
A1,LI_C_MD60,PPS,CY,2014-01-01,9457.0
A1,LI_C_MD60,PPS,CY,2015-01-01,9188.0
A1,LI_C_MD60,PPS,CY,2016-01-01,9707.0
A1,LI_C_MD60,PPS,CY,2017-01-01,9905.0
A1,LI_C_MD60,PPS,CZ,2006-01-01,4956.0
A1,LI_C_MD60,PPS,CZ,2007-01-01,5305.0
A1,LI_C_MD60,PPS,CZ,2008-01-01,5835.0
A1,LI_C_MD60,PPS,CZ,2009-01-01,5666.0
A1,LI_C_MD60,PPS,CZ,2010-01-01,5796.0
A1,LI_C_MD60,PPS,CZ,2011-01-01,5993.0
A1,LI_C_MD60,PPS,CZ,2012-01-01,6188.0
A1,LI_C_MD60,PPS,CZ,2013-01-01,6481.0
A1,LI_C_MD60,PPS,CZ,2014-01-01,6654.0
A1,LI_C_MD60,PPS,CZ,2015-01-01,6991.0
A1,LI_C_MD60,PPS,CZ,2016-01-01,7486.0
A1,LI_C_MD60,PPS,CZ,2017-01-01,7565.0
A1,LI_C_MD60,PPS,DE,2006-01-01,9100.0
A1,LI_C_MD60,PPS,DE,2007-01-01,10395.0
A1,LI_C_MD60,PPS,DE,2008-01-01,10804.0
A1,LI_C_MD60,PPS,DE,2009-01-01,10770.0
A1,LI_C_MD60,PPS,DE,2010-01-01,10544.0
A1,LI_C_MD60,PPS,DE,2011-01-01,11037.0
A1,LI_C_MD60,PPS,DE,2012-01-01,11525.0
A1,LI_C_MD60,PPS,DE,2013-01-01,11687.0
A1,LI_C_MD60,PPS,DE,2014-01-01,11530.0
A1,LI_C_MD60,PPS,DE,2015-01-01,12219.0
A1,LI_C_MD60,PPS,DE,2016-01-01,12707.0
A1,LI_C_MD60,PPS,DE,2017-01-01,12729.0
A1,LI_C_MD60,PPS,DK,2006-01-01,9688.0
A1,LI_C_MD60,PPS,DK,2007-01-01,10121.0
A1,LI_C_MD60,PPS,DK,2008-01-01,10561.0
A1,LI_C_MD60,PPS,DK,2009-01-01,10751.0
A1,LI_C_MD60,PPS,DK,2010-01-01,10770.0
A1,LI_C_MD60,PPS,DK,2011-01-01,11510.0
A1,LI_C_MD60,PPS,DK,2012-01-01,11537.0
A1,LI_C_MD60,PPS,DK,2013-01-01,11846.0
A1,LI_C_MD60,PPS,DK,2014-01-01,11992.0
A1,LI_C_MD60,PPS,DK,2015-01-01,12231.0
A1,LI_C_MD60,PPS,DK,2016-01-01,12800.0
A1,LI_C_MD60,PPS,DK,2017-01-01,12714.0
A1,LI_C_MD60,PPS,EE,2006-01-01,3376.0
A1,LI_C_MD60,PPS,EE,2007-01-01,3895.0
A1,LI_C_MD60,PPS,EE,2008-01-01,4538.0
A1,LI_C_MD60,PPS,EE,2009-01-01,4861.0
A1,LI_C_MD60,PPS,EE,2010-01-01,4448.0
A1,LI_C_MD60,PPS,EE,2011-01-01,4491.0
A1,LI_C_MD60,PPS,EE,2012-01-01,4734.0
A1,LI_C_MD60,PPS,EE,2013-01-01,5164.0
A1,LI_C_MD60,PPS,EE,2014-01-01,5545.0
A1,LI_C_MD60,PPS,EE,2015-01-01,6259.0
A1,LI_C_MD60,PPS,EE,2016-01-01,7122.0
A1,LI_C_MD60,PPS,EE,2017-01-01,7475.0
A1,LI_C_MD60,PPS,EL,2006-01-01,6697.0
A1,LI_C_MD60,PPS,EL,2007-01-01,6873.0
A1,LI_C_MD60,PPS,EL,2008-01-01,7219.0
A1,LI_C_MD60,PPS,EL,2009-01-01,7521.0
A1,LI_C_MD60,PPS,EL,2010-01-01,7559.0
A1,LI_C_MD60,PPS,EL,2011-01-01,6976.0
A1,LI_C_MD60,PPS,EL,2012-01-01,6038.0
A1,LI_C_MD60,PPS,EL,2013-01-01,5427.0
A1,LI_C_MD60,PPS,EL,2014-01-01,5204.0
A1,LI_C_MD60,PPS,EL,2015-01-01,5281.0
A1,LI_C_MD60,PPS,EL,2016-01-01,5438.0
A1,LI_C_MD60,PPS,EL,2017-01-01,5423.0
A1,LI_C_MD60,PPS,ES,2006-01-01,7335.0
A1,LI_C_MD60,PPS,ES,2007-01-01,7614.0
A1,LI_C_MD60,PPS,ES,2008-01-01,9026.0
A1,LI_C_MD60,PPS,ES,2009-01-01,9338.0
A1,LI_C_MD60,PPS,ES,2010-01-01,8967.0
A1,LI_C_MD60,PPS,ES,2011-01-01,8655.0
A1,LI_C_MD60,PPS,ES,2012-01-01,8582.0
A1,LI_C_MD60,PPS,ES,2013-01-01,8550.0
A1,LI_C_MD60,PPS,ES,2014-01-01,8517.0
A1,LI_C_MD60,PPS,ES,2015-01-01,8678.0
A1,LI_C_MD60,PPS,ES,2016-01-01,9200.0
A1,LI_C_MD60,PPS,ES,2017-01-01,9308.0
A1,LI_C_MD60,PPS,FI,2006-01-01,8886.0
A1,LI_C_MD60,PPS,FI,2007-01-01,9145.0
A1,LI_C_MD60,PPS,FI,2008-01-01,9933.0
A1,LI_C_MD60,PPS,FI,2009-01-01,10421.0
A1,LI_C_MD60,PPS,FI,2010-01-01,10327.0
A1,LI_C_MD60,PPS,FI,2011-01-01,10760.0
