s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2015-07-01,85915.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2015-10-01,87020.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2016-01-01,87835.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2016-04-01,87938.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2016-07-01,89146.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2016-10-01,90542.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2017-01-01,91157.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2017-04-01,91565.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2017-07-01,92616.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2017-10-01,93732.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2018-01-01,95223.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,AT,2018-04-01,95773.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2015-07-01,102410.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2015-10-01,103283.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2016-01-01,103696.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2016-04-01,107964.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2016-07-01,106313.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2016-10-01,107298.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2017-01-01,107549.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2017-04-01,110125.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2017-07-01,109482.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2017-10-01,110207.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2018-01-01,110889.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BE,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2015-07-01,11074.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2015-10-01,11430.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2016-01-01,11684.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2016-04-01,11911.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2016-07-01,12099.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2016-10-01,12203.0
