sectperf,unit,geotime,date,value
TOTAL,MIO_NAC,AT,1995-01-01,2701
TOTAL,MIO_NAC,AT,1996-01-01,2885
TOTAL,MIO_NAC,AT,1997-01-01,3123
TOTAL,MIO_NAC,AT,1998-01-01,3399
TOTAL,MIO_NAC,AT,1999-01-01,3761
TOTAL,MIO_NAC,AT,2000-01-01,4028
TOTAL,MIO_NAC,AT,2001-01-01,4393
TOTAL,MIO_NAC,AT,2002-01-01,4684
TOTAL,MIO_NAC,AT,2003-01-01,5041
TOTAL,MIO_NAC,AT,2004-01-01,5249
TOTAL,MIO_NAC,AT,2005-01-01,6029
TOTAL,MIO_NAC,AT,2006-01-01,6318
TOTAL,MIO_NAC,AT,2007-01-01,6867
TOTAL,MIO_NAC,AT,2008-01-01,7548
TOTAL,MIO_NAC,AT,2009-01-01,7479
TOTAL,MIO_NAC,AT,2010-01-01,8066
TOTAL,MIO_NAC,AT,2011-01-01,8276
TOTAL,MIO_NAC,AT,2012-01-01,9287
TOTAL,MIO_NAC,AT,2013-01-01,9571
TOTAL,MIO_NAC,AT,2014-01-01,10222
TOTAL,MIO_NAC,AT,2015-01-01,10499
TOTAL,MIO_NAC,AT,2016-01-01,10906
TOTAL,MIO_NAC,BE,1995-01-01,3467
TOTAL,MIO_NAC,BE,1996-01-01,3734
TOTAL,MIO_NAC,BE,1997-01-01,4055
TOTAL,MIO_NAC,BE,1998-01-01,4276
TOTAL,MIO_NAC,BE,1999-01-01,4617
TOTAL,MIO_NAC,BE,2000-01-01,4963
TOTAL,MIO_NAC,BE,2001-01-01,5373
TOTAL,MIO_NAC,BE,2002-01-01,5200
TOTAL,MIO_NAC,BE,2003-01-01,5177
TOTAL,MIO_NAC,BE,2004-01-01,5403
TOTAL,MIO_NAC,BE,2005-01-01,5551
TOTAL,MIO_NAC,BE,2006-01-01,5926
TOTAL,MIO_NAC,BE,2007-01-01,6356
TOTAL,MIO_NAC,BE,2008-01-01,6812
TOTAL,MIO_NAC,BE,2009-01-01,6924
TOTAL,MIO_NAC,BE,2010-01-01,7487
TOTAL,MIO_NAC,BE,2011-01-01,8171
TOTAL,MIO_NAC,BE,2012-01-01,8809
TOTAL,MIO_NAC,BE,2013-01-01,9156
TOTAL,MIO_NAC,BE,2014-01-01,9551
TOTAL,MIO_NAC,BE,2015-01-01,10118
TOTAL,MIO_NAC,BE,2016-01-01,10517
TOTAL,MIO_NAC,BG,1995-01-01,5
TOTAL,MIO_NAC,BG,1996-01-01,9
TOTAL,MIO_NAC,BG,1997-01-01,88
TOTAL,MIO_NAC,BG,1998-01-01,127
TOTAL,MIO_NAC,BG,1999-01-01,134
TOTAL,MIO_NAC,BG,2000-01-01,139
TOTAL,MIO_NAC,BG,2001-01-01,138
TOTAL,MIO_NAC,BG,2002-01-01,158
TOTAL,MIO_NAC,BG,2003-01-01,173
TOTAL,MIO_NAC,BG,2004-01-01,194
TOTAL,MIO_NAC,BG,2005-01-01,208
TOTAL,MIO_NAC,BG,2006-01-01,237
TOTAL,MIO_NAC,BG,2007-01-01,273
TOTAL,MIO_NAC,BG,2008-01-01,325
TOTAL,MIO_NAC,BG,2009-01-01,361
TOTAL,MIO_NAC,BG,2010-01-01,421
TOTAL,MIO_NAC,BG,2011-01-01,429
TOTAL,MIO_NAC,BG,2012-01-01,496
TOTAL,MIO_NAC,BG,2013-01-01,521
TOTAL,MIO_NAC,BG,2014-01-01,664
TOTAL,MIO_NAC,BG,2015-01-01,850
TOTAL,MIO_NAC,BG,2016-01-01,734
TOTAL,MIO_NAC,CY,1995-01-01,
TOTAL,MIO_NAC,CY,1996-01-01,
TOTAL,MIO_NAC,CY,1997-01-01,
TOTAL,MIO_NAC,CY,1998-01-01,18
TOTAL,MIO_NAC,CY,1999-01-01,21
TOTAL,MIO_NAC,CY,2000-01-01,24
TOTAL,MIO_NAC,CY,2001-01-01,27
TOTAL,MIO_NAC,CY,2002-01-01,33
TOTAL,MIO_NAC,CY,2003-01-01,40
TOTAL,MIO_NAC,CY,2004-01-01,46
TOTAL,MIO_NAC,CY,2005-01-01,54
TOTAL,MIO_NAC,CY,2006-01-01,61
TOTAL,MIO_NAC,CY,2007-01-01,70
TOTAL,MIO_NAC,CY,2008-01-01,73
TOTAL,MIO_NAC,CY,2009-01-01,82
TOTAL,MIO_NAC,CY,2010-01-01,86
TOTAL,MIO_NAC,CY,2011-01-01,89
TOTAL,MIO_NAC,CY,2012-01-01,85
TOTAL,MIO_NAC,CY,2013-01-01,87
TOTAL,MIO_NAC,CY,2014-01-01,89
TOTAL,MIO_NAC,CY,2015-01-01,85
TOTAL,MIO_NAC,CY,2016-01-01,91
TOTAL,MIO_NAC,CZ,1995-01-01,13982
