currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,1999-01-01,26197
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2000-01-01,35367
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2001-01-01,41571
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2002-01-01,45015
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2003-01-01,47038
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2004-01-01,57407
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2005-01-01,139824
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2006-01-01,164186
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2007-01-01,212803
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2008-01-01,213608
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2009-01-01,233554
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2010-01-01,221410
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2011-01-01,225851
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2012-01-01,237903
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2013-01-01,243606
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2014-01-01,259124
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2015-01-01,259432
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2016-01-01,231755
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,AT,2017-01-01,246543
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,1999-01-01,
