unit,hhtyp,incgrp,sex,age,geo\time,date,value
PC,TOTAL,A_MD60,T,TOTAL,AT,2003-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,AT,2004-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,AT,2005-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,AT,2006-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,AT,2007-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,AT,2008-01-01,0.4 b
PC,TOTAL,A_MD60,T,TOTAL,AT,2009-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,AT,2010-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,AT,2011-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,AT,2012-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,AT,2013-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,AT,2014-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,AT,2015-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,AT,2016-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,AT,2017-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,BE,2003-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,BE,2004-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,BE,2005-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,BE,2006-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,BE,2007-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2008-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2009-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2010-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,BE,2011-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,BE,2012-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2013-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2014-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,BE,2015-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,BE,2016-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,BE,2017-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,BG,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,BG,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,BG,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,BG,2006-01-01,13.8 
PC,TOTAL,A_MD60,T,TOTAL,BG,2007-01-01,10.4 
PC,TOTAL,A_MD60,T,TOTAL,BG,2008-01-01,10.3 b
PC,TOTAL,A_MD60,T,TOTAL,BG,2009-01-01,7.8 
PC,TOTAL,A_MD60,T,TOTAL,BG,2010-01-01,7.0 
PC,TOTAL,A_MD60,T,TOTAL,BG,2011-01-01,6.7 
PC,TOTAL,A_MD60,T,TOTAL,BG,2012-01-01,6.9 
PC,TOTAL,A_MD60,T,TOTAL,BG,2013-01-01,6.0 
PC,TOTAL,A_MD60,T,TOTAL,BG,2014-01-01,6.0 b
PC,TOTAL,A_MD60,T,TOTAL,BG,2015-01-01,5.3 
PC,TOTAL,A_MD60,T,TOTAL,BG,2016-01-01,5.0 b
PC,TOTAL,A_MD60,T,TOTAL,BG,2017-01-01,3.8 
PC,TOTAL,A_MD60,T,TOTAL,CH,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2007-01-01,1.4 
PC,TOTAL,A_MD60,T,TOTAL,CH,2008-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,CH,2009-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,CH,2010-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,CH,2011-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,CH,2012-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,CH,2013-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2014-01-01,0.2 b
PC,TOTAL,A_MD60,T,TOTAL,CH,2015-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,CH,2016-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CH,2017-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CY,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CY,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CY,2005-01-01,0.9 
PC,TOTAL,A_MD60,T,TOTAL,CY,2006-01-01,0.8 
PC,TOTAL,A_MD60,T,TOTAL,CY,2007-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,CY,2008-01-01,0.5 b
PC,TOTAL,A_MD60,T,TOTAL,CY,2009-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CY,2010-01-01,0.4 
