unit,geotime,date,value
KM2,AT,2000-01-01,
KM2,AT,2010-01-01,
KM2,AT,2012-01-01,
KM2,BE,2000-01-01,
KM2,BE,2010-01-01,
KM2,BE,2012-01-01,
KM2,BG,2000-01-01,
KM2,BG,2010-01-01,
KM2,BG,2012-01-01,
KM2,CY,2000-01-01,
KM2,CY,2010-01-01,
KM2,CY,2012-01-01,
KM2,CZ,2000-01-01,
KM2,CZ,2010-01-01,
KM2,CZ,2012-01-01,
KM2,DE,2000-01-01,
KM2,DE,2010-01-01,
KM2,DE,2012-01-01,
KM2,DK,2000-01-01,
KM2,DK,2010-01-01,
KM2,DK,2012-01-01,
KM2,EE,2000-01-01,
KM2,EE,2010-01-01,
KM2,EE,2012-01-01,
KM2,EL,2000-01-01,
KM2,EL,2010-01-01,
KM2,EL,2012-01-01,
KM2,ES,2000-01-01,
KM2,ES,2010-01-01,
KM2,ES,2012-01-01,
KM2,EU28,2000-01-01,
KM2,EU28,2010-01-01,
KM2,EU28,2012-01-01,
KM2,FI,2000-01-01,
KM2,FI,2010-01-01,
KM2,FI,2012-01-01,
KM2,FR,2000-01-01,
KM2,FR,2010-01-01,
KM2,FR,2012-01-01,
KM2,HR,2000-01-01,
KM2,HR,2010-01-01,
KM2,HR,2012-01-01,
KM2,HU,2000-01-01,
KM2,HU,2010-01-01,
KM2,HU,2012-01-01,
KM2,IE,2000-01-01,
KM2,IE,2010-01-01,
KM2,IE,2012-01-01,
KM2,IT,2000-01-01,
KM2,IT,2010-01-01,
KM2,IT,2012-01-01,
KM2,LT,2000-01-01,
KM2,LT,2010-01-01,
KM2,LT,2012-01-01,
KM2,LU,2000-01-01,
KM2,LU,2010-01-01,
KM2,LU,2012-01-01,
KM2,LV,2000-01-01,
KM2,LV,2010-01-01,
KM2,LV,2012-01-01,
KM2,MT,2000-01-01,
KM2,MT,2010-01-01,
KM2,MT,2012-01-01,
KM2,NL,2000-01-01,
KM2,NL,2010-01-01,
KM2,NL,2012-01-01,
KM2,PL,2000-01-01,
KM2,PL,2010-01-01,
KM2,PL,2012-01-01,
KM2,PT,2000-01-01,
KM2,PT,2010-01-01,
KM2,PT,2012-01-01,
KM2,RO,2000-01-01,
KM2,RO,2010-01-01,
KM2,RO,2012-01-01,
KM2,SE,2000-01-01,
KM2,SE,2010-01-01,
KM2,SE,2012-01-01,
KM2,SI,2000-01-01,
KM2,SI,2010-01-01,
KM2,SI,2012-01-01,
KM2,SK,2000-01-01,
KM2,SK,2010-01-01,
KM2,SK,2012-01-01,
KM2,UK,2000-01-01,
KM2,UK,2010-01-01,
KM2,UK,2012-01-01,
PC,AT,2000-01-01,
PC,AT,2010-01-01,
PC,AT,2012-01-01,
PC,BE,2000-01-01,
PC,BE,2010-01-01,
PC,BE,2012-01-01,
PC,BG,2000-01-01,
PC,BG,2010-01-01,
PC,BG,2012-01-01,
PC,CY,2000-01-01,
PC,CY,2010-01-01,
PC,CY,2012-01-01,
PC,CZ,2000-01-01,
PC,CZ,2010-01-01,
PC,CZ,2012-01-01,
PC,DE,2000-01-01,
PC,DE,2010-01-01,
PC,DE,2012-01-01,
PC,DK,2000-01-01,
PC,DK,2010-01-01,
PC,DK,2012-01-01,
PC,EE,2000-01-01,
PC,EE,2010-01-01,
PC,EE,2012-01-01,
PC,EL,2000-01-01,
PC,EL,2010-01-01,
PC,EL,2012-01-01,
PC,ES,2000-01-01,
PC,ES,2010-01-01,
PC,ES,2012-01-01,
PC,EU28,2000-01-01,
PC,EU28,2010-01-01,
PC,EU28,2012-01-01,
PC,FI,2000-01-01,
PC,FI,2010-01-01,
PC,FI,2012-01-01,
PC,FR,2000-01-01,
PC,FR,2010-01-01,
PC,FR,2012-01-01,
PC,HR,2000-01-01,
PC,HR,2010-01-01,
PC,HR,2012-01-01,
PC,HU,2000-01-01,
PC,HU,2010-01-01,
PC,HU,2012-01-01,
PC,IE,2000-01-01,
PC,IE,2010-01-01,
PC,IE,2012-01-01,
PC,IT,2000-01-01,
PC,IT,2010-01-01,
PC,IT,2012-01-01,
PC,LT,2000-01-01,
PC,LT,2010-01-01,
PC,LT,2012-01-01,
PC,LU,2000-01-01,
PC,LU,2010-01-01,
PC,LU,2012-01-01,
PC,LV,2000-01-01,
PC,LV,2010-01-01,
PC,LV,2012-01-01,
PC,MT,2000-01-01,
PC,MT,2010-01-01,
PC,MT,2012-01-01,
PC,NL,2000-01-01,
PC,NL,2010-01-01,
PC,NL,2012-01-01,
PC,PL,2000-01-01,
PC,PL,2010-01-01,
PC,PL,2012-01-01,
PC,PT,2000-01-01,
PC,PT,2010-01-01,
PC,PT,2012-01-01,
PC,RO,2000-01-01,
PC,RO,2010-01-01,
PC,RO,2012-01-01,
PC,SE,2000-01-01,
PC,SE,2010-01-01,
PC,SE,2012-01-01,
PC,SI,2000-01-01,
PC,SI,2010-01-01,
PC,SI,2012-01-01,
PC,SK,2000-01-01,
PC,SK,2010-01-01,
PC,SK,2012-01-01,
PC,UK,2000-01-01,
PC,UK,2010-01-01,
PC,UK,2012-01-01,
