statinfo,unit,currencytime,date,value
AVG,NAC,BGN,2017-10-01,
AVG,NAC,BGN,2017-11-01,
AVG,NAC,BGN,2017-12-01,
AVG,NAC,BGN,2018-01-01,
AVG,NAC,BGN,2018-02-01,
AVG,NAC,BGN,2018-03-01,
AVG,NAC,BGN,2018-04-01,
AVG,NAC,BGN,2018-05-01,
AVG,NAC,BGN,2018-06-01,
AVG,NAC,BGN,2018-07-01,
AVG,NAC,BGN,2018-08-01,
AVG,NAC,BGN,2018-09-01,1
AVG,NAC,CAD,2017-10-01,
AVG,NAC,CAD,2017-11-01,
AVG,NAC,CAD,2017-12-01,
AVG,NAC,CAD,2018-01-01,
AVG,NAC,CAD,2018-02-01,
AVG,NAC,CAD,2018-03-01,
AVG,NAC,CAD,2018-04-01,
AVG,NAC,CAD,2018-05-01,
AVG,NAC,CAD,2018-06-01,
AVG,NAC,CAD,2018-07-01,
AVG,NAC,CAD,2018-08-01,
AVG,NAC,CAD,2018-09-01,1
AVG,NAC,CHF,2017-10-01,
AVG,NAC,CHF,2017-11-01,
AVG,NAC,CHF,2017-12-01,
AVG,NAC,CHF,2018-01-01,
AVG,NAC,CHF,2018-02-01,
AVG,NAC,CHF,2018-03-01,
AVG,NAC,CHF,2018-04-01,
AVG,NAC,CHF,2018-05-01,
AVG,NAC,CHF,2018-06-01,
AVG,NAC,CHF,2018-07-01,
AVG,NAC,CHF,2018-08-01,
AVG,NAC,CHF,2018-09-01,1
AVG,NAC,CZK,2017-10-01,
AVG,NAC,CZK,2017-11-01,
AVG,NAC,CZK,2017-12-01,
AVG,NAC,CZK,2018-01-01,
AVG,NAC,CZK,2018-02-01,
AVG,NAC,CZK,2018-03-01,
AVG,NAC,CZK,2018-04-01,
AVG,NAC,CZK,2018-05-01,
AVG,NAC,CZK,2018-06-01,
AVG,NAC,CZK,2018-07-01,
AVG,NAC,CZK,2018-08-01,
AVG,NAC,CZK,2018-09-01,25
AVG,NAC,DKK,2017-10-01,
AVG,NAC,DKK,2017-11-01,
AVG,NAC,DKK,2017-12-01,
AVG,NAC,DKK,2018-01-01,
AVG,NAC,DKK,2018-02-01,
AVG,NAC,DKK,2018-03-01,
AVG,NAC,DKK,2018-04-01,
AVG,NAC,DKK,2018-05-01,
AVG,NAC,DKK,2018-06-01,
