currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2015-07-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2015-10-01,194
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2016-01-01,139
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2016-04-01,267
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2016-07-01,91
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2016-10-01,119
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2017-01-01,295
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2017-04-01,205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2017-07-01,222
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2017-10-01,205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2018-01-01,288
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AL,2018-04-01,200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2015-07-01,3444
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2015-10-01,147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2016-01-01,4436
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2016-04-01,1380
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2016-07-01,5523
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2016-10-01,2092
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2017-01-01,3107
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2017-04-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2017-07-01,3229
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2017-10-01,2667
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2018-01-01,7599
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,AT,2018-04-01,2310
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2015-07-01,251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2015-10-01,771
