unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F3,LIAB,S11,AT,1995-01-01,7263.0
MIO_NAC,CO,F3,LIAB,S11,AT,1996-01-01,6464.5
MIO_NAC,CO,F3,LIAB,S11,AT,1997-01-01,11682.7
MIO_NAC,CO,F3,LIAB,S11,AT,1998-01-01,12270.7
MIO_NAC,CO,F3,LIAB,S11,AT,1999-01-01,15100.7
MIO_NAC,CO,F3,LIAB,S11,AT,2000-01-01,17327.7
MIO_NAC,CO,F3,LIAB,S11,AT,2001-01-01,15645.6
MIO_NAC,CO,F3,LIAB,S11,AT,2002-01-01,14855.4
MIO_NAC,CO,F3,LIAB,S11,AT,2003-01-01,18153.8
MIO_NAC,CO,F3,LIAB,S11,AT,2004-01-01,21344.0
MIO_NAC,CO,F3,LIAB,S11,AT,2005-01-01,18930.5
MIO_NAC,CO,F3,LIAB,S11,AT,2006-01-01,19185.9
MIO_NAC,CO,F3,LIAB,S11,AT,2007-01-01,21354.4
MIO_NAC,CO,F3,LIAB,S11,AT,2008-01-01,21559.6
MIO_NAC,CO,F3,LIAB,S11,AT,2009-01-01,27448.4
MIO_NAC,CO,F3,LIAB,S11,AT,2010-01-01,28954.1
MIO_NAC,CO,F3,LIAB,S11,AT,2011-01-01,33030.1
MIO_NAC,CO,F3,LIAB,S11,AT,2012-01-01,36990.8
MIO_NAC,CO,F3,LIAB,S11,AT,2013-01-01,40100.6
MIO_NAC,CO,F3,LIAB,S11,AT,2014-01-01,41118.4
MIO_NAC,CO,F3,LIAB,S11,AT,2015-01-01,41546.3
MIO_NAC,CO,F3,LIAB,S11,AT,2016-01-01,43828.6
MIO_NAC,CO,F3,LIAB,S11,AT,2017-01-01,40291.5
MIO_NAC,CO,F3,LIAB,S11,BE,1995-01-01,6442.8
MIO_NAC,CO,F3,LIAB,S11,BE,1996-01-01,7874.1
MIO_NAC,CO,F3,LIAB,S11,BE,1997-01-01,8364.0
MIO_NAC,CO,F3,LIAB,S11,BE,1998-01-01,7072.2
MIO_NAC,CO,F3,LIAB,S11,BE,1999-01-01,7575.6
MIO_NAC,CO,F3,LIAB,S11,BE,2000-01-01,9515.0
MIO_NAC,CO,F3,LIAB,S11,BE,2001-01-01,9553.6
MIO_NAC,CO,F3,LIAB,S11,BE,2002-01-01,9014.5
MIO_NAC,CO,F3,LIAB,S11,BE,2003-01-01,10547.1
MIO_NAC,CO,F3,LIAB,S11,BE,2004-01-01,12781.7
MIO_NAC,CO,F3,LIAB,S11,BE,2005-01-01,9811.8
MIO_NAC,CO,F3,LIAB,S11,BE,2006-01-01,11334.1
MIO_NAC,CO,F3,LIAB,S11,BE,2007-01-01,13716.4
MIO_NAC,CO,F3,LIAB,S11,BE,2008-01-01,14062.5
MIO_NAC,CO,F3,LIAB,S11,BE,2009-01-01,42904.6
MIO_NAC,CO,F3,LIAB,S11,BE,2010-01-01,42914.4
MIO_NAC,CO,F3,LIAB,S11,BE,2011-01-01,46588.1
MIO_NAC,CO,F3,LIAB,S11,BE,2012-01-01,54782.7
MIO_NAC,CO,F3,LIAB,S11,BE,2013-01-01,54060.6
MIO_NAC,CO,F3,LIAB,S11,BE,2014-01-01,47072.7
MIO_NAC,CO,F3,LIAB,S11,BE,2015-01-01,53007.0
MIO_NAC,CO,F3,LIAB,S11,BE,2016-01-01,66055.1
MIO_NAC,CO,F3,LIAB,S11,BE,2017-01-01,64304.2
MIO_NAC,CO,F3,LIAB,S11,BG,1995-01-01,4.0
MIO_NAC,CO,F3,LIAB,S11,BG,1996-01-01,29.0
MIO_NAC,CO,F3,LIAB,S11,BG,1997-01-01,0.0
MIO_NAC,CO,F3,LIAB,S11,BG,1998-01-01,11.0
MIO_NAC,CO,F3,LIAB,S11,BG,1999-01-01,26.0
MIO_NAC,CO,F3,LIAB,S11,BG,2000-01-01,239.0
MIO_NAC,CO,F3,LIAB,S11,BG,2001-01-01,149.0
MIO_NAC,CO,F3,LIAB,S11,BG,2002-01-01,102.0
MIO_NAC,CO,F3,LIAB,S11,BG,2003-01-01,244.0
MIO_NAC,CO,F3,LIAB,S11,BG,2004-01-01,336.0
MIO_NAC,CO,F3,LIAB,S11,BG,2005-01-01,526.0
MIO_NAC,CO,F3,LIAB,S11,BG,2006-01-01,1747.0
MIO_NAC,CO,F3,LIAB,S11,BG,2007-01-01,1288.0
MIO_NAC,CO,F3,LIAB,S11,BG,2008-01-01,1494.0
MIO_NAC,CO,F3,LIAB,S11,BG,2009-01-01,1063.0
MIO_NAC,CO,F3,LIAB,S11,BG,2010-01-01,1080.0
MIO_NAC,CO,F3,LIAB,S11,BG,2011-01-01,1181.0
MIO_NAC,CO,F3,LIAB,S11,BG,2012-01-01,1049.0
MIO_NAC,CO,F3,LIAB,S11,BG,2013-01-01,2815.0
MIO_NAC,CO,F3,LIAB,S11,BG,2014-01-01,2645.0
MIO_NAC,CO,F3,LIAB,S11,BG,2015-01-01,2563.0
MIO_NAC,CO,F3,LIAB,S11,BG,2016-01-01,3749.0
MIO_NAC,CO,F3,LIAB,S11,BG,2017-01-01,4099.0
MIO_NAC,CO,F3,LIAB,S11,CY,1995-01-01,29.2
MIO_NAC,CO,F3,LIAB,S11,CY,1996-01-01,25.8
MIO_NAC,CO,F3,LIAB,S11,CY,1997-01-01,26.9
MIO_NAC,CO,F3,LIAB,S11,CY,1998-01-01,25.0
