unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,NMVOC,AT,1990-01-01,316.2 
PC,SE1_RD_NRD,NMVOC,AT,1991-01-01,301.9 
PC,SE1_RD_NRD,NMVOC,AT,1992-01-01,260.4 
PC,SE1_RD_NRD,NMVOC,AT,1993-01-01,225.0 
PC,SE1_RD_NRD,NMVOC,AT,1994-01-01,197.8 
PC,SE1_RD_NRD,NMVOC,AT,1995-01-01,174.0 
PC,SE1_RD_NRD,NMVOC,AT,1996-01-01,153.3 
PC,SE1_RD_NRD,NMVOC,AT,1997-01-01,133.6 
PC,SE1_RD_NRD,NMVOC,AT,1998-01-01,126.6 
PC,SE1_RD_NRD,NMVOC,AT,1999-01-01,110.0 
PC,SE1_RD_NRD,NMVOC,AT,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,AT,2001-01-01,94.2
PC,SE1_RD_NRD,NMVOC,AT,2002-01-01,92.6
PC,SE1_RD_NRD,NMVOC,AT,2003-01-01,89.3
PC,SE1_RD_NRD,NMVOC,AT,2004-01-01,84.2
PC,SE1_RD_NRD,NMVOC,AT,2005-01-01,79.1
PC,SE1_RD_NRD,NMVOC,AT,2006-01-01,67.5
PC,SE1_RD_NRD,NMVOC,AT,2007-01-01,62.1
PC,SE1_RD_NRD,NMVOC,AT,2008-01-01,55.1
PC,SE1_RD_NRD,NMVOC,AT,2009-01-01,50.3
PC,SE1_RD_NRD,NMVOC,AT,2010-01-01,46.8
PC,SE1_RD_NRD,NMVOC,AT,2011-01-01,43.7
PC,SE1_RD_NRD,NMVOC,AT,2012-01-01,40.9
PC,SE1_RD_NRD,NMVOC,AT,2013-01-01,38.4
PC,SE1_RD_NRD,NMVOC,AT,2014-01-01,35.9
PC,SE1_RD_NRD,NMVOC,AT,2015-01-01,34.9
PC,SE1_RD_NRD,NMVOC,AT,2016-01-01,32.6
PC,SE1_RD_NRD,NMVOC,BE,1990-01-01,252.8 
PC,SE1_RD_NRD,NMVOC,BE,1991-01-01,231.0 
PC,SE1_RD_NRD,NMVOC,BE,1992-01-01,222.0 
PC,SE1_RD_NRD,NMVOC,BE,1993-01-01,204.0 
PC,SE1_RD_NRD,NMVOC,BE,1994-01-01,191.9 
PC,SE1_RD_NRD,NMVOC,BE,1995-01-01,183.0 
PC,SE1_RD_NRD,NMVOC,BE,1996-01-01,167.7 
PC,SE1_RD_NRD,NMVOC,BE,1997-01-01,146.4 
PC,SE1_RD_NRD,NMVOC,BE,1998-01-01,133.7 
PC,SE1_RD_NRD,NMVOC,BE,1999-01-01,118.6 
PC,SE1_RD_NRD,NMVOC,BE,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,BE,2001-01-01,91.9
PC,SE1_RD_NRD,NMVOC,BE,2002-01-01,80.0
PC,SE1_RD_NRD,NMVOC,BE,2003-01-01,77.5
PC,SE1_RD_NRD,NMVOC,BE,2004-01-01,68.1
PC,SE1_RD_NRD,NMVOC,BE,2005-01-01,59.6
PC,SE1_RD_NRD,NMVOC,BE,2006-01-01,54.5
PC,SE1_RD_NRD,NMVOC,BE,2007-01-01,48.4
PC,SE1_RD_NRD,NMVOC,BE,2008-01-01,42.3
PC,SE1_RD_NRD,NMVOC,BE,2009-01-01,38.5
PC,SE1_RD_NRD,NMVOC,BE,2010-01-01,35.5
PC,SE1_RD_NRD,NMVOC,BE,2011-01-01,32.0
PC,SE1_RD_NRD,NMVOC,BE,2012-01-01,28.5
PC,SE1_RD_NRD,NMVOC,BE,2013-01-01,24.6
PC,SE1_RD_NRD,NMVOC,BE,2014-01-01,23.7
PC,SE1_RD_NRD,NMVOC,BE,2015-01-01,23.7
