na_item,sector,unit,geotime,date,value
GD,S13,MIO_EUR,AT,2015-07-01,292980.2
GD,S13,MIO_EUR,AT,2015-10-01,291910.7
GD,S13,MIO_EUR,AT,2016-01-01,297908.0
GD,S13,MIO_EUR,AT,2016-04-01,297840.1
GD,S13,MIO_EUR,AT,2016-07-01,291325.4
GD,S13,MIO_EUR,AT,2016-10-01,295845.2
GD,S13,MIO_EUR,AT,2017-01-01,292173.3
GD,S13,MIO_EUR,AT,2017-04-01,294167.8
GD,S13,MIO_EUR,AT,2017-07-01,292723.7
GD,S13,MIO_EUR,AT,2017-10-01,289665.8
GD,S13,MIO_EUR,AT,2018-01-01,289079.3
GD,S13,MIO_EUR,AT,2018-04-01,289429.2
GD,S13,MIO_EUR,BE,2015-07-01,446522.0
GD,S13,MIO_EUR,BE,2015-10-01,437541.0
GD,S13,MIO_EUR,BE,2016-01-01,453124.0
GD,S13,MIO_EUR,BE,2016-04-01,458459.0
GD,S13,MIO_EUR,BE,2016-07-01,458024.0
GD,S13,MIO_EUR,BE,2016-10-01,450390.0
GD,S13,MIO_EUR,BE,2017-01-01,461507.0
GD,S13,MIO_EUR,BE,2017-04-01,459491.0
GD,S13,MIO_EUR,BE,2017-07-01,466502.0
GD,S13,MIO_EUR,BE,2017-10-01,453994.0
GD,S13,MIO_EUR,BE,2018-01-01,469920.0
GD,S13,MIO_EUR,BE,2018-04-01,470933.0
GD,S13,MIO_EUR,BG,2015-07-01,11955.5
GD,S13,MIO_EUR,BG,2015-10-01,11870.9
GD,S13,MIO_EUR,BG,2016-01-01,13647.0
GD,S13,MIO_EUR,BG,2016-04-01,13655.7
GD,S13,MIO_EUR,BG,2016-07-01,13610.3
GD,S13,MIO_EUR,BG,2016-10-01,14245.8
GD,S13,MIO_EUR,BG,2017-01-01,14011.6
GD,S13,MIO_EUR,BG,2017-04-01,14084.6
GD,S13,MIO_EUR,BG,2017-07-01,13187.4
GD,S13,MIO_EUR,BG,2017-10-01,13246.7
GD,S13,MIO_EUR,BG,2018-01-01,12726.7
GD,S13,MIO_EUR,BG,2018-04-01,12688.1
GD,S13,MIO_EUR,CY,2015-07-01,19371.7
GD,S13,MIO_EUR,CY,2015-10-01,19163.9
GD,S13,MIO_EUR,CY,2016-01-01,19327.5
GD,S13,MIO_EUR,CY,2016-04-01,19241.3
GD,S13,MIO_EUR,CY,2016-07-01,19909.9
GD,S13,MIO_EUR,CY,2016-10-01,19509.3
GD,S13,MIO_EUR,CY,2017-01-01,19636.8
GD,S13,MIO_EUR,CY,2017-04-01,19854.7
GD,S13,MIO_EUR,CY,2017-07-01,19536.4
GD,S13,MIO_EUR,CY,2017-10-01,18814.0
GD,S13,MIO_EUR,CY,2018-01-01,18531.3
GD,S13,MIO_EUR,CY,2018-04-01,20931.8
GD,S13,MIO_EUR,CZ,2015-07-01,67245.7
GD,S13,MIO_EUR,CZ,2015-10-01,67951.6
GD,S13,MIO_EUR,CZ,2016-01-01,68666.3
GD,S13,MIO_EUR,CZ,2016-04-01,68210.2
GD,S13,MIO_EUR,CZ,2016-07-01,67060.8
GD,S13,MIO_EUR,CZ,2016-10-01,64945.2
GD,S13,MIO_EUR,CZ,2017-01-01,71182.9
GD,S13,MIO_EUR,CZ,2017-04-01,73427.0
GD,S13,MIO_EUR,CZ,2017-07-01,66947.3
GD,S13,MIO_EUR,CZ,2017-10-01,68515.1
GD,S13,MIO_EUR,CZ,2018-01-01,72068.7
GD,S13,MIO_EUR,CZ,2018-04-01,70285.3
GD,S13,MIO_EUR,DE,2015-07-01,2163327.0
GD,S13,MIO_EUR,DE,2015-10-01,2159746.0
GD,S13,MIO_EUR,DE,2016-01-01,2168305.0
GD,S13,MIO_EUR,DE,2016-04-01,2171800.0
GD,S13,MIO_EUR,DE,2016-07-01,2165378.0
GD,S13,MIO_EUR,DE,2016-10-01,2143904.0
GD,S13,MIO_EUR,DE,2017-01-01,2117281.0
GD,S13,MIO_EUR,DE,2017-04-01,2111075.0
GD,S13,MIO_EUR,DE,2017-07-01,2104519.0
GD,S13,MIO_EUR,DE,2017-10-01,2092781.0
GD,S13,MIO_EUR,DE,2018-01-01,2069912.0
GD,S13,MIO_EUR,DE,2018-04-01,2052296.0
GD,S13,MIO_EUR,DK,2015-07-01,111859.0
GD,S13,MIO_EUR,DK,2015-10-01,108496.2
GD,S13,MIO_EUR,DK,2016-01-01,107224.2
GD,S13,MIO_EUR,DK,2016-04-01,108849.2
GD,S13,MIO_EUR,DK,2016-07-01,107031.0
GD,S13,MIO_EUR,DK,2016-10-01,105325.1
GD,S13,MIO_EUR,DK,2017-01-01,103544.1
GD,S13,MIO_EUR,DK,2017-04-01,104803.3
GD,S13,MIO_EUR,DK,2017-07-01,105383.4
GD,S13,MIO_EUR,DK,2017-10-01,104106.2
GD,S13,MIO_EUR,DK,2018-01-01,104137.1
GD,S13,MIO_EUR,DK,2018-04-01,103327.5
GD,S13,MIO_EUR,EA18,2015-07-01,9482755.4
GD,S13,MIO_EUR,EA18,2015-10-01,9451538.3
GD,S13,MIO_EUR,EA18,2016-01-01,9646225.3
GD,S13,MIO_EUR,EA18,2016-04-01,9717986.0
GD,S13,MIO_EUR,EA18,2016-07-01,9655185.7
GD,S13,MIO_EUR,EA18,2016-10-01,9627753.8
GD,S13,MIO_EUR,EA18,2017-01-01,9731807.3
