s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2015-07-01,22967.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2015-10-01,23376.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2016-01-01,23811.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2016-04-01,23359.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2016-07-01,23924.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2016-10-01,24462.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2017-01-01,25000.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2017-04-01,24886.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2017-07-01,25222.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2017-10-01,26084.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2018-01-01,26652.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,AT,2018-04-01,26387.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2015-07-01,24045.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2015-10-01,23917.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2016-01-01,23692.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2016-04-01,27631.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2016-07-01,24942.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2016-10-01,25286.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2017-01-01,25244.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2017-04-01,26844.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2017-07-01,25830.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2017-10-01,26208.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2018-01-01,26020.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BE,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2015-07-01,2800.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2015-10-01,2754.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2016-01-01,3091.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2016-04-01,3570.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2016-07-01,3224.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2016-10-01,3408.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2017-01-01,3404.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2017-04-01,3250.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2017-07-01,3557.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2017-10-01,3434.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2018-01-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,BG,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2015-07-01,607.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2015-10-01,605.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2016-01-01,479.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2016-04-01,663.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2016-07-01,486.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2016-10-01,512.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2017-01-01,559.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2017-04-01,555.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2017-07-01,563.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2017-10-01,642.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2018-01-01,623.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CY,2018-04-01,688.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2015-07-01,11395.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2015-10-01,11808.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2016-01-01,11117.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2016-04-01,12851.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2016-07-01,10893.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2016-10-01,11068.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2017-01-01,11754.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2017-04-01,12073.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2017-07-01,13386.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2017-10-01,13121.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2018-01-01,13399.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,CZ,2018-04-01,13052.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2015-07-01,219458.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2015-10-01,219827.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2016-01-01,219827.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2016-04-01,229029.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2016-07-01,220180.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2016-10-01,226583.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2017-01-01,230407.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2017-04-01,224669.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2017-07-01,235986.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2017-10-01,236369.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2018-01-01,243948.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DE,2018-04-01,246057.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2015-07-01,19952.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2015-10-01,19100.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2016-01-01,19284.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2016-04-01,19427.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2016-07-01,19177.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2016-10-01,20639.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2017-01-01,21864.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2017-04-01,21377.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2017-07-01,19936.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2017-10-01,20602.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2018-01-01,19963.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,DK,2018-04-01,20012.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2015-07-01,1361.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2015-10-01,1291.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2016-01-01,1256.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2016-04-01,1267.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2016-07-01,1326.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2016-10-01,1361.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2017-01-01,1516.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2017-04-01,1533.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2017-07-01,1547.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2017-10-01,1635.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2018-01-01,1676.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EE,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2015-07-01,4863.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2015-10-01,4853.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2016-01-01,4750.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2016-04-01,4750.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2016-07-01,3956.0
