unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,AT,1995-01-01,7788
MIO_NAC,NCO,F3,LIAB,S11,AT,1996-01-01,6892
MIO_NAC,NCO,F3,LIAB,S11,AT,1997-01-01,12000
MIO_NAC,NCO,F3,LIAB,S11,AT,1998-01-01,12560
MIO_NAC,NCO,F3,LIAB,S11,AT,1999-01-01,15202
MIO_NAC,NCO,F3,LIAB,S11,AT,2000-01-01,17508
MIO_NAC,NCO,F3,LIAB,S11,AT,2001-01-01,15798
MIO_NAC,NCO,F3,LIAB,S11,AT,2002-01-01,15025
MIO_NAC,NCO,F3,LIAB,S11,AT,2003-01-01,18501
MIO_NAC,NCO,F3,LIAB,S11,AT,2004-01-01,21557
MIO_NAC,NCO,F3,LIAB,S11,AT,2005-01-01,19043
MIO_NAC,NCO,F3,LIAB,S11,AT,2006-01-01,20331
MIO_NAC,NCO,F3,LIAB,S11,AT,2007-01-01,22714
MIO_NAC,NCO,F3,LIAB,S11,AT,2008-01-01,22481
MIO_NAC,NCO,F3,LIAB,S11,AT,2009-01-01,28713
MIO_NAC,NCO,F3,LIAB,S11,AT,2010-01-01,30404
MIO_NAC,NCO,F3,LIAB,S11,AT,2011-01-01,34600
MIO_NAC,NCO,F3,LIAB,S11,AT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2017-01-01,41524
MIO_NAC,NCO,F3,LIAB,S11,BE,1995-01-01,7306
MIO_NAC,NCO,F3,LIAB,S11,BE,1996-01-01,9189
MIO_NAC,NCO,F3,LIAB,S11,BE,1997-01-01,9804
MIO_NAC,NCO,F3,LIAB,S11,BE,1998-01-01,7529
MIO_NAC,NCO,F3,LIAB,S11,BE,1999-01-01,8098
MIO_NAC,NCO,F3,LIAB,S11,BE,2000-01-01,10059
MIO_NAC,NCO,F3,LIAB,S11,BE,2001-01-01,10287
MIO_NAC,NCO,F3,LIAB,S11,BE,2002-01-01,10019
MIO_NAC,NCO,F3,LIAB,S11,BE,2003-01-01,11335
MIO_NAC,NCO,F3,LIAB,S11,BE,2004-01-01,13607
MIO_NAC,NCO,F3,LIAB,S11,BE,2005-01-01,10760
MIO_NAC,NCO,F3,LIAB,S11,BE,2006-01-01,12095
MIO_NAC,NCO,F3,LIAB,S11,BE,2007-01-01,14748
MIO_NAC,NCO,F3,LIAB,S11,BE,2008-01-01,15466
MIO_NAC,NCO,F3,LIAB,S11,BE,2009-01-01,44681
MIO_NAC,NCO,F3,LIAB,S11,BE,2010-01-01,45217
MIO_NAC,NCO,F3,LIAB,S11,BE,2011-01-01,49073
MIO_NAC,NCO,F3,LIAB,S11,BE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2017-01-01,64734
MIO_NAC,NCO,F3,LIAB,S11,BG,1995-01-01,4
MIO_NAC,NCO,F3,LIAB,S11,BG,1996-01-01,29
MIO_NAC,NCO,F3,LIAB,S11,BG,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,BG,1998-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,BG,1999-01-01,26
MIO_NAC,NCO,F3,LIAB,S11,BG,2000-01-01,358
MIO_NAC,NCO,F3,LIAB,S11,BG,2001-01-01,272
MIO_NAC,NCO,F3,LIAB,S11,BG,2002-01-01,517
MIO_NAC,NCO,F3,LIAB,S11,BG,2003-01-01,404
MIO_NAC,NCO,F3,LIAB,S11,BG,2004-01-01,437
MIO_NAC,NCO,F3,LIAB,S11,BG,2005-01-01,566
MIO_NAC,NCO,F3,LIAB,S11,BG,2006-01-01,2101
MIO_NAC,NCO,F3,LIAB,S11,BG,2007-01-01,1517
MIO_NAC,NCO,F3,LIAB,S11,BG,2008-01-01,2660
MIO_NAC,NCO,F3,LIAB,S11,BG,2009-01-01,2212
MIO_NAC,NCO,F3,LIAB,S11,BG,2010-01-01,2649
MIO_NAC,NCO,F3,LIAB,S11,BG,2011-01-01,1612
MIO_NAC,NCO,F3,LIAB,S11,BG,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2017-01-01,4295
MIO_NAC,NCO,F3,LIAB,S11,CY,1995-01-01,34
MIO_NAC,NCO,F3,LIAB,S11,CY,1996-01-01,33
MIO_NAC,NCO,F3,LIAB,S11,CY,1997-01-01,35
MIO_NAC,NCO,F3,LIAB,S11,CY,1998-01-01,33
MIO_NAC,NCO,F3,LIAB,S11,CY,1999-01-01,60
MIO_NAC,NCO,F3,LIAB,S11,CY,2000-01-01,111
MIO_NAC,NCO,F3,LIAB,S11,CY,2001-01-01,97
MIO_NAC,NCO,F3,LIAB,S11,CY,2002-01-01,63
MIO_NAC,NCO,F3,LIAB,S11,CY,2003-01-01,82
MIO_NAC,NCO,F3,LIAB,S11,CY,2004-01-01,12
MIO_NAC,NCO,F3,LIAB,S11,CY,2005-01-01,23
MIO_NAC,NCO,F3,LIAB,S11,CY,2006-01-01,22
MIO_NAC,NCO,F3,LIAB,S11,CY,2007-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,CY,2008-01-01,10
MIO_NAC,NCO,F3,LIAB,S11,CY,2009-01-01,20
MIO_NAC,NCO,F3,LIAB,S11,CY,2010-01-01,17
MIO_NAC,NCO,F3,LIAB,S11,CY,2011-01-01,147
MIO_NAC,NCO,F3,LIAB,S11,CY,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2017-01-01,99
MIO_NAC,NCO,F3,LIAB,S11,CZ,1995-01-01,65655
MIO_NAC,NCO,F3,LIAB,S11,CZ,1996-01-01,92235
MIO_NAC,NCO,F3,LIAB,S11,CZ,1997-01-01,93085
MIO_NAC,NCO,F3,LIAB,S11,CZ,1998-01-01,94098
MIO_NAC,NCO,F3,LIAB,S11,CZ,1999-01-01,117712
