unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,AT,1995-01-01,41530.4
CP_MNAC,NSA,B1GQ,AT,1995-04-01,44025.2
CP_MNAC,NSA,B1GQ,AT,1995-07-01,44912.5
CP_MNAC,NSA,B1GQ,AT,1995-10-01,46140.6
CP_MNAC,NSA,B1GQ,AT,1996-01-01,42943.6
CP_MNAC,NSA,B1GQ,AT,1996-04-01,45454.7
CP_MNAC,NSA,B1GQ,AT,1996-07-01,46335.0
CP_MNAC,NSA,B1GQ,AT,1996-10-01,47807.7
CP_MNAC,NSA,B1GQ,AT,1997-01-01,44172.0
CP_MNAC,NSA,B1GQ,AT,1997-04-01,46800.6
CP_MNAC,NSA,B1GQ,AT,1997-07-01,47897.4
CP_MNAC,NSA,B1GQ,AT,1997-10-01,49853.8
CP_MNAC,NSA,B1GQ,AT,1998-01-01,46296.8
CP_MNAC,NSA,B1GQ,AT,1998-04-01,49174.3
CP_MNAC,NSA,B1GQ,AT,1998-07-01,49798.2
CP_MNAC,NSA,B1GQ,AT,1998-10-01,51077.3
CP_MNAC,NSA,B1GQ,AT,1999-01-01,47802.5
CP_MNAC,NSA,B1GQ,AT,1999-04-01,50738.5
CP_MNAC,NSA,B1GQ,AT,1999-07-01,51743.7
CP_MNAC,NSA,B1GQ,AT,1999-10-01,53565.9
CP_MNAC,NSA,B1GQ,AT,2000-01-01,50421.9
CP_MNAC,NSA,B1GQ,AT,2000-04-01,53179.7
CP_MNAC,NSA,B1GQ,AT,2000-07-01,53881.8
CP_MNAC,NSA,B1GQ,AT,2000-10-01,56123.1
CP_MNAC,NSA,B1GQ,AT,2001-01-01,52910.4
CP_MNAC,NSA,B1GQ,AT,2001-04-01,54994.4
CP_MNAC,NSA,B1GQ,AT,2001-07-01,55278.0
CP_MNAC,NSA,B1GQ,AT,2001-10-01,57342.3
CP_MNAC,NSA,B1GQ,AT,2002-01-01,54011.0
CP_MNAC,NSA,B1GQ,AT,2002-04-01,56542.8
CP_MNAC,NSA,B1GQ,AT,2002-07-01,57346.0
CP_MNAC,NSA,B1GQ,AT,2002-10-01,58835.4
CP_MNAC,NSA,B1GQ,AT,2003-01-01,55479.1
CP_MNAC,NSA,B1GQ,AT,2003-04-01,57668.2
CP_MNAC,NSA,B1GQ,AT,2003-07-01,58490.1
CP_MNAC,NSA,B1GQ,AT,2003-10-01,60225.1
CP_MNAC,NSA,B1GQ,AT,2004-01-01,57747.2
CP_MNAC,NSA,B1GQ,AT,2004-04-01,60165.6
CP_MNAC,NSA,B1GQ,AT,2004-07-01,61323.1
CP_MNAC,NSA,B1GQ,AT,2004-10-01,63112.3
CP_MNAC,NSA,B1GQ,AT,2005-01-01,59909.9
CP_MNAC,NSA,B1GQ,AT,2005-04-01,63305.1
CP_MNAC,NSA,B1GQ,AT,2005-07-01,64111.8
CP_MNAC,NSA,B1GQ,AT,2005-10-01,66748.2
CP_MNAC,NSA,B1GQ,AT,2006-01-01,63236.9
CP_MNAC,NSA,B1GQ,AT,2006-04-01,66187.5
