fishreg,indic_env\time,date,value
27,FSTK_ASS_NR,2003-01-01,66.0
27,FSTK_ASS_NR,2004-01-01,65.0
27,FSTK_ASS_NR,2005-01-01,66.0
27,FSTK_ASS_NR,2006-01-01,67.0
27,FSTK_ASS_NR,2007-01-01,67.0
27,FSTK_ASS_NR,2008-01-01,67.0
27,FSTK_ASS_NR,2009-01-01,68.0
27,FSTK_ASS_NR,2010-01-01,67.0
27,FSTK_ASS_NR,2011-01-01,69.0
27,FSTK_ASS_NR,2012-01-01,70.0
27,FSTK_ASS_NR,2013-01-01,71.0
27,FSTK_ASS_NR,2014-01-01,71.0
27,FSTK_ASS_NR,2015-01-01,71.0
27,FSTK_ASS_NR,2016-01-01,66.0
27,FSTK_MBMEAN,2003-01-01,1.64
27,FSTK_MBMEAN,2004-01-01,1.48
27,FSTK_MBMEAN,2005-01-01,1.44
27,FSTK_MBMEAN,2006-01-01,1.33
27,FSTK_MBMEAN,2007-01-01,1.25
27,FSTK_MBMEAN,2008-01-01,1.1
27,FSTK_MBMEAN,2009-01-01,0.99
27,FSTK_MBMEAN,2010-01-01,0.94
27,FSTK_MBMEAN,2011-01-01,0.74
27,FSTK_MBMEAN,2012-01-01,0.75
27,FSTK_MBMEAN,2013-01-01,0.81
27,FSTK_MBMEAN,2014-01-01,0.93
27,FSTK_MBMEAN,2015-01-01,0.94
27,FSTK_MBMEAN,2016-01-01,0.9
27,FSTK_OVF_NR,2003-01-01,46.0
27,FSTK_OVF_NR,2004-01-01,45.0
27,FSTK_OVF_NR,2005-01-01,50.0
27,FSTK_OVF_NR,2006-01-01,49.0
27,FSTK_OVF_NR,2007-01-01,51.0
27,FSTK_OVF_NR,2008-01-01,48.0
27,FSTK_OVF_NR,2009-01-01,39.0
27,FSTK_OVF_NR,2010-01-01,39.0
27,FSTK_OVF_NR,2011-01-01,32.0
27,FSTK_OVF_NR,2012-01-01,37.0
27,FSTK_OVF_NR,2013-01-01,28.0
27,FSTK_OVF_NR,2014-01-01,32.0
27,FSTK_OVF_NR,2015-01-01,29.0
27,FSTK_OVF_NR,2016-01-01,29.0
27,FSTK_OVF_PC,2003-01-01,69.7
27,FSTK_OVF_PC,2004-01-01,69.23
27,FSTK_OVF_PC,2005-01-01,75.76
27,FSTK_OVF_PC,2006-01-01,73.13
27,FSTK_OVF_PC,2007-01-01,76.12
27,FSTK_OVF_PC,2008-01-01,71.64
27,FSTK_OVF_PC,2009-01-01,57.35
27,FSTK_OVF_PC,2010-01-01,58.21
27,FSTK_OVF_PC,2011-01-01,46.38
27,FSTK_OVF_PC,2012-01-01,52.86
27,FSTK_OVF_PC,2013-01-01,39.44
27,FSTK_OVF_PC,2014-01-01,45.07
27,FSTK_OVF_PC,2015-01-01,40.85
27,FSTK_OVF_PC,2016-01-01,43.94
