indic_il,age,sex,geo\time,date,value
LI_R_MD60,TOTAL,F,AT,2006-01-01,14.3 
LI_R_MD60,TOTAL,F,AT,2007-01-01,13.9 
LI_R_MD60,TOTAL,F,AT,2008-01-01,14.9 b
LI_R_MD60,TOTAL,F,AT,2009-01-01,12.1 
LI_R_MD60,TOTAL,F,AT,2010-01-01,12.8 
LI_R_MD60,TOTAL,F,AT,2011-01-01,12.8 
LI_R_MD60,TOTAL,F,AT,2012-01-01,12.9 
LI_R_MD60,TOTAL,F,AT,2013-01-01,13.4 
LI_R_MD60,TOTAL,F,AT,2014-01-01,11.9 
LI_R_MD60,TOTAL,F,AT,2015-01-01,11.6 
LI_R_MD60,TOTAL,F,AT,2016-01-01,10.9 
LI_R_MD60,TOTAL,F,AT,2017-01-01,: 
LI_R_MD60,TOTAL,F,BE,2006-01-01,15.1 
LI_R_MD60,TOTAL,F,BE,2007-01-01,15.2 
LI_R_MD60,TOTAL,F,BE,2008-01-01,16.3 
LI_R_MD60,TOTAL,F,BE,2009-01-01,12.3 
LI_R_MD60,TOTAL,F,BE,2010-01-01,12.8 
LI_R_MD60,TOTAL,F,BE,2011-01-01,13.5 
LI_R_MD60,TOTAL,F,BE,2012-01-01,14.1 
LI_R_MD60,TOTAL,F,BE,2013-01-01,11.6 
LI_R_MD60,TOTAL,F,BE,2014-01-01,11.9 
LI_R_MD60,TOTAL,F,BE,2015-01-01,11.5 
LI_R_MD60,TOTAL,F,BE,2016-01-01,12.5 
LI_R_MD60,TOTAL,F,BE,2017-01-01,: 
LI_R_MD60,TOTAL,F,CY,2006-01-01,14.5 
LI_R_MD60,TOTAL,F,CY,2007-01-01,11.8 
LI_R_MD60,TOTAL,F,CY,2008-01-01,12.7 
LI_R_MD60,TOTAL,F,CY,2009-01-01,11.8 
LI_R_MD60,TOTAL,F,CY,2010-01-01,13.8 
LI_R_MD60,TOTAL,F,CY,2011-01-01,12.3 
LI_R_MD60,TOTAL,F,CY,2012-01-01,13.2 
