currency,indic_il,hhtyp,geotime,date,value
PPS,LI_C_MD60,A1,AT,2006-01-01,10452.0
PPS,LI_C_MD60,A1,AT,2007-01-01,10686.0
PPS,LI_C_MD60,A1,AT,2008-01-01,11359.0
PPS,LI_C_MD60,A1,AT,2009-01-01,11683.0
PPS,LI_C_MD60,A1,AT,2010-01-01,11710.0
PPS,LI_C_MD60,A1,AT,2011-01-01,12255.0
PPS,LI_C_MD60,A1,AT,2012-01-01,12361.0
PPS,LI_C_MD60,A1,AT,2013-01-01,12542.0
PPS,LI_C_MD60,A1,AT,2014-01-01,12997.0
PPS,LI_C_MD60,A1,AT,2015-01-01,13189.0
PPS,LI_C_MD60,A1,AT,2016-01-01,13867.0
PPS,LI_C_MD60,A1,AT,2017-01-01,14001.0
PPS,LI_C_MD60,A1,BE,2006-01-01,9707.0
PPS,LI_C_MD60,A1,BE,2007-01-01,9787.0
PPS,LI_C_MD60,A1,BE,2008-01-01,10046.0
PPS,LI_C_MD60,A1,BE,2009-01-01,10501.0
PPS,LI_C_MD60,A1,BE,2010-01-01,10399.0
PPS,LI_C_MD60,A1,BE,2011-01-01,10895.0
PPS,LI_C_MD60,A1,BE,2012-01-01,11038.0
PPS,LI_C_MD60,A1,BE,2013-01-01,11738.0
PPS,LI_C_MD60,A1,BE,2014-01-01,11755.0
PPS,LI_C_MD60,A1,BE,2015-01-01,11953.0
PPS,LI_C_MD60,A1,BE,2016-01-01,12788.0
PPS,LI_C_MD60,A1,BE,2017-01-01,12532.0
PPS,LI_C_MD60,A1,BG,2006-01-01,1920.0
PPS,LI_C_MD60,A1,BG,2007-01-01,1979.0
PPS,LI_C_MD60,A1,BG,2008-01-01,2859.0
PPS,LI_C_MD60,A1,BG,2009-01-01,3436.0
PPS,LI_C_MD60,A1,BG,2010-01-01,3531.0
PPS,LI_C_MD60,A1,BG,2011-01-01,3499.0
PPS,LI_C_MD60,A1,BG,2012-01-01,3418.0
PPS,LI_C_MD60,A1,BG,2013-01-01,3540.0
PPS,LI_C_MD60,A1,BG,2014-01-01,4052.0
PPS,LI_C_MD60,A1,BG,2015-01-01,4129.0
PPS,LI_C_MD60,A1,BG,2016-01-01,4048.0
PPS,LI_C_MD60,A1,BG,2017-01-01,4510.0
PPS,LI_C_MD60,A1,CH,2006-01-01,
PPS,LI_C_MD60,A1,CH,2007-01-01,12337.0
PPS,LI_C_MD60,A1,CH,2008-01-01,12950.0
PPS,LI_C_MD60,A1,CH,2009-01-01,13519.0
PPS,LI_C_MD60,A1,CH,2010-01-01,13367.0
PPS,LI_C_MD60,A1,CH,2011-01-01,13756.0
PPS,LI_C_MD60,A1,CH,2012-01-01,14486.0
PPS,LI_C_MD60,A1,CH,2013-01-01,15439.0
PPS,LI_C_MD60,A1,CH,2014-01-01,15447.0
PPS,LI_C_MD60,A1,CH,2015-01-01,15954.0
PPS,LI_C_MD60,A1,CH,2016-01-01,16561.0
PPS,LI_C_MD60,A1,CH,2017-01-01,
PPS,LI_C_MD60,A1,CY,2006-01-01,9817.0
PPS,LI_C_MD60,A1,CY,2007-01-01,10951.0
PPS,LI_C_MD60,A1,CY,2008-01-01,10945.0
PPS,LI_C_MD60,A1,CY,2009-01-01,11256.0
PPS,LI_C_MD60,A1,CY,2010-01-01,10816.0
PPS,LI_C_MD60,A1,CY,2011-01-01,11497.0
PPS,LI_C_MD60,A1,CY,2012-01-01,11444.0
PPS,LI_C_MD60,A1,CY,2013-01-01,10299.0
PPS,LI_C_MD60,A1,CY,2014-01-01,9457.0
PPS,LI_C_MD60,A1,CY,2015-01-01,9188.0
PPS,LI_C_MD60,A1,CY,2016-01-01,9707.0
PPS,LI_C_MD60,A1,CY,2017-01-01,9905.0
PPS,LI_C_MD60,A1,CZ,2006-01-01,4956.0
PPS,LI_C_MD60,A1,CZ,2007-01-01,5305.0
PPS,LI_C_MD60,A1,CZ,2008-01-01,5835.0
PPS,LI_C_MD60,A1,CZ,2009-01-01,5666.0
PPS,LI_C_MD60,A1,CZ,2010-01-01,5796.0
PPS,LI_C_MD60,A1,CZ,2011-01-01,5993.0
PPS,LI_C_MD60,A1,CZ,2012-01-01,6188.0
PPS,LI_C_MD60,A1,CZ,2013-01-01,6481.0
PPS,LI_C_MD60,A1,CZ,2014-01-01,6654.0
PPS,LI_C_MD60,A1,CZ,2015-01-01,6991.0
PPS,LI_C_MD60,A1,CZ,2016-01-01,7486.0
PPS,LI_C_MD60,A1,CZ,2017-01-01,7565.0
PPS,LI_C_MD60,A1,DE,2006-01-01,9100.0
PPS,LI_C_MD60,A1,DE,2007-01-01,10395.0
PPS,LI_C_MD60,A1,DE,2008-01-01,10804.0
PPS,LI_C_MD60,A1,DE,2009-01-01,10770.0
PPS,LI_C_MD60,A1,DE,2010-01-01,10544.0
PPS,LI_C_MD60,A1,DE,2011-01-01,11037.0
PPS,LI_C_MD60,A1,DE,2012-01-01,11525.0
PPS,LI_C_MD60,A1,DE,2013-01-01,11687.0
PPS,LI_C_MD60,A1,DE,2014-01-01,11530.0
PPS,LI_C_MD60,A1,DE,2015-01-01,12219.0
PPS,LI_C_MD60,A1,DE,2016-01-01,12707.0
PPS,LI_C_MD60,A1,DE,2017-01-01,12729.0
PPS,LI_C_MD60,A1,DK,2006-01-01,9688.0
PPS,LI_C_MD60,A1,DK,2007-01-01,10121.0
PPS,LI_C_MD60,A1,DK,2008-01-01,10561.0
PPS,LI_C_MD60,A1,DK,2009-01-01,10751.0
PPS,LI_C_MD60,A1,DK,2010-01-01,10770.0
PPS,LI_C_MD60,A1,DK,2011-01-01,11510.0
PPS,LI_C_MD60,A1,DK,2012-01-01,11537.0
PPS,LI_C_MD60,A1,DK,2013-01-01,11846.0
PPS,LI_C_MD60,A1,DK,2014-01-01,11992.0
PPS,LI_C_MD60,A1,DK,2015-01-01,12231.0
