s_adj,unit,nace_r2,lcstruct,geotime,date,value
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2015-07-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2015-10-01,1.2
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2016-01-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2016-04-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2016-07-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2016-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2017-01-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2017-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2017-07-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2017-10-01,0.8
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2018-01-01,1.5
SCA,PCH_PRE,B-E,D1_D4_MD5,AT,2018-04-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2015-07-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2015-10-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2016-01-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2016-04-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2016-07-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2016-10-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2017-01-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2017-04-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2017-07-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2017-10-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2018-01-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,BE,2018-04-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2015-07-01,2.0
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2015-10-01,2.5
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2016-01-01,1.1
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2016-04-01,3.4
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2016-07-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2016-10-01,2.7
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2017-01-01,4.2
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2017-04-01,2.7
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2017-07-01,2.0
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2017-10-01,3.3
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2018-01-01,1.1
SCA,PCH_PRE,B-E,D1_D4_MD5,BG,2018-04-01,3.0
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2015-07-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2015-10-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2016-01-01,-0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2016-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2016-07-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2016-10-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2017-01-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2017-04-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2017-07-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2017-10-01,0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2018-01-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,CY,2018-04-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2015-07-01,1.1
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2015-10-01,1.3
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2016-01-01,0.8
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2016-04-01,1.0
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2016-07-01,1.9
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2016-10-01,1.3
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2017-01-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2017-04-01,2.0
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2017-07-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2017-10-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2018-01-01,2.4
SCA,PCH_PRE,B-E,D1_D4_MD5,CZ,2018-04-01,2.4
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2015-07-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2015-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2016-01-01,1.2
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2016-04-01,-0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2016-07-01,1.1
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2016-10-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2017-01-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2017-04-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2017-07-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2017-10-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2018-01-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,DE,2018-04-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2015-07-01,-0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2015-10-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2016-01-01,1.5
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2016-04-01,0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2016-07-01,0.7
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2016-10-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2017-01-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2017-04-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2017-07-01,0.8
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2017-10-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2018-01-01,-0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,DK,2018-04-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2015-07-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2015-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2016-01-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2016-04-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2016-07-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2016-10-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2017-01-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2017-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2017-07-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2017-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2018-01-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EA,2018-04-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2015-07-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2015-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2016-01-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2016-04-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2016-07-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2016-10-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2017-01-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2017-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2017-07-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2017-10-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2018-01-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EA19,2018-04-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2015-07-01,2.3
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2015-10-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2016-01-01,2.1
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2016-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2016-07-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2016-10-01,3.1
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2017-01-01,0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2017-04-01,2.2
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2017-07-01,1.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2017-10-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,EE,2018-01-01,2.0
