exch_rt,unit,geotime,date,value
REER_IC42_CPI,I10,AT,2017-09-01,
REER_IC42_CPI,I10,AT,2017-10-01,
REER_IC42_CPI,I10,AT,2017-11-01,
REER_IC42_CPI,I10,AT,2017-12-01,
REER_IC42_CPI,I10,AT,2018-01-01,
REER_IC42_CPI,I10,AT,2018-02-01,
REER_IC42_CPI,I10,AT,2018-03-01,
REER_IC42_CPI,I10,AT,2018-04-01,
REER_IC42_CPI,I10,AT,2018-05-01,
REER_IC42_CPI,I10,AT,2018-06-01,
REER_IC42_CPI,I10,AT,2018-07-01,
REER_IC42_CPI,I10,AT,2018-08-01,
REER_IC42_CPI,I10,BE,2017-09-01,
REER_IC42_CPI,I10,BE,2017-10-01,
REER_IC42_CPI,I10,BE,2017-11-01,
REER_IC42_CPI,I10,BE,2017-12-01,
REER_IC42_CPI,I10,BE,2018-01-01,
REER_IC42_CPI,I10,BE,2018-02-01,
REER_IC42_CPI,I10,BE,2018-03-01,
REER_IC42_CPI,I10,BE,2018-04-01,
REER_IC42_CPI,I10,BE,2018-05-01,
REER_IC42_CPI,I10,BE,2018-06-01,
REER_IC42_CPI,I10,BE,2018-07-01,
REER_IC42_CPI,I10,BE,2018-08-01,
REER_IC42_CPI,I10,BG,2017-09-01,
REER_IC42_CPI,I10,BG,2017-10-01,
REER_IC42_CPI,I10,BG,2017-11-01,
REER_IC42_CPI,I10,BG,2017-12-01,
REER_IC42_CPI,I10,BG,2018-01-01,
REER_IC42_CPI,I10,BG,2018-02-01,
REER_IC42_CPI,I10,BG,2018-03-01,
REER_IC42_CPI,I10,BG,2018-04-01,
REER_IC42_CPI,I10,BG,2018-05-01,
REER_IC42_CPI,I10,BG,2018-06-01,
REER_IC42_CPI,I10,BG,2018-07-01,
REER_IC42_CPI,I10,BG,2018-08-01,
REER_IC42_CPI,I10,CH,2017-09-01,
REER_IC42_CPI,I10,CH,2017-10-01,
REER_IC42_CPI,I10,CH,2017-11-01,
REER_IC42_CPI,I10,CH,2017-12-01,
