na_item,unit,geo\time,date,value
B1GQ,CLV10_MNAC,AT,1995-01-01,219275.7 
B1GQ,CLV10_MNAC,AT,1996-01-01,224427.7 
B1GQ,CLV10_MNAC,AT,1997-01-01,229126.3 
B1GQ,CLV10_MNAC,AT,1998-01-01,237332.3 
B1GQ,CLV10_MNAC,AT,1999-01-01,245772.6 
B1GQ,CLV10_MNAC,AT,2000-01-01,254069.2 
B1GQ,CLV10_MNAC,AT,2001-01-01,257288.7
B1GQ,CLV10_MNAC,AT,2002-01-01,261538.0
B1GQ,CLV10_MNAC,AT,2003-01-01,264000.3
B1GQ,CLV10_MNAC,AT,2004-01-01,271221.0
B1GQ,CLV10_MNAC,AT,2005-01-01,277307.4
B1GQ,CLV10_MNAC,AT,2006-01-01,286885.7
B1GQ,CLV10_MNAC,AT,2007-01-01,297579.1
B1GQ,CLV10_MNAC,AT,2008-01-01,301925.0
B1GQ,CLV10_MNAC,AT,2009-01-01,290558.8
B1GQ,CLV10_MNAC,AT,2010-01-01,295896.6
B1GQ,CLV10_MNAC,AT,2011-01-01,304545.1 
B1GQ,CLV10_MNAC,AT,2012-01-01,306617.4 
B1GQ,CLV10_MNAC,AT,2013-01-01,306695.6 
B1GQ,CLV10_MNAC,AT,2014-01-01,308723.7 
B1GQ,CLV10_MNAC,AT,2015-01-01,312252.3 
B1GQ,CLV10_MNAC,AT,2016-01-01,318620.9 
B1GQ,CLV10_MNAC,AT,2017-01-01,326748.6 
B1GQ,CLV10_MNAC,BE,1995-01-01,269628.9 
B1GQ,CLV10_MNAC,BE,1996-01-01,273925.2 
B1GQ,CLV10_MNAC,BE,1997-01-01,284088.9 
B1GQ,CLV10_MNAC,BE,1998-01-01,289700.5 
B1GQ,CLV10_MNAC,BE,1999-01-01,300023.5 
B1GQ,CLV10_MNAC,BE,2000-01-01,310925.2 
B1GQ,CLV10_MNAC,BE,2001-01-01,313448.6
B1GQ,CLV10_MNAC,BE,2002-01-01,319029.5
B1GQ,CLV10_MNAC,BE,2003-01-01,321500.1
