indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_CAG,I2015_SCA,AT,2017-09-01,106.4 
TOVT,MIG_CAG,I2015_SCA,AT,2017-10-01,108.3 
TOVT,MIG_CAG,I2015_SCA,AT,2017-11-01,113.6 
TOVT,MIG_CAG,I2015_SCA,AT,2017-12-01,111.5 
TOVT,MIG_CAG,I2015_SCA,AT,2018-01-01,112.8 
TOVT,MIG_CAG,I2015_SCA,AT,2018-02-01,114.0 
TOVT,MIG_CAG,I2015_SCA,AT,2018-03-01,112.0 
TOVT,MIG_CAG,I2015_SCA,AT,2018-04-01,111.8 
TOVT,MIG_CAG,I2015_SCA,AT,2018-05-01,117.2 
TOVT,MIG_CAG,I2015_SCA,AT,2018-06-01,114.8 
TOVT,MIG_CAG,I2015_SCA,AT,2018-07-01,112.0 p
TOVT,MIG_CAG,I2015_SCA,AT,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,BE,2017-09-01,98.9 p
TOVT,MIG_CAG,I2015_SCA,BE,2017-10-01,106.5 p
TOVT,MIG_CAG,I2015_SCA,BE,2017-11-01,108.3 p
TOVT,MIG_CAG,I2015_SCA,BE,2017-12-01,104.9 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-01-01,103.9 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-02-01,103.2 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-03-01,106.7 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-04-01,106.9 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-05-01,107.9 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-06-01,105.0 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-07-01,106.1 p
TOVT,MIG_CAG,I2015_SCA,BE,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,BG,2017-09-01,127.6 s
TOVT,MIG_CAG,I2015_SCA,BG,2017-10-01,119.9 s
TOVT,MIG_CAG,I2015_SCA,BG,2017-11-01,124.0 s
TOVT,MIG_CAG,I2015_SCA,BG,2017-12-01,125.5 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-01-01,135.4 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-02-01,125.3 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-03-01,133.9 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-04-01,131.8 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-05-01,133.2 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-06-01,133.0 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-07-01,134.3 s
TOVT,MIG_CAG,I2015_SCA,BG,2018-08-01,132.2 ps
TOVT,MIG_CAG,I2015_SCA,CY,2017-09-01,114.1 s
TOVT,MIG_CAG,I2015_SCA,CY,2017-10-01,134.9 s
TOVT,MIG_CAG,I2015_SCA,CY,2017-11-01,131.8 s
TOVT,MIG_CAG,I2015_SCA,CY,2017-12-01,147.9 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-01-01,149.9 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-02-01,149.2 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-03-01,157.8 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-04-01,159.1 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-05-01,148.1 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-06-01,173.7 s
TOVT,MIG_CAG,I2015_SCA,CY,2018-07-01,164.3 s
