coicop,unit,geo\time,date,value
IGD_NNRG,I15,AT,2017-10-01,104.15 
IGD_NNRG,I15,AT,2017-11-01,104.26 
IGD_NNRG,I15,AT,2017-12-01,104.09 
IGD_NNRG,I15,AT,2018-01-01,100.83 
IGD_NNRG,I15,AT,2018-02-01,100.73 
IGD_NNRG,I15,AT,2018-03-01,104.08 
IGD_NNRG,I15,AT,2018-04-01,104.33 
IGD_NNRG,I15,AT,2018-05-01,103.97 
IGD_NNRG,I15,AT,2018-06-01,103.21 
IGD_NNRG,I15,AT,2018-07-01,99.69 
IGD_NNRG,I15,AT,2018-08-01,99.42 
IGD_NNRG,I15,AT,2018-09-01,104.21 
IGD_NNRG,I15,BE,2017-10-01,102.69 
IGD_NNRG,I15,BE,2017-11-01,102.83 
IGD_NNRG,I15,BE,2017-12-01,103.14 
IGD_NNRG,I15,BE,2018-01-01,98.53 
IGD_NNRG,I15,BE,2018-02-01,103.38 
IGD_NNRG,I15,BE,2018-03-01,103.40 
IGD_NNRG,I15,BE,2018-04-01,103.31 
IGD_NNRG,I15,BE,2018-05-01,103.54 
IGD_NNRG,I15,BE,2018-06-01,103.47 
IGD_NNRG,I15,BE,2018-07-01,98.23 
IGD_NNRG,I15,BE,2018-08-01,103.51 
IGD_NNRG,I15,BE,2018-09-01,103.64 
IGD_NNRG,I15,BG,2017-10-01,97.71 
IGD_NNRG,I15,BG,2017-11-01,97.71 
IGD_NNRG,I15,BG,2017-12-01,97.60 
IGD_NNRG,I15,BG,2018-01-01,97.24 
IGD_NNRG,I15,BG,2018-02-01,96.90 
IGD_NNRG,I15,BG,2018-03-01,96.85 
IGD_NNRG,I15,BG,2018-04-01,97.42 
IGD_NNRG,I15,BG,2018-05-01,97.53 
IGD_NNRG,I15,BG,2018-06-01,97.32 
IGD_NNRG,I15,BG,2018-07-01,97.14 
IGD_NNRG,I15,BG,2018-08-01,96.54 
IGD_NNRG,I15,BG,2018-09-01,96.65 
IGD_NNRG,I15,CH,2017-10-01,100.14 
IGD_NNRG,I15,CH,2017-11-01,100.11 
IGD_NNRG,I15,CH,2017-12-01,100.35 
IGD_NNRG,I15,CH,2018-01-01,98.13 
IGD_NNRG,I15,CH,2018-02-01,99.08 
IGD_NNRG,I15,CH,2018-03-01,99.89 
IGD_NNRG,I15,CH,2018-04-01,100.06 
IGD_NNRG,I15,CH,2018-05-01,99.94 
IGD_NNRG,I15,CH,2018-06-01,99.49 
IGD_NNRG,I15,CH,2018-07-01,97.97 
IGD_NNRG,I15,CH,2018-08-01,99.05 
IGD_NNRG,I15,CH,2018-09-01,99.88 
IGD_NNRG,I15,CY,2017-10-01,99.52 
IGD_NNRG,I15,CY,2017-11-01,100.04 
IGD_NNRG,I15,CY,2017-12-01,99.94 
IGD_NNRG,I15,CY,2018-01-01,94.09 
IGD_NNRG,I15,CY,2018-02-01,95.30 
IGD_NNRG,I15,CY,2018-03-01,97.39 
IGD_NNRG,I15,CY,2018-04-01,98.84 
IGD_NNRG,I15,CY,2018-05-01,99.80 
IGD_NNRG,I15,CY,2018-06-01,99.55 
IGD_NNRG,I15,CY,2018-07-01,94.12 
IGD_NNRG,I15,CY,2018-08-01,93.85 
IGD_NNRG,I15,CY,2018-09-01,96.80 
IGD_NNRG,I15,CZ,2017-10-01,102.1 
IGD_NNRG,I15,CZ,2017-11-01,102.0 
IGD_NNRG,I15,CZ,2017-12-01,101.8 
IGD_NNRG,I15,CZ,2018-01-01,101.4 
IGD_NNRG,I15,CZ,2018-02-01,101.6 
