indic_nrg,unit,geotime,date,value
B_101700,I05,AL,1990-01-01,101.3
B_101700,I05,AL,1991-01-01,74.7
B_101700,I05,AL,1992-01-01,53.8
B_101700,I05,AL,1993-01-01,49.4
B_101700,I05,AL,1994-01-01,49.4
B_101700,I05,AL,1995-01-01,49.9
B_101700,I05,AL,1996-01-01,53.9
B_101700,I05,AL,1997-01-01,43.5
B_101700,I05,AL,1998-01-01,47.3
B_101700,I05,AL,1999-01-01,79.7
B_101700,I05,AL,2000-01-01,80.6
B_101700,I05,AL,2001-01-01,82.6
B_101700,I05,AL,2002-01-01,92.9
B_101700,I05,AL,2003-01-01,92.6
B_101700,I05,AL,2004-01-01,103.8
B_101700,I05,AL,2005-01-01,100.0
B_101700,I05,AL,2006-01-01,91.1
B_101700,I05,AL,2007-01-01,89.0
B_101700,I05,AL,2008-01-01,92.9
B_101700,I05,AL,2009-01-01,97.8
B_101700,I05,AL,2010-01-01,100.7
B_101700,I05,AL,2011-01-01,103.8
B_101700,I05,AL,2012-01-01,99.7
B_101700,I05,AL,2013-01-01,104.3
B_101700,I05,AL,2014-01-01,108.7
B_101700,I05,AL,2015-01-01,103.4
B_101700,I05,AL,2016-01-01,100.9
B_101700,I05,AT,1990-01-01,69.6
B_101700,I05,AT,1991-01-01,75.0
B_101700,I05,AT,1992-01-01,72.9
B_101700,I05,AT,1993-01-01,74.3
B_101700,I05,AT,1994-01-01,73.2
B_101700,I05,AT,1995-01-01,77.0
B_101700,I05,AT,1996-01-01,83.0
B_101700,I05,AT,1997-01-01,81.6
B_101700,I05,AT,1998-01-01,83.9
B_101700,I05,AT,1999-01-01,84.5
B_101700,I05,AT,2000-01-01,85.3
B_101700,I05,AT,2001-01-01,90.4
B_101700,I05,AT,2002-01-01,91.2
B_101700,I05,AT,2003-01-01,95.9
B_101700,I05,AT,2004-01-01,97.3
B_101700,I05,AT,2005-01-01,100.0
B_101700,I05,AT,2006-01-01,99.6
B_101700,I05,AT,2007-01-01,98.4
B_101700,I05,AT,2008-01-01,98.7
B_101700,I05,AT,2009-01-01,94.4
B_101700,I05,AT,2010-01-01,100.7
B_101700,I05,AT,2011-01-01,97.9
B_101700,I05,AT,2012-01-01,97.3
B_101700,I05,AT,2013-01-01,100.9
B_101700,I05,AT,2014-01-01,96.2
B_101700,I05,AT,2015-01-01,98.9
B_101700,I05,AT,2016-01-01,101.3
B_101700,I05,BE,1990-01-01,86.1
B_101700,I05,BE,1991-01-01,90.5
B_101700,I05,BE,1992-01-01,90.6
B_101700,I05,BE,1993-01-01,89.4
B_101700,I05,BE,1994-01-01,92.3
B_101700,I05,BE,1995-01-01,93.9
B_101700,I05,BE,1996-01-01,100.0
B_101700,I05,BE,1997-01-01,99.2
B_101700,I05,BE,1998-01-01,101.9
B_101700,I05,BE,1999-01-01,101.1
B_101700,I05,BE,2000-01-01,102.6
B_101700,I05,BE,2001-01-01,104.2
B_101700,I05,BE,2002-01-01,99.3
B_101700,I05,BE,2003-01-01,103.2
B_101700,I05,BE,2004-01-01,103.5
B_101700,I05,BE,2005-01-01,100.0
B_101700,I05,BE,2006-01-01,100.0
B_101700,I05,BE,2007-01-01,97.5
B_101700,I05,BE,2008-01-01,100.9
B_101700,I05,BE,2009-01-01,95.0
B_101700,I05,BE,2010-01-01,102.9
B_101700,I05,BE,2011-01-01,95.7
B_101700,I05,BE,2012-01-01,95.8
B_101700,I05,BE,2013-01-01,99.5
B_101700,I05,BE,2014-01-01,93.5
B_101700,I05,BE,2015-01-01,98.0
B_101700,I05,BE,2016-01-01,99.3
B_101700,I05,BG,1990-01-01,160.7
B_101700,I05,BG,1991-01-01,121.5
B_101700,I05,BG,1992-01-01,108.1
B_101700,I05,BG,1993-01-01,105.7
B_101700,I05,BG,1994-01-01,106.4
B_101700,I05,BG,1995-01-01,112.1
B_101700,I05,BG,1996-01-01,113.6
B_101700,I05,BG,1997-01-01,104.9
B_101700,I05,BG,1998-01-01,101.5
B_101700,I05,BG,1999-01-01,89.9
B_101700,I05,BG,2000-01-01,89.4
B_101700,I05,BG,2001-01-01,89.2
B_101700,I05,BG,2002-01-01,89.2
