unit,sex,age,isced11,geotime,date,value
PC,T,Y15-24,TOTAL,AT,2005-01-01,11
PC,T,Y15-24,TOTAL,AT,2006-01-01,9
PC,T,Y15-24,TOTAL,AT,2007-01-01,9
PC,T,Y15-24,TOTAL,AT,2008-01-01,8
PC,T,Y15-24,TOTAL,AT,2009-01-01,10
PC,T,Y15-24,TOTAL,AT,2010-01-01,9
PC,T,Y15-24,TOTAL,AT,2011-01-01,8
PC,T,Y15-24,TOTAL,AT,2012-01-01,9
PC,T,Y15-24,TOTAL,AT,2013-01-01,
PC,T,Y15-24,TOTAL,AT,2014-01-01,10
PC,T,Y15-24,TOTAL,AT,2015-01-01,10
PC,T,Y15-24,TOTAL,AT,2016-01-01,11
PC,T,Y15-24,TOTAL,AT,2017-01-01,9
PC,T,Y15-24,TOTAL,BE,2005-01-01,21
PC,T,Y15-24,TOTAL,BE,2006-01-01,20
PC,T,Y15-24,TOTAL,BE,2007-01-01,18
PC,T,Y15-24,TOTAL,BE,2008-01-01,18
PC,T,Y15-24,TOTAL,BE,2009-01-01,21
PC,T,Y15-24,TOTAL,BE,2010-01-01,22
PC,T,Y15-24,TOTAL,BE,2011-01-01,18
PC,T,Y15-24,TOTAL,BE,2012-01-01,19
PC,T,Y15-24,TOTAL,BE,2013-01-01,
PC,T,Y15-24,TOTAL,BE,2014-01-01,23
PC,T,Y15-24,TOTAL,BE,2015-01-01,22
PC,T,Y15-24,TOTAL,BE,2016-01-01,20
PC,T,Y15-24,TOTAL,BE,2017-01-01,19
PC,T,Y15-24,TOTAL,BG,2005-01-01,22
PC,T,Y15-24,TOTAL,BG,2006-01-01,19
PC,T,Y15-24,TOTAL,BG,2007-01-01,15
PC,T,Y15-24,TOTAL,BG,2008-01-01,12
PC,T,Y15-24,TOTAL,BG,2009-01-01,16
PC,T,Y15-24,TOTAL,BG,2010-01-01,21
PC,T,Y15-24,TOTAL,BG,2011-01-01,25
PC,T,Y15-24,TOTAL,BG,2012-01-01,28
PC,T,Y15-24,TOTAL,BG,2013-01-01,
PC,T,Y15-24,TOTAL,BG,2014-01-01,23
PC,T,Y15-24,TOTAL,BG,2015-01-01,21
PC,T,Y15-24,TOTAL,BG,2016-01-01,17
PC,T,Y15-24,TOTAL,BG,2017-01-01,12
PC,T,Y15-24,TOTAL,CH,2005-01-01,8
PC,T,Y15-24,TOTAL,CH,2006-01-01,7
PC,T,Y15-24,TOTAL,CH,2007-01-01,7
PC,T,Y15-24,TOTAL,CH,2008-01-01,7
PC,T,Y15-24,TOTAL,CH,2009-01-01,8
PC,T,Y15-24,TOTAL,CH,2010-01-01,8
PC,T,Y15-24,TOTAL,CH,2011-01-01,7
PC,T,Y15-24,TOTAL,CH,2012-01-01,8
PC,T,Y15-24,TOTAL,CH,2013-01-01,
PC,T,Y15-24,TOTAL,CH,2014-01-01,8
PC,T,Y15-24,TOTAL,CH,2015-01-01,8
PC,T,Y15-24,TOTAL,CH,2016-01-01,8
PC,T,Y15-24,TOTAL,CH,2017-01-01,8
PC,T,Y15-24,TOTAL,CY,2005-01-01,13
PC,T,Y15-24,TOTAL,CY,2006-01-01,10
PC,T,Y15-24,TOTAL,CY,2007-01-01,10
PC,T,Y15-24,TOTAL,CY,2008-01-01,9
PC,T,Y15-24,TOTAL,CY,2009-01-01,13
PC,T,Y15-24,TOTAL,CY,2010-01-01,16
PC,T,Y15-24,TOTAL,CY,2011-01-01,22
PC,T,Y15-24,TOTAL,CY,2012-01-01,27
PC,T,Y15-24,TOTAL,CY,2013-01-01,
PC,T,Y15-24,TOTAL,CY,2014-01-01,36
PC,T,Y15-24,TOTAL,CY,2015-01-01,32
PC,T,Y15-24,TOTAL,CY,2016-01-01,29
PC,T,Y15-24,TOTAL,CY,2017-01-01,24
PC,T,Y15-24,TOTAL,CZ,2005-01-01,19
PC,T,Y15-24,TOTAL,CZ,2006-01-01,17
PC,T,Y15-24,TOTAL,CZ,2007-01-01,10
PC,T,Y15-24,TOTAL,CZ,2008-01-01,9
PC,T,Y15-24,TOTAL,CZ,2009-01-01,16
PC,T,Y15-24,TOTAL,CZ,2010-01-01,18
PC,T,Y15-24,TOTAL,CZ,2011-01-01,18
PC,T,Y15-24,TOTAL,CZ,2012-01-01,19
PC,T,Y15-24,TOTAL,CZ,2013-01-01,
PC,T,Y15-24,TOTAL,CZ,2014-01-01,15
PC,T,Y15-24,TOTAL,CZ,2015-01-01,12
PC,T,Y15-24,TOTAL,CZ,2016-01-01,10
PC,T,Y15-24,TOTAL,CZ,2017-01-01,7
PC,T,Y15-24,TOTAL,DE,2005-01-01,15
PC,T,Y15-24,TOTAL,DE,2006-01-01,13
PC,T,Y15-24,TOTAL,DE,2007-01-01,11
PC,T,Y15-24,TOTAL,DE,2008-01-01,10
PC,T,Y15-24,TOTAL,DE,2009-01-01,11
PC,T,Y15-24,TOTAL,DE,2010-01-01,9
PC,T,Y15-24,TOTAL,DE,2011-01-01,8
PC,T,Y15-24,TOTAL,DE,2012-01-01,8
PC,T,Y15-24,TOTAL,DE,2013-01-01,
PC,T,Y15-24,TOTAL,DE,2014-01-01,7
PC,T,Y15-24,TOTAL,DE,2015-01-01,7
PC,T,Y15-24,TOTAL,DE,2016-01-01,7
PC,T,Y15-24,TOTAL,DE,2017-01-01,6
PC,T,Y15-24,TOTAL,DK,2005-01-01,8
PC,T,Y15-24,TOTAL,DK,2006-01-01,7
PC,T,Y15-24,TOTAL,DK,2007-01-01,7
PC,T,Y15-24,TOTAL,DK,2008-01-01,8
PC,T,Y15-24,TOTAL,DK,2009-01-01,11
PC,T,Y15-24,TOTAL,DK,2010-01-01,14
PC,T,Y15-24,TOTAL,DK,2011-01-01,14
PC,T,Y15-24,TOTAL,DK,2012-01-01,14
PC,T,Y15-24,TOTAL,DK,2013-01-01,
PC,T,Y15-24,TOTAL,DK,2014-01-01,12
PC,T,Y15-24,TOTAL,DK,2015-01-01,10
PC,T,Y15-24,TOTAL,DK,2016-01-01,12
PC,T,Y15-24,TOTAL,DK,2017-01-01,11
PC,T,Y15-24,TOTAL,EA18,2005-01-01,17
PC,T,Y15-24,TOTAL,EA18,2006-01-01,16
PC,T,Y15-24,TOTAL,EA18,2007-01-01,15
PC,T,Y15-24,TOTAL,EA18,2008-01-01,15
PC,T,Y15-24,TOTAL,EA18,2009-01-01,20
PC,T,Y15-24,TOTAL,EA18,2010-01-01,20
PC,T,Y15-24,TOTAL,EA18,2011-01-01,21
PC,T,Y15-24,TOTAL,EA18,2012-01-01,23
PC,T,Y15-24,TOTAL,EA18,2013-01-01,
PC,T,Y15-24,TOTAL,EA18,2014-01-01,23
PC,T,Y15-24,TOTAL,EA18,2015-01-01,22
PC,T,Y15-24,TOTAL,EA18,2016-01-01,21
PC,T,Y15-24,TOTAL,EA18,2017-01-01,18
PC,T,Y15-24,TOTAL,EA19,2005-01-01,17
PC,T,Y15-24,TOTAL,EA19,2006-01-01,16
PC,T,Y15-24,TOTAL,EA19,2007-01-01,15
PC,T,Y15-24,TOTAL,EA19,2008-01-01,15
PC,T,Y15-24,TOTAL,EA19,2009-01-01,20
PC,T,Y15-24,TOTAL,EA19,2010-01-01,20
PC,T,Y15-24,TOTAL,EA19,2011-01-01,21
PC,T,Y15-24,TOTAL,EA19,2012-01-01,23
PC,T,Y15-24,TOTAL,EA19,2013-01-01,
PC,T,Y15-24,TOTAL,EA19,2014-01-01,23
PC,T,Y15-24,TOTAL,EA19,2015-01-01,22
PC,T,Y15-24,TOTAL,EA19,2016-01-01,20
PC,T,Y15-24,TOTAL,EA19,2017-01-01,18
PC,T,Y15-24,TOTAL,EE,2005-01-01,15
PC,T,Y15-24,TOTAL,EE,2006-01-01,12
PC,T,Y15-24,TOTAL,EE,2007-01-01,10
PC,T,Y15-24,TOTAL,EE,2008-01-01,12
PC,T,Y15-24,TOTAL,EE,2009-01-01,27
PC,T,Y15-24,TOTAL,EE,2010-01-01,32
PC,T,Y15-24,TOTAL,EE,2011-01-01,22
PC,T,Y15-24,TOTAL,EE,2012-01-01,20
PC,T,Y15-24,TOTAL,EE,2013-01-01,
PC,T,Y15-24,TOTAL,EE,2014-01-01,15
PC,T,Y15-24,TOTAL,EE,2015-01-01,13
PC,T,Y15-24,TOTAL,EE,2016-01-01,13
PC,T,Y15-24,TOTAL,EE,2017-01-01,12
PC,T,Y15-24,TOTAL,EL,2005-01-01,25
PC,T,Y15-24,TOTAL,EL,2006-01-01,25
PC,T,Y15-24,TOTAL,EL,2007-01-01,22
PC,T,Y15-24,TOTAL,EL,2008-01-01,21
PC,T,Y15-24,TOTAL,EL,2009-01-01,25
PC,T,Y15-24,TOTAL,EL,2010-01-01,33
PC,T,Y15-24,TOTAL,EL,2011-01-01,44
PC,T,Y15-24,TOTAL,EL,2012-01-01,55
PC,T,Y15-24,TOTAL,EL,2013-01-01,
PC,T,Y15-24,TOTAL,EL,2014-01-01,52
PC,T,Y15-24,TOTAL,EL,2015-01-01,49
PC,T,Y15-24,TOTAL,EL,2016-01-01,47
PC,T,Y15-24,TOTAL,EL,2017-01-01,43
PC,T,Y15-24,TOTAL,ES,2005-01-01,19
PC,T,Y15-24,TOTAL,ES,2006-01-01,17
PC,T,Y15-24,TOTAL,ES,2007-01-01,18
PC,T,Y15-24,TOTAL,ES,2008-01-01,24
PC,T,Y15-24,TOTAL,ES,2009-01-01,37
PC,T,Y15-24,TOTAL,ES,2010-01-01,41
PC,T,Y15-24,TOTAL,ES,2011-01-01,46
PC,T,Y15-24,TOTAL,ES,2012-01-01,52
PC,T,Y15-24,TOTAL,ES,2013-01-01,
PC,T,Y15-24,TOTAL,ES,2014-01-01,53
PC,T,Y15-24,TOTAL,ES,2015-01-01,48
PC,T,Y15-24,TOTAL,ES,2016-01-01,44
PC,T,Y15-24,TOTAL,ES,2017-01-01,38
PC,T,Y15-24,TOTAL,EU27,2005-01-01,18
PC,T,Y15-24,TOTAL,EU27,2006-01-01,17
PC,T,Y15-24,TOTAL,EU27,2007-01-01,15
PC,T,Y15-24,TOTAL,EU27,2008-01-01,15
PC,T,Y15-24,TOTAL,EU27,2009-01-01,19
