n_item,sex,age,unit,geotime,date,value
GE4,T,TOTAL,PC,AT,2003-01-01,3.3
GE4,T,TOTAL,PC,AT,2004-01-01,3.8
GE4,T,TOTAL,PC,AT,2005-01-01,3.5
GE4,T,TOTAL,PC,AT,2006-01-01,3.6
GE4,T,TOTAL,PC,AT,2007-01-01,3.3
GE4,T,TOTAL,PC,AT,2008-01-01,5.9
GE4,T,TOTAL,PC,AT,2009-01-01,4.6
GE4,T,TOTAL,PC,AT,2010-01-01,4.3
GE4,T,TOTAL,PC,AT,2011-01-01,4.0
GE4,T,TOTAL,PC,AT,2012-01-01,4.0
GE4,T,TOTAL,PC,AT,2013-01-01,4.2
GE4,T,TOTAL,PC,AT,2014-01-01,4.0
GE4,T,TOTAL,PC,AT,2015-01-01,3.6
GE4,T,TOTAL,PC,AT,2016-01-01,3.0
GE4,T,TOTAL,PC,AT,2017-01-01,3.7
GE4,T,TOTAL,PC,BE,2003-01-01,4.5
GE4,T,TOTAL,PC,BE,2004-01-01,4.7
GE4,T,TOTAL,PC,BE,2005-01-01,6.5
GE4,T,TOTAL,PC,BE,2006-01-01,6.4
GE4,T,TOTAL,PC,BE,2007-01-01,5.7
GE4,T,TOTAL,PC,BE,2008-01-01,5.6
GE4,T,TOTAL,PC,BE,2009-01-01,5.2
GE4,T,TOTAL,PC,BE,2010-01-01,5.9
GE4,T,TOTAL,PC,BE,2011-01-01,5.7
GE4,T,TOTAL,PC,BE,2012-01-01,6.3
GE4,T,TOTAL,PC,BE,2013-01-01,5.1
GE4,T,TOTAL,PC,BE,2014-01-01,5.9
GE4,T,TOTAL,PC,BE,2015-01-01,5.8
GE4,T,TOTAL,PC,BE,2016-01-01,5.5
GE4,T,TOTAL,PC,BE,2017-01-01,5.1
GE4,T,TOTAL,PC,BG,2003-01-01,
GE4,T,TOTAL,PC,BG,2004-01-01,
GE4,T,TOTAL,PC,BG,2005-01-01,
GE4,T,TOTAL,PC,BG,2006-01-01,57.7
GE4,T,TOTAL,PC,BG,2007-01-01,57.6
GE4,T,TOTAL,PC,BG,2008-01-01,41.2
GE4,T,TOTAL,PC,BG,2009-01-01,41.9
