indic_env,geotime,date,value
GHG_I90,AT,1990-01-01,100.0 
GHG_I90,AT,1991-01-01,104.9 
GHG_I90,AT,1992-01-01,96.6 
GHG_I90,AT,1993-01-01,96.8 
GHG_I90,AT,1994-01-01,97.5 
GHG_I90,AT,1995-01-01,101.9 
GHG_I90,AT,1996-01-01,106.1 
GHG_I90,AT,1997-01-01,105.6 
GHG_I90,AT,1998-01-01,104.7 
GHG_I90,AT,1999-01-01,102.6 
GHG_I90,AT,2000-01-01,103.2 
GHG_I90,AT,2001-01-01,108.3 
GHG_I90,AT,2002-01-01,110.3
GHG_I90,AT,2003-01-01,117.2
GHG_I90,AT,2004-01-01,117.3
GHG_I90,AT,2005-01-01,118.9
GHG_I90,AT,2006-01-01,115.5
GHG_I90,AT,2007-01-01,112.2
GHG_I90,AT,2008-01-01,112.0 
GHG_I90,AT,2009-01-01,103.1
GHG_I90,AT,2010-01-01,109.3 
GHG_I90,AT,2011-01-01,106.4 
GHG_I90,AT,2012-01-01,103.1 
GHG_I90,AT,2013-01-01,103.3 
GHG_I90,AT,2014-01-01,98.6 
GHG_I90,AT,2015-01-01,101.8 
GHG_I90,AT,2016-01-01,103.1 
GHG_I90,BE,1990-01-01,100.0 
GHG_I90,BE,1991-01-01,101.4 
GHG_I90,BE,1992-01-01,101.2 
GHG_I90,BE,1993-01-01,100.5 
GHG_I90,BE,1994-01-01,103.6 
GHG_I90,BE,1995-01-01,105.3 
GHG_I90,BE,1996-01-01,108.0 
GHG_I90,BE,1997-01-01,102.5 
GHG_I90,BE,1998-01-01,106.3 
GHG_I90,BE,1999-01-01,102.4 
GHG_I90,BE,2000-01-01,103.2 
GHG_I90,BE,2001-01-01,101.8 
GHG_I90,BE,2002-01-01,101.0
GHG_I90,BE,2003-01-01,101.4
GHG_I90,BE,2004-01-01,102.3
GHG_I90,BE,2005-01-01,99.5
GHG_I90,BE,2006-01-01,97.9
GHG_I90,BE,2007-01-01,95.6
GHG_I90,BE,2008-01-01,95.8 
GHG_I90,BE,2009-01-01,86.9
GHG_I90,BE,2010-01-01,91.4 
GHG_I90,BE,2011-01-01,84.5 
GHG_I90,BE,2012-01-01,82.4 
GHG_I90,BE,2013-01-01,82.5 
GHG_I90,BE,2014-01-01,78.8 
GHG_I90,BE,2015-01-01,81.5 
GHG_I90,BE,2016-01-01,81.5 
GHG_I90,BG,1990-01-01,100.0 
GHG_I90,BG,1991-01-01,79.1 
GHG_I90,BG,1992-01-01,75.0 
GHG_I90,BG,1993-01-01,74.3 
GHG_I90,BG,1994-01-01,70.7 
GHG_I90,BG,1995-01-01,72.1 
GHG_I90,BG,1996-01-01,72.0 
GHG_I90,BG,1997-01-01,68.6 
GHG_I90,BG,1998-01-01,64.6 
GHG_I90,BG,1999-01-01,58.0 
GHG_I90,BG,2000-01-01,57.1 
GHG_I90,BG,2001-01-01,60.2 
GHG_I90,BG,2002-01-01,57.4
GHG_I90,BG,2003-01-01,61.8
GHG_I90,BG,2004-01-01,60.9
GHG_I90,BG,2005-01-01,61.6
GHG_I90,BG,2006-01-01,62.1
GHG_I90,BG,2007-01-01,65.8
GHG_I90,BG,2008-01-01,64.6 
GHG_I90,BG,2009-01-01,55.8
