unit,age,sex,geo\time,date,value
PC,Y_LT18,T,AT,2006-01-01,19.3 
PC,Y_LT18,T,AT,2007-01-01,18.5 
PC,Y_LT18,T,AT,2008-01-01,22.9 b
PC,Y_LT18,T,AT,2009-01-01,20.8 
PC,Y_LT18,T,AT,2010-01-01,22.4 
PC,Y_LT18,T,AT,2011-01-01,22.1 
PC,Y_LT18,T,AT,2012-01-01,20.9 
PC,Y_LT18,T,AT,2013-01-01,22.9 
PC,Y_LT18,T,AT,2014-01-01,23.3 
PC,Y_LT18,T,AT,2015-01-01,22.3
PC,Y_LT18,T,AT,2016-01-01,20.0 
PC,Y_LT18,T,AT,2017-01-01,23.0 
PC,Y_LT18,T,BE,2006-01-01,21.4 
PC,Y_LT18,T,BE,2007-01-01,21.6 
PC,Y_LT18,T,BE,2008-01-01,21.3 
PC,Y_LT18,T,BE,2009-01-01,20.5 
PC,Y_LT18,T,BE,2010-01-01,23.2 
PC,Y_LT18,T,BE,2011-01-01,23.3 
PC,Y_LT18,T,BE,2012-01-01,22.8 
PC,Y_LT18,T,BE,2013-01-01,21.9 
PC,Y_LT18,T,BE,2014-01-01,23.2 
PC,Y_LT18,T,BE,2015-01-01,23.3
PC,Y_LT18,T,BE,2016-01-01,21.6 
PC,Y_LT18,T,BE,2017-01-01,22.0 
PC,Y_LT18,T,BG,2006-01-01,61.0 
PC,Y_LT18,T,BG,2007-01-01,60.8 
PC,Y_LT18,T,BG,2008-01-01,44.2 b
PC,Y_LT18,T,BG,2009-01-01,47.3 
PC,Y_LT18,T,BG,2010-01-01,49.8 
PC,Y_LT18,T,BG,2011-01-01,51.8 
PC,Y_LT18,T,BG,2012-01-01,52.3 
PC,Y_LT18,T,BG,2013-01-01,51.5 
PC,Y_LT18,T,BG,2014-01-01,45.2 b
PC,Y_LT18,T,BG,2015-01-01,43.7
PC,Y_LT18,T,BG,2016-01-01,45.6 b
PC,Y_LT18,T,BG,2017-01-01,41.6 
PC,Y_LT18,T,CH,2006-01-01,: 
PC,Y_LT18,T,CH,2007-01-01,20.8 
PC,Y_LT18,T,CH,2008-01-01,21.4 
PC,Y_LT18,T,CH,2009-01-01,20.4 
PC,Y_LT18,T,CH,2010-01-01,19.8 
PC,Y_LT18,T,CH,2011-01-01,18.9 
PC,Y_LT18,T,CH,2012-01-01,18.9 
PC,Y_LT18,T,CH,2013-01-01,17.2 
PC,Y_LT18,T,CH,2014-01-01,17.3 b
PC,Y_LT18,T,CH,2015-01-01,20.7
PC,Y_LT18,T,CH,2016-01-01,20.5 
PC,Y_LT18,T,CH,2017-01-01,: 
PC,Y_LT18,T,CY,2006-01-01,21.3 
PC,Y_LT18,T,CY,2007-01-01,20.8 
PC,Y_LT18,T,CY,2008-01-01,21.5 b
PC,Y_LT18,T,CY,2009-01-01,20.2 
PC,Y_LT18,T,CY,2010-01-01,21.8 
PC,Y_LT18,T,CY,2011-01-01,23.4 
PC,Y_LT18,T,CY,2012-01-01,27.5 
PC,Y_LT18,T,CY,2013-01-01,27.7 
PC,Y_LT18,T,CY,2014-01-01,24.7 
PC,Y_LT18,T,CY,2015-01-01,28.9
PC,Y_LT18,T,CY,2016-01-01,29.6 
PC,Y_LT18,T,CY,2017-01-01,25.5 
PC,Y_LT18,T,CZ,2006-01-01,22.7 
PC,Y_LT18,T,CZ,2007-01-01,21.5 
PC,Y_LT18,T,CZ,2008-01-01,18.6 
PC,Y_LT18,T,CZ,2009-01-01,17.2 
PC,Y_LT18,T,CZ,2010-01-01,18.9 
PC,Y_LT18,T,CZ,2011-01-01,20.0 
PC,Y_LT18,T,CZ,2012-01-01,18.8 
PC,Y_LT18,T,CZ,2013-01-01,16.4 
PC,Y_LT18,T,CZ,2014-01-01,19.5 
PC,Y_LT18,T,CZ,2015-01-01,18.5
PC,Y_LT18,T,CZ,2016-01-01,17.4 
PC,Y_LT18,T,CZ,2017-01-01,14.2 
PC,Y_LT18,T,DE,2006-01-01,20.9 
PC,Y_LT18,T,DE,2007-01-01,19.7 
PC,Y_LT18,T,DE,2008-01-01,20.1 
PC,Y_LT18,T,DE,2009-01-01,20.4 
PC,Y_LT18,T,DE,2010-01-01,21.7 
PC,Y_LT18,T,DE,2011-01-01,19.9 
PC,Y_LT18,T,DE,2012-01-01,18.4 
PC,Y_LT18,T,DE,2013-01-01,19.4 
PC,Y_LT18,T,DE,2014-01-01,19.6 
PC,Y_LT18,T,DE,2015-01-01,18.5
PC,Y_LT18,T,DE,2016-01-01,19.3 
PC,Y_LT18,T,DE,2017-01-01,18.0 
PC,Y_LT18,T,DK,2006-01-01,14.5 
PC,Y_LT18,T,DK,2007-01-01,14.2 
PC,Y_LT18,T,DK,2008-01-01,12.7 
PC,Y_LT18,T,DK,2009-01-01,14.0 
PC,Y_LT18,T,DK,2010-01-01,15.1 
PC,Y_LT18,T,DK,2011-01-01,15.7 b
PC,Y_LT18,T,DK,2012-01-01,14.9 
PC,Y_LT18,T,DK,2013-01-01,15.4 
PC,Y_LT18,T,DK,2014-01-01,14.5 
PC,Y_LT18,T,DK,2015-01-01,15.7
PC,Y_LT18,T,DK,2016-01-01,13.9 
PC,Y_LT18,T,DK,2017-01-01,14.5 
PC,Y_LT18,T,EA18,2006-01-01,23.1 
PC,Y_LT18,T,EA18,2007-01-01,22.9 
PC,Y_LT18,T,EA18,2008-01-01,23.6 
PC,Y_LT18,T,EA18,2009-01-01,24.2 
PC,Y_LT18,T,EA18,2010-01-01,25.3 
PC,Y_LT18,T,EA18,2011-01-01,25.4 
PC,Y_LT18,T,EA18,2012-01-01,25.5 
PC,Y_LT18,T,EA18,2013-01-01,25.1 
PC,Y_LT18,T,EA18,2014-01-01,25.7 
PC,Y_LT18,T,EA18,2015-01-01,25.3
PC,Y_LT18,T,EA18,2016-01-01,25.2 
PC,Y_LT18,T,EA18,2017-01-01,24.2 e
PC,Y_LT18,T,EA19,2006-01-01,23.2 
PC,Y_LT18,T,EA19,2007-01-01,23.0 
PC,Y_LT18,T,EA19,2008-01-01,23.7 
PC,Y_LT18,T,EA19,2009-01-01,24.3 
PC,Y_LT18,T,EA19,2010-01-01,25.4 
PC,Y_LT18,T,EA19,2011-01-01,25.5 
PC,Y_LT18,T,EA19,2012-01-01,25.6 
PC,Y_LT18,T,EA19,2013-01-01,25.2 
PC,Y_LT18,T,EA19,2014-01-01,25.7 
PC,Y_LT18,T,EA19,2015-01-01,25.4
PC,Y_LT18,T,EA19,2016-01-01,25.3 
PC,Y_LT18,T,EA19,2017-01-01,24.3 e
PC,Y_LT18,T,EE,2006-01-01,24.1 
PC,Y_LT18,T,EE,2007-01-01,20.1 
