unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F3,LIAB,S11,AT,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,AT,1996-01-01,-274.7 
MIO_NAC,CO,F3,LIAB,S11,AT,1997-01-01,633.4 
MIO_NAC,CO,F3,LIAB,S11,AT,1998-01-01,-238.9 
MIO_NAC,CO,F3,LIAB,S11,AT,1999-01-01,2065.2 
MIO_NAC,CO,F3,LIAB,S11,AT,2000-01-01,2046.0 
MIO_NAC,CO,F3,LIAB,S11,AT,2001-01-01,-396.8 
MIO_NAC,CO,F3,LIAB,S11,AT,2002-01-01,-876.8 
MIO_NAC,CO,F3,LIAB,S11,AT,2003-01-01,3507.3 
MIO_NAC,CO,F3,LIAB,S11,AT,2004-01-01,2871.6 
MIO_NAC,CO,F3,LIAB,S11,AT,2005-01-01,2640.7 
MIO_NAC,CO,F3,LIAB,S11,AT,2006-01-01,839.4 
MIO_NAC,CO,F3,LIAB,S11,AT,2007-01-01,2596.7 
MIO_NAC,CO,F3,LIAB,S11,AT,2008-01-01,1485.2 
MIO_NAC,CO,F3,LIAB,S11,AT,2009-01-01,3996.7 
MIO_NAC,CO,F3,LIAB,S11,AT,2010-01-01,891.1 
MIO_NAC,CO,F3,LIAB,S11,AT,2011-01-01,4255.5 
MIO_NAC,CO,F3,LIAB,S11,AT,2012-01-01,2714.9
MIO_NAC,CO,F3,LIAB,S11,AT,2013-01-01,2184.7
MIO_NAC,CO,F3,LIAB,S11,AT,2014-01-01,-505.7
MIO_NAC,CO,F3,LIAB,S11,AT,2015-01-01,947.5
MIO_NAC,CO,F3,LIAB,S11,AT,2016-01-01,968.4 
MIO_NAC,CO,F3,LIAB,S11,AT,2017-01-01,-1127.1 
MIO_NAC,CO,F3,LIAB,S11,BE,1995-01-01,566.0 
MIO_NAC,CO,F3,LIAB,S11,BE,1996-01-01,1050.0 
MIO_NAC,CO,F3,LIAB,S11,BE,1997-01-01,359.9 
MIO_NAC,CO,F3,LIAB,S11,BE,1998-01-01,-2381.0 
MIO_NAC,CO,F3,LIAB,S11,BE,1999-01-01,959.9 
MIO_NAC,CO,F3,LIAB,S11,BE,2000-01-01,1944.7 
MIO_NAC,CO,F3,LIAB,S11,BE,2001-01-01,-1049.5 
MIO_NAC,CO,F3,LIAB,S11,BE,2002-01-01,-666.0 
MIO_NAC,CO,F3,LIAB,S11,BE,2003-01-01,1662.6 
MIO_NAC,CO,F3,LIAB,S11,BE,2004-01-01,2158.8 
MIO_NAC,CO,F3,LIAB,S11,BE,2005-01-01,-2992.7 
MIO_NAC,CO,F3,LIAB,S11,BE,2006-01-01,1697.8 
MIO_NAC,CO,F3,LIAB,S11,BE,2007-01-01,2523.5 
MIO_NAC,CO,F3,LIAB,S11,BE,2008-01-01,62.9 
MIO_NAC,CO,F3,LIAB,S11,BE,2009-01-01,28670.0 
MIO_NAC,CO,F3,LIAB,S11,BE,2010-01-01,848.7 
MIO_NAC,CO,F3,LIAB,S11,BE,2011-01-01,4103.9 
MIO_NAC,CO,F3,LIAB,S11,BE,2012-01-01,2264.0
MIO_NAC,CO,F3,LIAB,S11,BE,2013-01-01,4177.4
MIO_NAC,CO,F3,LIAB,S11,BE,2014-01-01,5699.2
MIO_NAC,CO,F3,LIAB,S11,BE,2015-01-01,7354.4
MIO_NAC,CO,F3,LIAB,S11,BE,2016-01-01,11901.2 
MIO_NAC,CO,F3,LIAB,S11,BE,2017-01-01,-816.7 
MIO_NAC,CO,F3,LIAB,S11,BG,1995-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S11,BG,1996-01-01,25.0 
MIO_NAC,CO,F3,LIAB,S11,BG,1997-01-01,-29.0 
MIO_NAC,CO,F3,LIAB,S11,BG,1998-01-01,11.0 
MIO_NAC,CO,F3,LIAB,S11,BG,1999-01-01,15.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2000-01-01,213.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2001-01-01,-92.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2002-01-01,-50.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2003-01-01,115.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2004-01-01,132.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2005-01-01,143.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2006-01-01,1327.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2007-01-01,-475.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2008-01-01,233.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2009-01-01,-426.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2010-01-01,36.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2011-01-01,114.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2012-01-01,-143.0
MIO_NAC,CO,F3,LIAB,S11,BG,2013-01-01,1745.0
MIO_NAC,CO,F3,LIAB,S11,BG,2014-01-01,5.0
MIO_NAC,CO,F3,LIAB,S11,BG,2015-01-01,-177.0
MIO_NAC,CO,F3,LIAB,S11,BG,2016-01-01,1313.0 
MIO_NAC,CO,F3,LIAB,S11,BG,2017-01-01,233.0 
MIO_NAC,CO,F3,LIAB,S11,CY,1995-01-01,0.4 
MIO_NAC,CO,F3,LIAB,S11,CY,1996-01-01,-3.4 
MIO_NAC,CO,F3,LIAB,S11,CY,1997-01-01,1.1 
MIO_NAC,CO,F3,LIAB,S11,CY,1998-01-01,-1.9 
MIO_NAC,CO,F3,LIAB,S11,CY,1999-01-01,16.6 
MIO_NAC,CO,F3,LIAB,S11,CY,2000-01-01,33.3 
MIO_NAC,CO,F3,LIAB,S11,CY,2001-01-01,-7.2 
MIO_NAC,CO,F3,LIAB,S11,CY,2002-01-01,-33.8 
MIO_NAC,CO,F3,LIAB,S11,CY,2003-01-01,14.0 
MIO_NAC,CO,F3,LIAB,S11,CY,2004-01-01,-42.3 
MIO_NAC,CO,F3,LIAB,S11,CY,2005-01-01,6.3 
MIO_NAC,CO,F3,LIAB,S11,CY,2006-01-01,-0.1 
MIO_NAC,CO,F3,LIAB,S11,CY,2007-01-01,-6.1 
MIO_NAC,CO,F3,LIAB,S11,CY,2008-01-01,-0.5 
MIO_NAC,CO,F3,LIAB,S11,CY,2009-01-01,4.9 
MIO_NAC,CO,F3,LIAB,S11,CY,2010-01-01,-1.5 
MIO_NAC,CO,F3,LIAB,S11,CY,2011-01-01,63.8 
MIO_NAC,CO,F3,LIAB,S11,CY,2012-01-01,-41.0
MIO_NAC,CO,F3,LIAB,S11,CY,2013-01-01,57.6
MIO_NAC,CO,F3,LIAB,S11,CY,2014-01-01,-10.5
MIO_NAC,CO,F3,LIAB,S11,CY,2015-01-01,-73.4
MIO_NAC,CO,F3,LIAB,S11,CY,2016-01-01,25.8 
MIO_NAC,CO,F3,LIAB,S11,CY,2017-01-01,14.8 
MIO_NAC,CO,F3,LIAB,S11,CZ,1995-01-01,24370.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,1996-01-01,36802.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,1997-01-01,16007.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,1998-01-01,14516.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,1999-01-01,17656.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2000-01-01,-4337.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2001-01-01,-49212.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2002-01-01,13513.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2003-01-01,-1568.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2004-01-01,-9730.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2005-01-01,-18517.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2006-01-01,18833.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2007-01-01,12702.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2008-01-01,35376.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2009-01-01,35698.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2010-01-01,45280.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2011-01-01,-7167.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2012-01-01,-13436.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2013-01-01,66208.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2014-01-01,39623.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2015-01-01,-51873.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2016-01-01,36784.0 
MIO_NAC,CO,F3,LIAB,S11,CZ,2017-01-01,41830.0 
MIO_NAC,CO,F3,LIAB,S11,DE,1995-01-01,-82775.0 
MIO_NAC,CO,F3,LIAB,S11,DE,1996-01-01,-4389.0 
MIO_NAC,CO,F3,LIAB,S11,DE,1997-01-01,-2959.0 
MIO_NAC,CO,F3,LIAB,S11,DE,1998-01-01,-3755.0 
MIO_NAC,CO,F3,LIAB,S11,DE,1999-01-01,1292.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2000-01-01,9583.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2001-01-01,9759.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2002-01-01,5552.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2003-01-01,27386.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2004-01-01,2137.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2005-01-01,3138.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2006-01-01,5320.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2007-01-01,12828.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2008-01-01,7155.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2009-01-01,-4078.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2010-01-01,4185.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2011-01-01,7570.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2012-01-01,18720.0
MIO_NAC,CO,F3,LIAB,S11,DE,2013-01-01,12777.0
MIO_NAC,CO,F3,LIAB,S11,DE,2014-01-01,1260.0
MIO_NAC,CO,F3,LIAB,S11,DE,2015-01-01,7782.0
MIO_NAC,CO,F3,LIAB,S11,DE,2016-01-01,23706.0 
MIO_NAC,CO,F3,LIAB,S11,DE,2017-01-01,8555.0 
MIO_NAC,CO,F3,LIAB,S11,DK,1995-01-01,4704.0 
