age,unit,sex,indic_em,geotime,date,value
Y15-24,PC_POP,T,EMP_LFS,AT,2005-01-01,51.6
Y15-24,PC_POP,T,EMP_LFS,AT,2006-01-01,52.3
Y15-24,PC_POP,T,EMP_LFS,AT,2007-01-01,53.8
Y15-24,PC_POP,T,EMP_LFS,AT,2008-01-01,54.4
Y15-24,PC_POP,T,EMP_LFS,AT,2009-01-01,53.1
Y15-24,PC_POP,T,EMP_LFS,AT,2010-01-01,52.8
Y15-24,PC_POP,T,EMP_LFS,AT,2011-01-01,53.9
Y15-24,PC_POP,T,EMP_LFS,AT,2012-01-01,53.7
Y15-24,PC_POP,T,EMP_LFS,AT,2013-01-01,53.1
Y15-24,PC_POP,T,EMP_LFS,AT,2014-01-01,52.1
Y15-24,PC_POP,T,EMP_LFS,AT,2015-01-01,51.3
Y15-24,PC_POP,T,EMP_LFS,AT,2016-01-01,51.0
Y15-24,PC_POP,T,EMP_LFS,AT,2017-01-01,50.6
Y15-24,PC_POP,T,EMP_LFS,BE,2005-01-01,27.5
Y15-24,PC_POP,T,EMP_LFS,BE,2006-01-01,27.6
Y15-24,PC_POP,T,EMP_LFS,BE,2007-01-01,27.5
Y15-24,PC_POP,T,EMP_LFS,BE,2008-01-01,27.4
Y15-24,PC_POP,T,EMP_LFS,BE,2009-01-01,25.3
Y15-24,PC_POP,T,EMP_LFS,BE,2010-01-01,25.2
Y15-24,PC_POP,T,EMP_LFS,BE,2011-01-01,26.0
Y15-24,PC_POP,T,EMP_LFS,BE,2012-01-01,25.3
Y15-24,PC_POP,T,EMP_LFS,BE,2013-01-01,23.6
Y15-24,PC_POP,T,EMP_LFS,BE,2014-01-01,23.2
Y15-24,PC_POP,T,EMP_LFS,BE,2015-01-01,23.4
Y15-24,PC_POP,T,EMP_LFS,BE,2016-01-01,22.7
Y15-24,PC_POP,T,EMP_LFS,BE,2017-01-01,22.7
Y15-24,PC_POP,T,EMP_LFS,BG,2005-01-01,21.6
Y15-24,PC_POP,T,EMP_LFS,BG,2006-01-01,23.2
Y15-24,PC_POP,T,EMP_LFS,BG,2007-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,BG,2008-01-01,26.3
Y15-24,PC_POP,T,EMP_LFS,BG,2009-01-01,24.8
Y15-24,PC_POP,T,EMP_LFS,BG,2010-01-01,24.3
Y15-24,PC_POP,T,EMP_LFS,BG,2011-01-01,22.1
Y15-24,PC_POP,T,EMP_LFS,BG,2012-01-01,21.9
Y15-24,PC_POP,T,EMP_LFS,BG,2013-01-01,21.2
Y15-24,PC_POP,T,EMP_LFS,BG,2014-01-01,20.7
Y15-24,PC_POP,T,EMP_LFS,BG,2015-01-01,20.3
Y15-24,PC_POP,T,EMP_LFS,BG,2016-01-01,19.8
Y15-24,PC_POP,T,EMP_LFS,BG,2017-01-01,22.9
Y15-24,PC_POP,T,EMP_LFS,CH,2005-01-01,
Y15-24,PC_POP,T,EMP_LFS,CH,2006-01-01,
Y15-24,PC_POP,T,EMP_LFS,CH,2007-01-01,
Y15-24,PC_POP,T,EMP_LFS,CH,2008-01-01,
Y15-24,PC_POP,T,EMP_LFS,CH,2009-01-01,
Y15-24,PC_POP,T,EMP_LFS,CH,2010-01-01,62.5
Y15-24,PC_POP,T,EMP_LFS,CH,2011-01-01,63.3
Y15-24,PC_POP,T,EMP_LFS,CH,2012-01-01,62.0
Y15-24,PC_POP,T,EMP_LFS,CH,2013-01-01,62.1
Y15-24,PC_POP,T,EMP_LFS,CH,2014-01-01,62.1
Y15-24,PC_POP,T,EMP_LFS,CH,2015-01-01,61.6
Y15-24,PC_POP,T,EMP_LFS,CH,2016-01-01,62.5
Y15-24,PC_POP,T,EMP_LFS,CH,2017-01-01,63.1
Y15-24,PC_POP,T,EMP_LFS,CY,2005-01-01,36.7
Y15-24,PC_POP,T,EMP_LFS,CY,2006-01-01,37.4
Y15-24,PC_POP,T,EMP_LFS,CY,2007-01-01,37.4
Y15-24,PC_POP,T,EMP_LFS,CY,2008-01-01,38.0
Y15-24,PC_POP,T,EMP_LFS,CY,2009-01-01,34.8
Y15-24,PC_POP,T,EMP_LFS,CY,2010-01-01,33.8
Y15-24,PC_POP,T,EMP_LFS,CY,2011-01-01,30.1
Y15-24,PC_POP,T,EMP_LFS,CY,2012-01-01,28.1
