coicop,unit,geotime,date,value
NRG,I15,AT,2017-10-01,98
NRG,I15,AT,2017-11-01,99
NRG,I15,AT,2017-12-01,99
NRG,I15,AT,2018-01-01,99
NRG,I15,AT,2018-02-01,99
NRG,I15,AT,2018-03-01,98
NRG,I15,AT,2018-04-01,100
NRG,I15,AT,2018-05-01,102
NRG,I15,AT,2018-06-01,103
NRG,I15,AT,2018-07-01,103
NRG,I15,AT,2018-08-01,103
NRG,I15,AT,2018-09-01,105
NRG,I15,BE,2017-10-01,109
NRG,I15,BE,2017-11-01,112
NRG,I15,BE,2017-12-01,112
NRG,I15,BE,2018-01-01,112
NRG,I15,BE,2018-02-01,112
NRG,I15,BE,2018-03-01,111
NRG,I15,BE,2018-04-01,113
NRG,I15,BE,2018-05-01,116
NRG,I15,BE,2018-06-01,118
NRG,I15,BE,2018-07-01,119
NRG,I15,BE,2018-08-01,121
NRG,I15,BE,2018-09-01,122
NRG,I15,BG,2017-10-01,99
NRG,I15,BG,2017-11-01,100
NRG,I15,BG,2017-12-01,101
NRG,I15,BG,2018-01-01,101
NRG,I15,BG,2018-02-01,101
NRG,I15,BG,2018-03-01,101
NRG,I15,BG,2018-04-01,101
NRG,I15,BG,2018-05-01,103
NRG,I15,BG,2018-06-01,105
NRG,I15,BG,2018-07-01,106
NRG,I15,BG,2018-08-01,106
NRG,I15,BG,2018-09-01,107
NRG,I15,CH,2017-10-01,101
NRG,I15,CH,2017-11-01,102
NRG,I15,CH,2017-12-01,103
NRG,I15,CH,2018-01-01,106
NRG,I15,CH,2018-02-01,105
NRG,I15,CH,2018-03-01,104
NRG,I15,CH,2018-04-01,106
NRG,I15,CH,2018-05-01,109
NRG,I15,CH,2018-06-01,109
NRG,I15,CH,2018-07-01,109
NRG,I15,CH,2018-08-01,109
NRG,I15,CH,2018-09-01,110
NRG,I15,CY,2017-10-01,96
NRG,I15,CY,2017-11-01,97
NRG,I15,CY,2017-12-01,97
NRG,I15,CY,2018-01-01,99
NRG,I15,CY,2018-02-01,99
NRG,I15,CY,2018-03-01,99
NRG,I15,CY,2018-04-01,100
NRG,I15,CY,2018-05-01,104
NRG,I15,CY,2018-06-01,107
NRG,I15,CY,2018-07-01,107
NRG,I15,CY,2018-08-01,108
NRG,I15,CY,2018-09-01,111
NRG,I15,CZ,2017-10-01,98
NRG,I15,CZ,2017-11-01,98
NRG,I15,CZ,2017-12-01,98
NRG,I15,CZ,2018-01-01,100
NRG,I15,CZ,2018-02-01,99
NRG,I15,CZ,2018-03-01,99
NRG,I15,CZ,2018-04-01,99
NRG,I15,CZ,2018-05-01,101
NRG,I15,CZ,2018-06-01,102
NRG,I15,CZ,2018-07-01,102
NRG,I15,CZ,2018-08-01,102
NRG,I15,CZ,2018-09-01,103
NRG,I15,DE,2017-10-01,97
NRG,I15,DE,2017-11-01,98
NRG,I15,DE,2017-12-01,98
NRG,I15,DE,2018-01-01,98
NRG,I15,DE,2018-02-01,98
NRG,I15,DE,2018-03-01,97
NRG,I15,DE,2018-04-01,99
NRG,I15,DE,2018-05-01,101
NRG,I15,DE,2018-06-01,102
NRG,I15,DE,2018-07-01,102
NRG,I15,DE,2018-08-01,103
NRG,I15,DE,2018-09-01,105
NRG,I15,DK,2017-10-01,98
NRG,I15,DK,2017-11-01,98
NRG,I15,DK,2017-12-01,98
NRG,I15,DK,2018-01-01,99
NRG,I15,DK,2018-02-01,98
NRG,I15,DK,2018-03-01,98
NRG,I15,DK,2018-04-01,100
NRG,I15,DK,2018-05-01,102
NRG,I15,DK,2018-06-01,102
NRG,I15,DK,2018-07-01,101
NRG,I15,DK,2018-08-01,101
NRG,I15,DK,2018-09-01,102
NRG,I15,EA,2017-10-01,99
NRG,I15,EA,2017-11-01,101
NRG,I15,EA,2017-12-01,101
NRG,I15,EA,2018-01-01,103
NRG,I15,EA,2018-02-01,102
NRG,I15,EA,2018-03-01,101
NRG,I15,EA,2018-04-01,102
NRG,I15,EA,2018-05-01,104
NRG,I15,EA,2018-06-01,105
NRG,I15,EA,2018-07-01,106
NRG,I15,EA,2018-08-01,107
NRG,I15,EA,2018-09-01,108
NRG,I15,EA18,2017-10-01,99
NRG,I15,EA18,2017-11-01,101
NRG,I15,EA18,2017-12-01,101
NRG,I15,EA18,2018-01-01,103
NRG,I15,EA18,2018-02-01,102
NRG,I15,EA18,2018-03-01,101
NRG,I15,EA18,2018-04-01,102
NRG,I15,EA18,2018-05-01,104
NRG,I15,EA18,2018-06-01,105
NRG,I15,EA18,2018-07-01,106
NRG,I15,EA18,2018-08-01,107
NRG,I15,EA18,2018-09-01,108
NRG,I15,EA19,2017-10-01,99
NRG,I15,EA19,2017-11-01,101
NRG,I15,EA19,2017-12-01,101
NRG,I15,EA19,2018-01-01,103
NRG,I15,EA19,2018-02-01,102
NRG,I15,EA19,2018-03-01,101
NRG,I15,EA19,2018-04-01,102
NRG,I15,EA19,2018-05-01,104
NRG,I15,EA19,2018-06-01,105
NRG,I15,EA19,2018-07-01,106
NRG,I15,EA19,2018-08-01,107
NRG,I15,EA19,2018-09-01,108
NRG,I15,EE,2017-10-01,100
NRG,I15,EE,2017-11-01,104
NRG,I15,EE,2017-12-01,103
NRG,I15,EE,2018-01-01,106
NRG,I15,EE,2018-02-01,107
NRG,I15,EE,2018-03-01,107
NRG,I15,EE,2018-04-01,107
NRG,I15,EE,2018-05-01,107
NRG,I15,EE,2018-06-01,111
NRG,I15,EE,2018-07-01,113
NRG,I15,EE,2018-08-01,113
NRG,I15,EE,2018-09-01,112
NRG,I15,EL,2017-10-01,101
NRG,I15,EL,2017-11-01,103
NRG,I15,EL,2017-12-01,103
NRG,I15,EL,2018-01-01,104
NRG,I15,EL,2018-02-01,104
NRG,I15,EL,2018-03-01,103
NRG,I15,EL,2018-04-01,104
NRG,I15,EL,2018-05-01,106
NRG,I15,EL,2018-06-01,107
NRG,I15,EL,2018-07-01,108
NRG,I15,EL,2018-08-01,108
NRG,I15,EL,2018-09-01,108
NRG,I15,ES,2017-10-01,99
NRG,I15,ES,2017-11-01,101
NRG,I15,ES,2017-12-01,101
NRG,I15,ES,2018-01-01,102
NRG,I15,ES,2018-02-01,101
NRG,I15,ES,2018-03-01,98
NRG,I15,ES,2018-04-01,100
NRG,I15,ES,2018-05-01,104
NRG,I15,ES,2018-06-01,105
NRG,I15,ES,2018-07-01,106
NRG,I15,ES,2018-08-01,107
NRG,I15,ES,2018-09-01,109
NRG,I15,EU,2017-10-01,100
NRG,I15,EU,2017-11-01,101
NRG,I15,EU,2017-12-01,101
NRG,I15,EU,2018-01-01,103
NRG,I15,EU,2018-02-01,102
NRG,I15,EU,2018-03-01,102
NRG,I15,EU,2018-04-01,103
NRG,I15,EU,2018-05-01,105
NRG,I15,EU,2018-06-01,106
NRG,I15,EU,2018-07-01,106
NRG,I15,EU,2018-08-01,107
NRG,I15,EU,2018-09-01,108
NRG,I15,EU28,2017-10-01,100
NRG,I15,EU28,2017-11-01,101
NRG,I15,EU28,2017-12-01,101
NRG,I15,EU28,2018-01-01,103
NRG,I15,EU28,2018-02-01,102
NRG,I15,EU28,2018-03-01,102
NRG,I15,EU28,2018-04-01,103
NRG,I15,EU28,2018-05-01,105
NRG,I15,EU28,2018-06-01,106
NRG,I15,EU28,2018-07-01,106
NRG,I15,EU28,2018-08-01,107
NRG,I15,EU28,2018-09-01,108
NRG,I15,FI,2017-10-01,100
NRG,I15,FI,2017-11-01,103
NRG,I15,FI,2017-12-01,100
NRG,I15,FI,2018-01-01,103
NRG,I15,FI,2018-02-01,102
NRG,I15,FI,2018-03-01,101
NRG,I15,FI,2018-04-01,103
NRG,I15,FI,2018-05-01,105
NRG,I15,FI,2018-06-01,107
NRG,I15,FI,2018-07-01,107
NRG,I15,FI,2018-08-01,107
NRG,I15,FI,2018-09-01,108
NRG,I15,FR,2017-10-01,103
NRG,I15,FR,2017-11-01,104
NRG,I15,FR,2017-12-01,105
NRG,I15,FR,2018-01-01,110
NRG,I15,FR,2018-02-01,110
