na_item,s_adj,unit,geotime,date,value
P3_S13,SCA,MIO_EUR_SCA,AT,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,AT,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,AT,2016-01-01,17378
P3_S13,SCA,MIO_EUR_SCA,AT,2016-04-01,17430
P3_S13,SCA,MIO_EUR_SCA,AT,2016-07-01,17593
P3_S13,SCA,MIO_EUR_SCA,AT,2016-10-01,17849
P3_S13,SCA,MIO_EUR_SCA,AT,2017-01-01,17973
P3_S13,SCA,MIO_EUR_SCA,AT,2017-04-01,17998
P3_S13,SCA,MIO_EUR_SCA,AT,2017-07-01,18189
P3_S13,SCA,MIO_EUR_SCA,AT,2017-10-01,18160
P3_S13,SCA,MIO_EUR_SCA,AT,2018-01-01,18338
P3_S13,SCA,MIO_EUR_SCA,AT,2018-04-01,18657
P3_S13,SCA,MIO_EUR_SCA,BE,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,BE,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,BE,2016-01-01,24669
P3_S13,SCA,MIO_EUR_SCA,BE,2016-04-01,24645
P3_S13,SCA,MIO_EUR_SCA,BE,2016-07-01,24814
P3_S13,SCA,MIO_EUR_SCA,BE,2016-10-01,25113
P3_S13,SCA,MIO_EUR_SCA,BE,2017-01-01,25304
P3_S13,SCA,MIO_EUR_SCA,BE,2017-04-01,25540
P3_S13,SCA,MIO_EUR_SCA,BE,2017-07-01,25707
P3_S13,SCA,MIO_EUR_SCA,BE,2017-10-01,25861
P3_S13,SCA,MIO_EUR_SCA,BE,2018-01-01,25940
P3_S13,SCA,MIO_EUR_SCA,BE,2018-04-01,26153
P3_S13,SCA,MIO_EUR_SCA,BG,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,BG,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,BG,2016-01-01,1778
P3_S13,SCA,MIO_EUR_SCA,BG,2016-04-01,1818
P3_S13,SCA,MIO_EUR_SCA,BG,2016-07-01,1926
P3_S13,SCA,MIO_EUR_SCA,BG,2016-10-01,2022
P3_S13,SCA,MIO_EUR_SCA,BG,2017-01-01,2034
P3_S13,SCA,MIO_EUR_SCA,BG,2017-04-01,1981
P3_S13,SCA,MIO_EUR_SCA,BG,2017-07-01,2043
P3_S13,SCA,MIO_EUR_SCA,BG,2017-10-01,2052
P3_S13,SCA,MIO_EUR_SCA,BG,2018-01-01,2151
P3_S13,SCA,MIO_EUR_SCA,BG,2018-04-01,2213
P3_S13,SCA,MIO_EUR_SCA,CH,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,CH,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,CH,2016-01-01,17973
P3_S13,SCA,MIO_EUR_SCA,CH,2016-04-01,18062
P3_S13,SCA,MIO_EUR_SCA,CH,2016-07-01,18196
P3_S13,SCA,MIO_EUR_SCA,CH,2016-10-01,18383
P3_S13,SCA,MIO_EUR_SCA,CH,2017-01-01,18600
P3_S13,SCA,MIO_EUR_SCA,CH,2017-04-01,18402
P3_S13,SCA,MIO_EUR_SCA,CH,2017-07-01,17727
P3_S13,SCA,MIO_EUR_SCA,CH,2017-10-01,17391
P3_S13,SCA,MIO_EUR_SCA,CH,2018-01-01,17416
P3_S13,SCA,MIO_EUR_SCA,CH,2018-04-01,17374
P3_S13,SCA,MIO_EUR_SCA,CY,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,CY,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,CY,2016-01-01,707
P3_S13,SCA,MIO_EUR_SCA,CY,2016-04-01,692
P3_S13,SCA,MIO_EUR_SCA,CY,2016-07-01,719
P3_S13,SCA,MIO_EUR_SCA,CY,2016-10-01,709
P3_S13,SCA,MIO_EUR_SCA,CY,2017-01-01,736
P3_S13,SCA,MIO_EUR_SCA,CY,2017-04-01,748
P3_S13,SCA,MIO_EUR_SCA,CY,2017-07-01,733
P3_S13,SCA,MIO_EUR_SCA,CY,2017-10-01,750
P3_S13,SCA,MIO_EUR_SCA,CY,2018-01-01,732
P3_S13,SCA,MIO_EUR_SCA,CY,2018-04-01,745
P3_S13,SCA,MIO_EUR_SCA,CZ,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,CZ,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,CZ,2016-01-01,8319
P3_S13,SCA,MIO_EUR_SCA,CZ,2016-04-01,8456
P3_S13,SCA,MIO_EUR_SCA,CZ,2016-07-01,8566
P3_S13,SCA,MIO_EUR_SCA,CZ,2016-10-01,8639
P3_S13,SCA,MIO_EUR_SCA,CZ,2017-01-01,8744
P3_S13,SCA,MIO_EUR_SCA,CZ,2017-04-01,9055
P3_S13,SCA,MIO_EUR_SCA,CZ,2017-07-01,9319
P3_S13,SCA,MIO_EUR_SCA,CZ,2017-10-01,9708
P3_S13,SCA,MIO_EUR_SCA,CZ,2018-01-01,10230
P3_S13,SCA,MIO_EUR_SCA,CZ,2018-04-01,10217
P3_S13,SCA,MIO_EUR_SCA,DE,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,DE,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,DE,2016-01-01,152263
P3_S13,SCA,MIO_EUR_SCA,DE,2016-04-01,153674
P3_S13,SCA,MIO_EUR_SCA,DE,2016-07-01,154228
P3_S13,SCA,MIO_EUR_SCA,DE,2016-10-01,155329
P3_S13,SCA,MIO_EUR_SCA,DE,2017-01-01,157467
P3_S13,SCA,MIO_EUR_SCA,DE,2017-04-01,158829
P3_S13,SCA,MIO_EUR_SCA,DE,2017-07-01,160324
P3_S13,SCA,MIO_EUR_SCA,DE,2017-10-01,162255
P3_S13,SCA,MIO_EUR_SCA,DE,2018-01-01,162563
P3_S13,SCA,MIO_EUR_SCA,DE,2018-04-01,164464
P3_S13,SCA,MIO_EUR_SCA,DK,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,DK,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,DK,2016-01-01,17494
P3_S13,SCA,MIO_EUR_SCA,DK,2016-04-01,17731
P3_S13,SCA,MIO_EUR_SCA,DK,2016-07-01,17758
P3_S13,SCA,MIO_EUR_SCA,DK,2016-10-01,17497
P3_S13,SCA,MIO_EUR_SCA,DK,2017-01-01,17916
P3_S13,SCA,MIO_EUR_SCA,DK,2017-04-01,17969
P3_S13,SCA,MIO_EUR_SCA,DK,2017-07-01,18087
P3_S13,SCA,MIO_EUR_SCA,DK,2017-10-01,18161
P3_S13,SCA,MIO_EUR_SCA,DK,2018-01-01,18255
P3_S13,SCA,MIO_EUR_SCA,DK,2018-04-01,18300
P3_S13,SCA,MIO_EUR_SCA,EA,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,EA,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,EA,2016-01-01,551773
P3_S13,SCA,MIO_EUR_SCA,EA,2016-04-01,554482
P3_S13,SCA,MIO_EUR_SCA,EA,2016-07-01,556562
P3_S13,SCA,MIO_EUR_SCA,EA,2016-10-01,560325
P3_S13,SCA,MIO_EUR_SCA,EA,2017-01-01,563859
P3_S13,SCA,MIO_EUR_SCA,EA,2017-04-01,567851
P3_S13,SCA,MIO_EUR_SCA,EA,2017-07-01,571789
P3_S13,SCA,MIO_EUR_SCA,EA,2017-10-01,576067
P3_S13,SCA,MIO_EUR_SCA,EA,2018-01-01,577963
P3_S13,SCA,MIO_EUR_SCA,EA,2018-04-01,584407
P3_S13,SCA,MIO_EUR_SCA,EA19,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,EA19,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,EA19,2016-01-01,551773
P3_S13,SCA,MIO_EUR_SCA,EA19,2016-04-01,554482
P3_S13,SCA,MIO_EUR_SCA,EA19,2016-07-01,556562
P3_S13,SCA,MIO_EUR_SCA,EA19,2016-10-01,560325
P3_S13,SCA,MIO_EUR_SCA,EA19,2017-01-01,563859
P3_S13,SCA,MIO_EUR_SCA,EA19,2017-04-01,567851
P3_S13,SCA,MIO_EUR_SCA,EA19,2017-07-01,571789
P3_S13,SCA,MIO_EUR_SCA,EA19,2017-10-01,576067
P3_S13,SCA,MIO_EUR_SCA,EA19,2018-01-01,577963
P3_S13,SCA,MIO_EUR_SCA,EA19,2018-04-01,584407
P3_S13,SCA,MIO_EUR_SCA,EE,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,EE,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,EE,2016-01-01,1073
P3_S13,SCA,MIO_EUR_SCA,EE,2016-04-01,1097
P3_S13,SCA,MIO_EUR_SCA,EE,2016-07-01,1109
P3_S13,SCA,MIO_EUR_SCA,EE,2016-10-01,1115
P3_S13,SCA,MIO_EUR_SCA,EE,2017-01-01,1135
P3_S13,SCA,MIO_EUR_SCA,EE,2017-04-01,1157
P3_S13,SCA,MIO_EUR_SCA,EE,2017-07-01,1179
P3_S13,SCA,MIO_EUR_SCA,EE,2017-10-01,1212
