currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2017-09-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2017-10-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2017-11-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2017-12-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-01-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-02-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-03-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-04-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-05-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-06-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,AT,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2017-09-01,1051
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2017-10-01,484
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2017-11-01,1236
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2017-12-01,914
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-01-01,953
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-02-01,256
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-03-01,13
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-04-01,782
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-05-01,3138
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-06-01,30
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-07-01,846
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BE,2018-08-01,1795
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2017-09-01,585
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2017-10-01,119
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2017-11-01,26
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2017-12-01,183
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-01-01,216
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-02-01,159
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-03-01,70
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-04-01,45
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-05-01,24
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-06-01,330
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-07-01,987
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,BG,2018-08-01,1197
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2017-09-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2017-10-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2017-11-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2017-12-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-01-01,
