unit,geotime,date,value
PC,AT,2007-01-01,
PC,AT,2008-01-01,
PC,AT,2009-01-01,
PC,AT,2010-01-01,
PC,AT,2011-01-01,
PC,AT,2012-01-01,
PC,AT,2013-01-01,
PC,AT,2014-01-01,
PC,AT,2015-01-01,
PC,AT,2016-01-01,
PC,AT,2017-01-01,
PC,BE,2007-01-01,
PC,BE,2008-01-01,
PC,BE,2009-01-01,
PC,BE,2010-01-01,
PC,BE,2011-01-01,
PC,BE,2012-01-01,
PC,BE,2013-01-01,
PC,BE,2014-01-01,
PC,BE,2015-01-01,
PC,BE,2016-01-01,
PC,BE,2017-01-01,
PC,BG,2007-01-01,
PC,BG,2008-01-01,
PC,BG,2009-01-01,
PC,BG,2010-01-01,
PC,BG,2011-01-01,
PC,BG,2012-01-01,
PC,BG,2013-01-01,
PC,BG,2014-01-01,
PC,BG,2015-01-01,
PC,BG,2016-01-01,
PC,BG,2017-01-01,
PC,CY,2007-01-01,
PC,CY,2008-01-01,
PC,CY,2009-01-01,
PC,CY,2010-01-01,
PC,CY,2011-01-01,
PC,CY,2012-01-01,
PC,CY,2013-01-01,
PC,CY,2014-01-01,
PC,CY,2015-01-01,
PC,CY,2016-01-01,
PC,CY,2017-01-01,
PC,CZ,2007-01-01,
PC,CZ,2008-01-01,
PC,CZ,2009-01-01,
PC,CZ,2010-01-01,
PC,CZ,2011-01-01,
PC,CZ,2012-01-01,
PC,CZ,2013-01-01,
PC,CZ,2014-01-01,
PC,CZ,2015-01-01,
PC,CZ,2016-01-01,
PC,CZ,2017-01-01,
PC,DE,2007-01-01,
PC,DE,2008-01-01,
PC,DE,2009-01-01,
PC,DE,2010-01-01,
PC,DE,2011-01-01,
PC,DE,2012-01-01,
PC,DE,2013-01-01,
PC,DE,2014-01-01,
PC,DE,2015-01-01,
PC,DE,2016-01-01,
PC,DE,2017-01-01,
PC,DK,2007-01-01,
PC,DK,2008-01-01,
PC,DK,2009-01-01,
PC,DK,2010-01-01,
PC,DK,2011-01-01,
PC,DK,2012-01-01,
PC,DK,2013-01-01,
PC,DK,2014-01-01,
PC,DK,2015-01-01,
PC,DK,2016-01-01,
PC,DK,2017-01-01,
PC,EE,2007-01-01,
PC,EE,2008-01-01,
PC,EE,2009-01-01,
PC,EE,2010-01-01,
PC,EE,2011-01-01,
PC,EE,2012-01-01,
PC,EE,2013-01-01,
PC,EE,2014-01-01,
PC,EE,2015-01-01,
PC,EE,2016-01-01,
PC,EE,2017-01-01,
PC,EL,2007-01-01,
PC,EL,2008-01-01,
PC,EL,2009-01-01,
PC,EL,2010-01-01,
PC,EL,2011-01-01,
PC,EL,2012-01-01,
PC,EL,2013-01-01,
PC,EL,2014-01-01,
PC,EL,2015-01-01,
PC,EL,2016-01-01,
PC,EL,2017-01-01,
PC,ES,2007-01-01,
PC,ES,2008-01-01,
PC,ES,2009-01-01,
PC,ES,2010-01-01,
PC,ES,2011-01-01,
PC,ES,2012-01-01,
PC,ES,2013-01-01,
