wst_oper,unit,geo\time,date,value
RCY_C_D,KG_HAB,AT,2000-01-01,227 
RCY_C_D,KG_HAB,AT,2001-01-01,231 e
RCY_C_D,KG_HAB,AT,2002-01-01,242 e
RCY_C_D,KG_HAB,AT,2003-01-01,253 e
RCY_C_D,KG_HAB,AT,2004-01-01,192 
RCY_C_D,KG_HAB,AT,2005-01-01,192 e
RCY_C_D,KG_HAB,AT,2006-01-01,201 
RCY_C_D,KG_HAB,AT,2007-01-01,200 
RCY_C_D,KG_HAB,AT,2008-01-01,202 
RCY_C_D,KG_HAB,AT,2009-01-01,186 
RCY_C_D,KG_HAB,AT,2010-01-01,182 
RCY_C_D,KG_HAB,AT,2011-01-01,188 
RCY_C_D,KG_HAB,AT,2012-01-01,196 
RCY_C_D,KG_HAB,AT,2013-01-01,192 
RCY_C_D,KG_HAB,AT,2014-01-01,175 
RCY_C_D,KG_HAB,AT,2015-01-01,175 
RCY_C_D,KG_HAB,AT,2016-01-01,181 
RCY_C_D,KG_HAB,BA,2000-01-01,: 
RCY_C_D,KG_HAB,BA,2001-01-01,: 
RCY_C_D,KG_HAB,BA,2002-01-01,: 
RCY_C_D,KG_HAB,BA,2003-01-01,: 
RCY_C_D,KG_HAB,BA,2004-01-01,: 
RCY_C_D,KG_HAB,BA,2005-01-01,: 
RCY_C_D,KG_HAB,BA,2006-01-01,: 
RCY_C_D,KG_HAB,BA,2007-01-01,: 
RCY_C_D,KG_HAB,BA,2008-01-01,0 
RCY_C_D,KG_HAB,BA,2009-01-01,0 
RCY_C_D,KG_HAB,BA,2010-01-01,0 
RCY_C_D,KG_HAB,BA,2011-01-01,0 
RCY_C_D,KG_HAB,BA,2012-01-01,0 
RCY_C_D,KG_HAB,BA,2013-01-01,0 
RCY_C_D,KG_HAB,BA,2014-01-01,: 
RCY_C_D,KG_HAB,BA,2015-01-01,: 
RCY_C_D,KG_HAB,BA,2016-01-01,0 
RCY_C_D,KG_HAB,BE,2000-01-01,106 
RCY_C_D,KG_HAB,BE,2001-01-01,100 
RCY_C_D,KG_HAB,BE,2002-01-01,106 
RCY_C_D,KG_HAB,BE,2003-01-01,108 
RCY_C_D,KG_HAB,BE,2004-01-01,116 
RCY_C_D,KG_HAB,BE,2005-01-01,112 
RCY_C_D,KG_HAB,BE,2006-01-01,113 
RCY_C_D,KG_HAB,BE,2007-01-01,116 
RCY_C_D,KG_HAB,BE,2008-01-01,98 
RCY_C_D,KG_HAB,BE,2009-01-01,95 
RCY_C_D,KG_HAB,BE,2010-01-01,97 
RCY_C_D,KG_HAB,BE,2011-01-01,93 
RCY_C_D,KG_HAB,BE,2012-01-01,93 
RCY_C_D,KG_HAB,BE,2013-01-01,92 
RCY_C_D,KG_HAB,BE,2014-01-01,87 
RCY_C_D,KG_HAB,BE,2015-01-01,80 
RCY_C_D,KG_HAB,BE,2016-01-01,84 
RCY_C_D,KG_HAB,BG,2000-01-01,0 
RCY_C_D,KG_HAB,BG,2001-01-01,0 
RCY_C_D,KG_HAB,BG,2002-01-01,0 
RCY_C_D,KG_HAB,BG,2003-01-01,0 
RCY_C_D,KG_HAB,BG,2004-01-01,0 
RCY_C_D,KG_HAB,BG,2005-01-01,0 
RCY_C_D,KG_HAB,BG,2006-01-01,0 
RCY_C_D,KG_HAB,BG,2007-01-01,0 
RCY_C_D,KG_HAB,BG,2008-01-01,0 
RCY_C_D,KG_HAB,BG,2009-01-01,0 
RCY_C_D,KG_HAB,BG,2010-01-01,0 
RCY_C_D,KG_HAB,BG,2011-01-01,11 
RCY_C_D,KG_HAB,BG,2012-01-01,13 
RCY_C_D,KG_HAB,BG,2013-01-01,15 
RCY_C_D,KG_HAB,BG,2014-01-01,8 
RCY_C_D,KG_HAB,BG,2015-01-01,43 
RCY_C_D,KG_HAB,BG,2016-01-01,37 
RCY_C_D,KG_HAB,CH,2000-01-01,89 
RCY_C_D,KG_HAB,CH,2001-01-01,89 
RCY_C_D,KG_HAB,CH,2002-01-01,99 
RCY_C_D,KG_HAB,CH,2003-01-01,100 
RCY_C_D,KG_HAB,CH,2004-01-01,100 
RCY_C_D,KG_HAB,CH,2005-01-01,103 
RCY_C_D,KG_HAB,CH,2006-01-01,118 
RCY_C_D,KG_HAB,CH,2007-01-01,123 
RCY_C_D,KG_HAB,CH,2008-01-01,121 
RCY_C_D,KG_HAB,CH,2009-01-01,120 
RCY_C_D,KG_HAB,CH,2010-01-01,118 
RCY_C_D,KG_HAB,CH,2011-01-01,107 
RCY_C_D,KG_HAB,CH,2012-01-01,106 e
RCY_C_D,KG_HAB,CH,2013-01-01,122 
RCY_C_D,KG_HAB,CH,2014-01-01,153 e
RCY_C_D,KG_HAB,CH,2015-01-01,151 
RCY_C_D,KG_HAB,CH,2016-01-01,155 
RCY_C_D,KG_HAB,CY,2000-01-01,0 
RCY_C_D,KG_HAB,CY,2001-01-01,0 
RCY_C_D,KG_HAB,CY,2002-01-01,0 
RCY_C_D,KG_HAB,CY,2003-01-01,0 
RCY_C_D,KG_HAB,CY,2004-01-01,0 
RCY_C_D,KG_HAB,CY,2005-01-01,0 
RCY_C_D,KG_HAB,CY,2006-01-01,0 
RCY_C_D,KG_HAB,CY,2007-01-01,0 
RCY_C_D,KG_HAB,CY,2008-01-01,0 
RCY_C_D,KG_HAB,CY,2009-01-01,0 
RCY_C_D,KG_HAB,CY,2010-01-01,0 
RCY_C_D,KG_HAB,CY,2011-01-01,0 
RCY_C_D,KG_HAB,CY,2012-01-01,8 
RCY_C_D,KG_HAB,CY,2013-01-01,9 
RCY_C_D,KG_HAB,CY,2014-01-01,21 
RCY_C_D,KG_HAB,CY,2015-01-01,30 
RCY_C_D,KG_HAB,CY,2016-01-01,25 e
RCY_C_D,KG_HAB,CZ,2000-01-01,1 
RCY_C_D,KG_HAB,CZ,2001-01-01,1 
RCY_C_D,KG_HAB,CZ,2002-01-01,1 
RCY_C_D,KG_HAB,CZ,2003-01-01,1 
RCY_C_D,KG_HAB,CZ,2004-01-01,2 e
RCY_C_D,KG_HAB,CZ,2005-01-01,2 e
RCY_C_D,KG_HAB,CZ,2006-01-01,2 e
RCY_C_D,KG_HAB,CZ,2007-01-01,3 e
RCY_C_D,KG_HAB,CZ,2008-01-01,5 e
RCY_C_D,KG_HAB,CZ,2009-01-01,5 e
RCY_C_D,KG_HAB,CZ,2010-01-01,7 e
RCY_C_D,KG_HAB,CZ,2011-01-01,7 e
RCY_C_D,KG_HAB,CZ,2012-01-01,8 e
RCY_C_D,KG_HAB,CZ,2013-01-01,9 e
RCY_C_D,KG_HAB,CZ,2014-01-01,9 e
RCY_C_D,KG_HAB,CZ,2015-01-01,13 e
RCY_C_D,KG_HAB,CZ,2016-01-01,23 e
RCY_C_D,KG_HAB,DE,2000-01-01,92 s
RCY_C_D,KG_HAB,DE,2001-01-01,92 s
RCY_C_D,KG_HAB,DE,2002-01-01,92 
RCY_C_D,KG_HAB,DE,2003-01-01,88 
RCY_C_D,KG_HAB,DE,2004-01-01,94 
RCY_C_D,KG_HAB,DE,2005-01-01,93 
RCY_C_D,KG_HAB,DE,2006-01-01,93 
RCY_C_D,KG_HAB,DE,2007-01-01,94 
RCY_C_D,KG_HAB,DE,2008-01-01,98 
RCY_C_D,KG_HAB,DE,2009-01-01,102 
RCY_C_D,KG_HAB,DE,2010-01-01,101 
RCY_C_D,KG_HAB,DE,2011-01-01,106 
RCY_C_D,KG_HAB,DE,2012-01-01,110 
RCY_C_D,KG_HAB,DE,2013-01-01,106 
RCY_C_D,KG_HAB,DE,2014-01-01,114 
RCY_C_D,KG_HAB,DE,2015-01-01,114 
RCY_C_D,KG_HAB,DE,2016-01-01,113 e
RCY_C_D,KG_HAB,DK,2000-01-01,105 
RCY_C_D,KG_HAB,DK,2001-01-01,90 
RCY_C_D,KG_HAB,DK,2002-01-01,102 
RCY_C_D,KG_HAB,DK,2003-01-01,103 
RCY_C_D,KG_HAB,DK,2004-01-01,112 
RCY_C_D,KG_HAB,DK,2005-01-01,122 
RCY_C_D,KG_HAB,DK,2006-01-01,129 
RCY_C_D,KG_HAB,DK,2007-01-01,139 
RCY_C_D,KG_HAB,DK,2008-01-01,114 
RCY_C_D,KG_HAB,DK,2009-01-01,134 e
RCY_C_D,KG_HAB,DK,2010-01-01,: 
RCY_C_D,KG_HAB,DK,2011-01-01,111 
RCY_C_D,KG_HAB,DK,2012-01-01,130 
RCY_C_D,KG_HAB,DK,2013-01-01,136 
RCY_C_D,KG_HAB,DK,2014-01-01,144 
RCY_C_D,KG_HAB,DK,2015-01-01,150 
RCY_C_D,KG_HAB,DK,2016-01-01,149 
RCY_C_D,KG_HAB,EE,2000-01-01,1 
RCY_C_D,KG_HAB,EE,2001-01-01,8 
RCY_C_D,KG_HAB,EE,2002-01-01,3 
RCY_C_D,KG_HAB,EE,2003-01-01,6 
RCY_C_D,KG_HAB,EE,2004-01-01,6 
RCY_C_D,KG_HAB,EE,2005-01-01,8 
