unit,nace_r2,na_item,geotime,date,value
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2015-07-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2015-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2016-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2016-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2016-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2016-10-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2017-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2017-04-01,2
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2017-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2017-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2018-01-01,2
PCH_PRE_PERS_SCA,A,EMP_DC,AT,2018-04-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2015-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2015-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2016-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2016-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2016-07-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2016-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2017-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2017-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2017-07-01,2
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2017-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2018-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BE,2018-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2015-07-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2015-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2016-01-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2016-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2016-07-01,11
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2016-10-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2017-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2017-04-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2017-07-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2017-10-01,2
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2018-01-01,5
PCH_PRE_PERS_SCA,A,EMP_DC,BG,2018-04-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2015-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2015-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2016-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2016-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2016-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2016-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2017-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2017-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2017-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2017-10-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2018-01-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,CY,2018-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2015-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2015-10-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2016-01-01,1
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2016-04-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2016-07-01,0
PCH_PRE_PERS_SCA,A,EMP_DC,DE,2016-10-01,0
