na_item,nace_r2,unit,geo\time,date,value
B1G,C,MIO_EUR_NSA,AL,2015-07-01,157.6 
B1G,C,MIO_EUR_NSA,AL,2015-10-01,162.9 
B1G,C,MIO_EUR_NSA,AL,2016-01-01,136.1 p
B1G,C,MIO_EUR_NSA,AL,2016-04-01,153.0 p
B1G,C,MIO_EUR_NSA,AL,2016-07-01,159.9 p
B1G,C,MIO_EUR_NSA,AL,2016-10-01,159.3 p
B1G,C,MIO_EUR_NSA,AL,2017-01-01,145.8 p
B1G,C,MIO_EUR_NSA,AL,2017-04-01,169.4 p
B1G,C,MIO_EUR_NSA,AL,2017-07-01,187.7 p
B1G,C,MIO_EUR_NSA,AL,2017-10-01,190.2 p
B1G,C,MIO_EUR_NSA,AL,2018-01-01,158.3 p
B1G,C,MIO_EUR_NSA,AL,2018-04-01,189.7 p
B1G,C,MIO_EUR_NSA,AT,2015-07-01,14634.3 
B1G,C,MIO_EUR_NSA,AT,2015-10-01,15404.5 
B1G,C,MIO_EUR_NSA,AT,2016-01-01,14331.4 
B1G,C,MIO_EUR_NSA,AT,2016-04-01,14882.4 
B1G,C,MIO_EUR_NSA,AT,2016-07-01,14714.1 
B1G,C,MIO_EUR_NSA,AT,2016-10-01,15598.0 
B1G,C,MIO_EUR_NSA,AT,2017-01-01,14868.1 
B1G,C,MIO_EUR_NSA,AT,2017-04-01,15438.6 
B1G,C,MIO_EUR_NSA,AT,2017-07-01,15366.7 
B1G,C,MIO_EUR_NSA,AT,2017-10-01,15859.3 
B1G,C,MIO_EUR_NSA,AT,2018-01-01,15654.6 
B1G,C,MIO_EUR_NSA,AT,2018-04-01,16147.3 
B1G,C,MIO_EUR_NSA,BE,2015-07-01,: c
B1G,C,MIO_EUR_NSA,BE,2015-10-01,: c
B1G,C,MIO_EUR_NSA,BE,2016-01-01,: c
B1G,C,MIO_EUR_NSA,BE,2016-04-01,: c
B1G,C,MIO_EUR_NSA,BE,2016-07-01,: c
B1G,C,MIO_EUR_NSA,BE,2016-10-01,: c
B1G,C,MIO_EUR_NSA,BE,2017-01-01,: c
B1G,C,MIO_EUR_NSA,BE,2017-04-01,: c
B1G,C,MIO_EUR_NSA,BE,2017-07-01,: c
B1G,C,MIO_EUR_NSA,BE,2017-10-01,: c
B1G,C,MIO_EUR_NSA,BE,2018-01-01,: c
B1G,C,MIO_EUR_NSA,BE,2018-04-01,: c
B1G,C,MIO_EUR_NSA,BG,2015-07-01,1735.6 
B1G,C,MIO_EUR_NSA,BG,2015-10-01,1580.3 
B1G,C,MIO_EUR_NSA,BG,2016-01-01,1471.5 
B1G,C,MIO_EUR_NSA,BG,2016-04-01,1882.4 
B1G,C,MIO_EUR_NSA,BG,2016-07-01,2002.6 
B1G,C,MIO_EUR_NSA,BG,2016-10-01,1618.1 
B1G,C,MIO_EUR_NSA,BG,2017-01-01,1586.7 
B1G,C,MIO_EUR_NSA,BG,2017-04-01,1963.4 
B1G,C,MIO_EUR_NSA,BG,2017-07-01,2024.5 
B1G,C,MIO_EUR_NSA,BG,2017-10-01,2010.1 
B1G,C,MIO_EUR_NSA,BG,2018-01-01,1590.1 p
B1G,C,MIO_EUR_NSA,BG,2018-04-01,2143.8 p
B1G,C,MIO_EUR_NSA,CH,2015-07-01,26830.8 
B1G,C,MIO_EUR_NSA,CH,2015-10-01,28058.3 
B1G,C,MIO_EUR_NSA,CH,2016-01-01,26748.4 
B1G,C,MIO_EUR_NSA,CH,2016-04-01,27411.8 
B1G,C,MIO_EUR_NSA,CH,2016-07-01,26906.7 
B1G,C,MIO_EUR_NSA,CH,2016-10-01,27450.0 
B1G,C,MIO_EUR_NSA,CH,2017-01-01,27986.7 
B1G,C,MIO_EUR_NSA,CH,2017-04-01,27405.5 
B1G,C,MIO_EUR_NSA,CH,2017-07-01,25830.6 
B1G,C,MIO_EUR_NSA,CH,2017-10-01,26631.0 
B1G,C,MIO_EUR_NSA,CH,2018-01-01,26532.9 
B1G,C,MIO_EUR_NSA,CH,2018-04-01,27229.7 
B1G,C,MIO_EUR_NSA,CY,2015-07-01,185.5 
B1G,C,MIO_EUR_NSA,CY,2015-10-01,199.3 
B1G,C,MIO_EUR_NSA,CY,2016-01-01,197.5 
B1G,C,MIO_EUR_NSA,CY,2016-04-01,216.6 
B1G,C,MIO_EUR_NSA,CY,2016-07-01,208.0 
B1G,C,MIO_EUR_NSA,CY,2016-10-01,222.1 
B1G,C,MIO_EUR_NSA,CY,2017-01-01,218.8 
B1G,C,MIO_EUR_NSA,CY,2017-04-01,240.4 
B1G,C,MIO_EUR_NSA,CY,2017-07-01,227.4 
B1G,C,MIO_EUR_NSA,CY,2017-10-01,241.2 
B1G,C,MIO_EUR_NSA,CY,2018-01-01,231.1 
B1G,C,MIO_EUR_NSA,CY,2018-04-01,253.1 
B1G,C,MIO_EUR_NSA,CZ,2015-07-01,10172.0 
B1G,C,MIO_EUR_NSA,CZ,2015-10-01,9990.6 
B1G,C,MIO_EUR_NSA,CZ,2016-01-01,10256.8 
B1G,C,MIO_EUR_NSA,CZ,2016-04-01,11459.1 
B1G,C,MIO_EUR_NSA,CZ,2016-07-01,10456.0 
B1G,C,MIO_EUR_NSA,CZ,2016-10-01,10382.2 
B1G,C,MIO_EUR_NSA,CZ,2017-01-01,10908.0 
B1G,C,MIO_EUR_NSA,CZ,2017-04-01,11963.7 
B1G,C,MIO_EUR_NSA,CZ,2017-07-01,11566.0 
B1G,C,MIO_EUR_NSA,CZ,2017-10-01,11720.0 
B1G,C,MIO_EUR_NSA,CZ,2018-01-01,11794.5 
B1G,C,MIO_EUR_NSA,CZ,2018-04-01,12621.8 
B1G,C,MIO_EUR_NSA,DE,2015-07-01,160871.0 
B1G,C,MIO_EUR_NSA,DE,2015-10-01,157647.0 
B1G,C,MIO_EUR_NSA,DE,2016-01-01,162050.0 
B1G,C,MIO_EUR_NSA,DE,2016-04-01,172479.0 
B1G,C,MIO_EUR_NSA,DE,2016-07-01,168085.0 
B1G,C,MIO_EUR_NSA,DE,2016-10-01,163686.0 
B1G,C,MIO_EUR_NSA,DE,2017-01-01,169922.0 
B1G,C,MIO_EUR_NSA,DE,2017-04-01,172708.0 
B1G,C,MIO_EUR_NSA,DE,2017-07-01,175381.0 
B1G,C,MIO_EUR_NSA,DE,2017-10-01,172202.0 
B1G,C,MIO_EUR_NSA,DE,2018-01-01,175165.0 
B1G,C,MIO_EUR_NSA,DE,2018-04-01,182001.0 
B1G,C,MIO_EUR_NSA,DK,2015-07-01,8336.4 
B1G,C,MIO_EUR_NSA,DK,2015-10-01,8723.1 
B1G,C,MIO_EUR_NSA,DK,2016-01-01,8782.3 
