unit,indic_il,sex,age,geotime,date,value
PC,LI_R_MD60,T,TOTAL,AT,2006-01-01,12
PC,LI_R_MD60,T,TOTAL,AT,2007-01-01,12
PC,LI_R_MD60,T,TOTAL,AT,2008-01-01,15
PC,LI_R_MD60,T,TOTAL,AT,2009-01-01,14
PC,LI_R_MD60,T,TOTAL,AT,2010-01-01,14
PC,LI_R_MD60,T,TOTAL,AT,2011-01-01,14
PC,LI_R_MD60,T,TOTAL,AT,2012-01-01,14
PC,LI_R_MD60,T,TOTAL,AT,2013-01-01,
PC,LI_R_MD60,T,TOTAL,AT,2014-01-01,
PC,LI_R_MD60,T,TOTAL,AT,2015-01-01,
PC,LI_R_MD60,T,TOTAL,AT,2016-01-01,14
PC,LI_R_MD60,T,TOTAL,AT,2017-01-01,14
PC,LI_R_MD60,T,TOTAL,BE,2006-01-01,14
PC,LI_R_MD60,T,TOTAL,BE,2007-01-01,15
PC,LI_R_MD60,T,TOTAL,BE,2008-01-01,14
PC,LI_R_MD60,T,TOTAL,BE,2009-01-01,14
PC,LI_R_MD60,T,TOTAL,BE,2010-01-01,14
PC,LI_R_MD60,T,TOTAL,BE,2011-01-01,15
PC,LI_R_MD60,T,TOTAL,BE,2012-01-01,15
PC,LI_R_MD60,T,TOTAL,BE,2013-01-01,
PC,LI_R_MD60,T,TOTAL,BE,2014-01-01,
PC,LI_R_MD60,T,TOTAL,BE,2015-01-01,
PC,LI_R_MD60,T,TOTAL,BE,2016-01-01,15
PC,LI_R_MD60,T,TOTAL,BE,2017-01-01,15
PC,LI_R_MD60,T,TOTAL,BG,2006-01-01,18
PC,LI_R_MD60,T,TOTAL,BG,2007-01-01,22
PC,LI_R_MD60,T,TOTAL,BG,2008-01-01,21
PC,LI_R_MD60,T,TOTAL,BG,2009-01-01,21
PC,LI_R_MD60,T,TOTAL,BG,2010-01-01,20
PC,LI_R_MD60,T,TOTAL,BG,2011-01-01,22
PC,LI_R_MD60,T,TOTAL,BG,2012-01-01,21
PC,LI_R_MD60,T,TOTAL,BG,2013-01-01,
PC,LI_R_MD60,T,TOTAL,BG,2014-01-01,
PC,LI_R_MD60,T,TOTAL,BG,2015-01-01,
PC,LI_R_MD60,T,TOTAL,BG,2016-01-01,22
PC,LI_R_MD60,T,TOTAL,BG,2017-01-01,23
PC,LI_R_MD60,T,TOTAL,CH,2006-01-01,
PC,LI_R_MD60,T,TOTAL,CH,2007-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2008-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2009-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2010-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2011-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2012-01-01,15
PC,LI_R_MD60,T,TOTAL,CH,2013-01-01,
PC,LI_R_MD60,T,TOTAL,CH,2014-01-01,
PC,LI_R_MD60,T,TOTAL,CH,2015-01-01,
PC,LI_R_MD60,T,TOTAL,CH,2016-01-01,14
PC,LI_R_MD60,T,TOTAL,CH,2017-01-01,
PC,LI_R_MD60,T,TOTAL,CY,2006-01-01,15
PC,LI_R_MD60,T,TOTAL,CY,2007-01-01,15
PC,LI_R_MD60,T,TOTAL,CY,2008-01-01,15
PC,LI_R_MD60,T,TOTAL,CY,2009-01-01,15
PC,LI_R_MD60,T,TOTAL,CY,2010-01-01,15
PC,LI_R_MD60,T,TOTAL,CY,2011-01-01,14
PC,LI_R_MD60,T,TOTAL,CY,2012-01-01,14
PC,LI_R_MD60,T,TOTAL,CY,2013-01-01,
PC,LI_R_MD60,T,TOTAL,CY,2014-01-01,
PC,LI_R_MD60,T,TOTAL,CY,2015-01-01,
PC,LI_R_MD60,T,TOTAL,CY,2016-01-01,16
PC,LI_R_MD60,T,TOTAL,CY,2017-01-01,15
PC,LI_R_MD60,T,TOTAL,CZ,2006-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2007-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2008-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2009-01-01,8
PC,LI_R_MD60,T,TOTAL,CZ,2010-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2011-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2012-01-01,9
PC,LI_R_MD60,T,TOTAL,CZ,2013-01-01,
