co_nco,sector,finpos,na_item,unit,geotime,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1995-01-01,181741
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1996-01-01,190274
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1997-01-01,205016
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1998-01-01,214266
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1999-01-01,234293
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2000-01-01,259400
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2001-01-01,270875
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2002-01-01,277087
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2003-01-01,289254
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2011-01-01,401390
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2012-01-01,408450
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2013-01-01,411587
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2014-01-01,415800
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2015-01-01,427704
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2016-01-01,442226
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2017-01-01,453222
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1995-01-01,195566
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1996-01-01,210130
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1997-01-01,228731
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1998-01-01,246068
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1999-01-01,271793
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2000-01-01,294648
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2001-01-01,299732
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2002-01-01,307580
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2003-01-01,330591
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2011-01-01,687974
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2012-01-01,733416
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2013-01-01,663715
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2014-01-01,667416
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2015-01-01,743626
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2016-01-01,844745
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2017-01-01,821209
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1995-01-01,391
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1996-01-01,1123
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1997-01-01,1889
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1998-01-01,2755
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1999-01-01,4077
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2000-01-01,7491
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2001-01-01,8878
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2002-01-01,10874
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2003-01-01,15033
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2011-01-01,100314
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2012-01-01,102533
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2013-01-01,108339
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2014-01-01,103395
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2015-01-01,97835
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2016-01-01,98673
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2017-01-01,101100
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1995-01-01,24384
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1996-01-01,25107
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1997-01-01,26394
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1998-01-01,28084
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1999-01-01,29543
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2000-01-01,32274
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2001-01-01,31280
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2002-01-01,32909
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2003-01-01,33141
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2011-01-01,63457
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2012-01-01,63941
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2013-01-01,61692
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2014-01-01,62054
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2015-01-01,62724
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2016-01-01,62459
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2017-01-01,61908
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1995-01-01,1022596
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1996-01-01,1183645
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1997-01-01,1425647
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1998-01-01,1332309
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1999-01-01,1361204
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2000-01-01,1352364
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2001-01-01,1300448
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2002-01-01,1392402
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2003-01-01,1300936
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2007-01-01,
