unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S1,AT,1995-01-01,-4712.0
CP_MNAC,PAID,B9,S1,AT,1996-01-01,-5110.0
CP_MNAC,PAID,B9,S1,AT,1997-01-01,-4678.0
CP_MNAC,PAID,B9,S1,AT,1998-01-01,-4098.0
CP_MNAC,PAID,B9,S1,AT,1999-01-01,-5013.0
CP_MNAC,PAID,B9,S1,AT,2000-01-01,-1916.0
CP_MNAC,PAID,B9,S1,AT,2001-01-01,-2367.0
CP_MNAC,PAID,B9,S1,AT,2002-01-01,4250.0
CP_MNAC,PAID,B9,S1,AT,2003-01-01,3423.0
CP_MNAC,PAID,B9,S1,AT,2004-01-01,4387.0
CP_MNAC,PAID,B9,S1,AT,2005-01-01,5162.0
CP_MNAC,PAID,B9,S1,AT,2006-01-01,6600.0
CP_MNAC,PAID,B9,S1,AT,2007-01-01,9504.0
CP_MNAC,PAID,B9,S1,AT,2008-01-01,12244.0
CP_MNAC,PAID,B9,S1,AT,2009-01-01,6658.0
CP_MNAC,PAID,B9,S1,AT,2010-01-01,10033.0
CP_MNAC,PAID,B9,S1,AT,2011-01-01,6365.0
CP_MNAC,PAID,B9,S1,AT,2012-01-01,5646.0
CP_MNAC,PAID,B9,S1,AT,2013-01-01,5691.0
CP_MNAC,PAID,B9,S1,AT,2014-01-01,7872.0
CP_MNAC,PAID,B9,S1,AT,2015-01-01,4580.0
CP_MNAC,PAID,B9,S1,AT,2016-01-01,8922.0
CP_MNAC,PAID,B9,S1,AT,2017-01-01,7376.0
CP_MNAC,PAID,B9,S1,BE,1995-01-01,9323.0
CP_MNAC,PAID,B9,S1,BE,1996-01-01,8040.0
CP_MNAC,PAID,B9,S1,BE,1997-01-01,10661.0
CP_MNAC,PAID,B9,S1,BE,1998-01-01,10116.0
CP_MNAC,PAID,B9,S1,BE,1999-01-01,11732.0
CP_MNAC,PAID,B9,S1,BE,2000-01-01,9938.0
CP_MNAC,PAID,B9,S1,BE,2001-01-01,10519.0
CP_MNAC,PAID,B9,S1,BE,2002-01-01,16079.0
CP_MNAC,PAID,B9,S1,BE,2003-01-01,15799.0
CP_MNAC,PAID,B9,S1,BE,2004-01-01,13416.0
CP_MNAC,PAID,B9,S1,BE,2005-01-01,10247.0
CP_MNAC,PAID,B9,S1,BE,2006-01-01,12016.0
CP_MNAC,PAID,B9,S1,BE,2007-01-01,12758.0
CP_MNAC,PAID,B9,S1,BE,2008-01-01,3501.0
CP_MNAC,PAID,B9,S1,BE,2009-01-01,2554.0
CP_MNAC,PAID,B9,S1,BE,2010-01-01,13208.0
CP_MNAC,PAID,B9,S1,BE,2011-01-01,505.0
CP_MNAC,PAID,B9,S1,BE,2012-01-01,8545.0
CP_MNAC,PAID,B9,S1,BE,2013-01-01,4317.0
CP_MNAC,PAID,B9,S1,BE,2014-01-01,-1940.0
CP_MNAC,PAID,B9,S1,BE,2015-01-01,-1682.0
CP_MNAC,PAID,B9,S1,BE,2016-01-01,877.0
CP_MNAC,PAID,B9,S1,BE,2017-01-01,
CP_MNAC,PAID,B9,S1,BG,1995-01-01,111.0
CP_MNAC,PAID,B9,S1,BG,1996-01-01,20.0
CP_MNAC,PAID,B9,S1,BG,1997-01-01,1954.0
CP_MNAC,PAID,B9,S1,BG,1998-01-01,1460.0
CP_MNAC,PAID,B9,S1,BG,1999-01-01,-904.0
CP_MNAC,PAID,B9,S1,BG,2000-01-01,-1529.0
CP_MNAC,PAID,B9,S1,BG,2001-01-01,-1716.0
CP_MNAC,PAID,B9,S1,BG,2002-01-01,-830.0
CP_MNAC,PAID,B9,S1,BG,2003-01-01,-1945.0
CP_MNAC,PAID,B9,S1,BG,2004-01-01,-2282.0
CP_MNAC,PAID,B9,S1,BG,2005-01-01,-4876.0
CP_MNAC,PAID,B9,S1,BG,2006-01-01,-8817.0
CP_MNAC,PAID,B9,S1,BG,2007-01-01,-16235.0
CP_MNAC,PAID,B9,S1,BG,2008-01-01,-15572.0
CP_MNAC,PAID,B9,S1,BG,2009-01-01,-5027.0
CP_MNAC,PAID,B9,S1,BG,2010-01-01,468.0
CP_MNAC,PAID,B9,S1,BG,2011-01-01,1472.0
CP_MNAC,PAID,B9,S1,BG,2012-01-01,951.0
CP_MNAC,PAID,B9,S1,BG,2013-01-01,3166.0
CP_MNAC,PAID,B9,S1,BG,2014-01-01,2046.0
CP_MNAC,PAID,B9,S1,BG,2015-01-01,3474.0
CP_MNAC,PAID,B9,S1,BG,2016-01-01,6913.0
CP_MNAC,PAID,B9,S1,BG,2017-01-01,
CP_MNAC,PAID,B9,S1,CY,1995-01-01,-83.0
CP_MNAC,PAID,B9,S1,CY,1996-01-01,-40.0
CP_MNAC,PAID,B9,S1,CY,1997-01-01,-437.0
CP_MNAC,PAID,B9,S1,CY,1998-01-01,594.0
CP_MNAC,PAID,B9,S1,CY,1999-01-01,-305.0
CP_MNAC,PAID,B9,S1,CY,2000-01-01,-591.0
CP_MNAC,PAID,B9,S1,CY,2001-01-01,-189.0
CP_MNAC,PAID,B9,S1,CY,2002-01-01,-373.0
CP_MNAC,PAID,B9,S1,CY,2003-01-01,-388.0
CP_MNAC,PAID,B9,S1,CY,2004-01-01,-1745.0
CP_MNAC,PAID,B9,S1,CY,2005-01-01,-2121.0
CP_MNAC,PAID,B9,S1,CY,2006-01-01,-2945.0
CP_MNAC,PAID,B9,S1,CY,2007-01-01,-4832.0
CP_MNAC,PAID,B9,S1,CY,2008-01-01,-2906.0
CP_MNAC,PAID,B9,S1,CY,2009-01-01,-1355.0
CP_MNAC,PAID,B9,S1,CY,2010-01-01,-2120.0
CP_MNAC,PAID,B9,S1,CY,2011-01-01,-725.0
CP_MNAC,PAID,B9,S1,CY,2012-01-01,-1120.0
CP_MNAC,PAID,B9,S1,CY,2013-01-01,-629.0
CP_MNAC,PAID,B9,S1,CY,2014-01-01,-625.0
CP_MNAC,PAID,B9,S1,CY,2015-01-01,-202.0
CP_MNAC,PAID,B9,S1,CY,2016-01-01,-850.0
CP_MNAC,PAID,B9,S1,CY,2017-01-01,
CP_MNAC,PAID,B9,S1,CZ,1995-01-01,-53529.0
CP_MNAC,PAID,B9,S1,CZ,1996-01-01,-111005.0
CP_MNAC,PAID,B9,S1,CZ,1997-01-01,-98555.0
CP_MNAC,PAID,B9,S1,CZ,1998-01-01,-35121.0
CP_MNAC,PAID,B9,S1,CZ,1999-01-01,-48914.0
CP_MNAC,PAID,B9,S1,CZ,2000-01-01,-87437.0
CP_MNAC,PAID,B9,S1,CZ,2001-01-01,-99920.0
CP_MNAC,PAID,B9,S1,CZ,2002-01-01,-92024.0
CP_MNAC,PAID,B9,S1,CZ,2003-01-01,-129949.0
CP_MNAC,PAID,B9,S1,CZ,2004-01-01,-118178.0
CP_MNAC,PAID,B9,S1,CZ,2005-01-01,-101321.0
CP_MNAC,PAID,B9,S1,CZ,2006-01-01,-114930.0
CP_MNAC,PAID,B9,S1,CZ,2007-01-01,-155593.0
CP_MNAC,PAID,B9,S1,CZ,2008-01-01,-161136.0
CP_MNAC,PAID,B9,S1,CZ,2009-01-01,-72349.0
CP_MNAC,PAID,B9,S1,CZ,2010-01-01,-123169.0
CP_MNAC,PAID,B9,S1,CZ,2011-01-01,-116092.0
CP_MNAC,PAID,B9,S1,CZ,2012-01-01,-48989.0
CP_MNAC,PAID,B9,S1,CZ,2013-01-01,45148.0
CP_MNAC,PAID,B9,S1,CZ,2014-01-01,22250.0
CP_MNAC,PAID,B9,S1,CZ,2015-01-01,58228.0
CP_MNAC,PAID,B9,S1,CZ,2016-01-01,26317.0
CP_MNAC,PAID,B9,S1,CZ,2017-01-01,42405.0
CP_MNAC,PAID,B9,S1,DE,1995-01-01,-25175.0
CP_MNAC,PAID,B9,S1,DE,1996-01-01,-15066.0
CP_MNAC,PAID,B9,S1,DE,1997-01-01,-10275.0
CP_MNAC,PAID,B9,S1,DE,1998-01-01,-14630.0
CP_MNAC,PAID,B9,S1,DE,1999-01-01,-29257.0
CP_MNAC,PAID,B9,S1,DE,2000-01-01,-31154.0
CP_MNAC,PAID,B9,S1,DE,2001-01-01,-9852.0
CP_MNAC,PAID,B9,S1,DE,2002-01-01,37760.0
CP_MNAC,PAID,B9,S1,DE,2003-01-01,37570.0
CP_MNAC,PAID,B9,S1,DE,2004-01-01,101215.0
CP_MNAC,PAID,B9,S1,DE,2005-01-01,104622.0
CP_MNAC,PAID,B9,S1,DE,2006-01-01,137309.0
CP_MNAC,PAID,B9,S1,DE,2007-01-01,170842.0
CP_MNAC,PAID,B9,S1,DE,2008-01-01,140452.0
CP_MNAC,PAID,B9,S1,DE,2009-01-01,142698.0
CP_MNAC,PAID,B9,S1,DE,2010-01-01,150024.0
CP_MNAC,PAID,B9,S1,DE,2011-01-01,162696.0
CP_MNAC,PAID,B9,S1,DE,2012-01-01,195175.0
CP_MNAC,PAID,B9,S1,DE,2013-01-01,187047.0
CP_MNAC,PAID,B9,S1,DE,2014-01-01,223144.0
CP_MNAC,PAID,B9,S1,DE,2015-01-01,269889.0
CP_MNAC,PAID,B9,S1,DE,2016-01-01,271791.0
CP_MNAC,PAID,B9,S1,DE,2017-01-01,262467.0
CP_MNAC,PAID,B9,S1,DK,1995-01-01,7713.0
CP_MNAC,PAID,B9,S1,DK,1996-01-01,14054.0
CP_MNAC,PAID,B9,S1,DK,1997-01-01,8150.0
CP_MNAC,PAID,B9,S1,DK,1998-01-01,-7950.0
CP_MNAC,PAID,B9,S1,DK,1999-01-01,35535.0
CP_MNAC,PAID,B9,S1,DK,2000-01-01,22366.0
CP_MNAC,PAID,B9,S1,DK,2001-01-01,44311.0
CP_MNAC,PAID,B9,S1,DK,2002-01-01,43518.0
CP_MNAC,PAID,B9,S1,DK,2003-01-01,50938.0
CP_MNAC,PAID,B9,S1,DK,2004-01-01,47767.0
CP_MNAC,PAID,B9,S1,DK,2005-01-01,68709.0
CP_MNAC,PAID,B9,S1,DK,2006-01-01,55981.0
CP_MNAC,PAID,B9,S1,DK,2007-01-01,25425.0
CP_MNAC,PAID,B9,S1,DK,2008-01-01,52980.0
CP_MNAC,PAID,B9,S1,DK,2009-01-01,59401.0
CP_MNAC,PAID,B9,S1,DK,2010-01-01,119317.0
CP_MNAC,PAID,B9,S1,DK,2011-01-01,127395.0
CP_MNAC,PAID,B9,S1,DK,2012-01-01,119488.0
CP_MNAC,PAID,B9,S1,DK,2013-01-01,149132.0
CP_MNAC,PAID,B9,S1,DK,2014-01-01,172671.0
CP_MNAC,PAID,B9,S1,DK,2015-01-01,171529.0
CP_MNAC,PAID,B9,S1,DK,2016-01-01,151392.0
CP_MNAC,PAID,B9,S1,DK,2017-01-01,168943.0
CP_MNAC,PAID,B9,S1,EE,1995-01-01,-151.0
CP_MNAC,PAID,B9,S1,EE,1996-01-01,-321.0
