sector,s_adj,na_item,unit,geotime,date,value
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2015-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2015-10-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2016-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2016-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2016-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2016-10-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2017-01-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2017-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2017-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2017-10-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2018-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,AT,2018-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2015-07-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2015-10-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2016-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2016-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2016-07-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2016-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2017-01-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2017-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2017-07-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2017-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2018-01-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,BE,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2015-07-01,52
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2015-10-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2016-01-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2016-04-01,52
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2016-07-01,50
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2016-10-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2017-01-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2017-04-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2017-07-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2017-10-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2018-01-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,CZ,2018-04-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2015-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2015-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2016-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2016-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2016-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2016-10-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2017-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2017-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2017-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2017-10-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2018-01-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,DE,2018-04-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2015-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2015-10-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2016-01-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2016-04-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2016-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2016-10-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2017-01-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2017-04-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2017-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2017-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2018-01-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,DK,2018-04-01,35
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2015-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2015-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2016-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2016-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2016-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2016-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2017-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2017-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2017-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2017-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2018-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EA19,2018-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2015-07-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2015-10-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2016-01-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2016-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2016-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2016-10-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2017-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2017-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2017-07-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2017-10-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2018-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EE,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2015-07-01,59
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2015-10-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2016-01-01,54
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2016-04-01,53
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2016-07-01,55
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2016-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2017-01-01,54
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2017-04-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2017-07-01,56
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2017-10-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2018-01-01,
S11,NSA,B2G_B3G_RAT_S11,PC,EL,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2015-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2015-10-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2016-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2016-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2016-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2016-10-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2017-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2017-04-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2017-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2017-10-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2018-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,ES,2018-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2015-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2015-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2016-01-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2016-04-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2016-07-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2016-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2017-01-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2017-04-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2017-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2017-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2018-01-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,EU28,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2015-07-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2015-10-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2016-01-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2016-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2016-07-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2016-10-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2017-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2017-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2017-07-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2017-10-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2018-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,FI,2018-04-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2015-07-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2015-10-01,29
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2016-01-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2016-04-01,29
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2016-07-01,31
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2016-10-01,29
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2017-01-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2017-04-01,29
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2017-07-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2017-10-01,29
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2018-01-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,FR,2018-04-01,28
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2015-07-01,72
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2015-10-01,73
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2016-01-01,70
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2016-04-01,70
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2016-07-01,71
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2016-10-01,73
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2017-01-01,69
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2017-04-01,72
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2017-07-01,73
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2017-10-01,73
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2018-01-01,
S11,NSA,B2G_B3G_RAT_S11,PC,IE,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2015-07-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2015-10-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2016-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2016-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2016-07-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2016-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2017-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2017-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2017-07-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2017-10-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2018-01-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,IT,2018-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2015-07-01,44
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2015-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2016-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2016-04-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2016-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2016-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2017-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2017-04-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2017-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2017-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2018-01-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,NL,2018-04-01,33
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2015-07-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2015-10-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2016-01-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2016-04-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2016-07-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2016-10-01,50
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2017-01-01,54
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2017-04-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2017-07-01,49
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2017-10-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2018-01-01,53
S11,NSA,B2G_B3G_RAT_S11,PC,NO,2018-04-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2015-07-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2015-10-01,57
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2016-01-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2016-04-01,47
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2016-07-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2016-10-01,56
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2017-01-01,48
