co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1996-01-01,11256.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1997-01-01,9189.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1998-01-01,10617.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1999-01-01,22900.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2000-01-01,24945.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2001-01-01,16412.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2002-01-01,10421.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2003-01-01,14952.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2004-01-01,9992.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2005-01-01,17240.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2006-01-01,14118.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2007-01-01,20588.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2008-01-01,15895.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2009-01-01,3707.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2010-01-01,924.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2011-01-01,9182.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2012-01-01,3781.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2013-01-01,3120.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2014-01-01,2938.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2015-01-01,7430.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2016-01-01,12231.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2017-01-01,15768.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1995-01-01,7347.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1996-01-01,13119.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1997-01-01,17112.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1998-01-01,20257.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1999-01-01,23420.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2000-01-01,22357.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2001-01-01,7107.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2002-01-01,13093.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2003-01-01,32102.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2004-01-01,29001.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2005-01-01,16137.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2006-01-01,17003.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2007-01-01,58578.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2008-01-01,58544.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2009-01-01,42214.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2010-01-01,6132.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2011-01-01,82136.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2012-01-01,51332.6 
