currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,1999-01-01,99279.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2000-01-01,116790.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2001-01-01,133636.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2002-01-01,129552.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2003-01-01,139716.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2004-01-01,157374.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2005-01-01,193655.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2006-01-01,235888.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2007-01-01,269602.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2008-01-01,306837.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2009-01-01,287225.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2010-01-01,275265.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2011-01-01,300966.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2012-01-01,298963.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2013-01-01,291789.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2014-01-01,277664.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2015-01-01,263068.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2016-01-01,246732.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,AT,2017-01-01,249548.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2005-01-01,537718.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2006-01-01,586896.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2007-01-01,671805.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2008-01-01,632922.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2009-01-01,569271.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2010-01-01,563703.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2011-01-01,591606.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2012-01-01,551849.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2013-01-01,464193.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2014-01-01,468128.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2015-01-01,475172.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2016-01-01,510038.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BE,2017-01-01,449307.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2000-01-01,9583.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2001-01-01,10451.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2002-01-01,8560.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2003-01-01,6758.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2004-01-01,9143.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2005-01-01,9959.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2006-01-01,13792.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2007-01-01,12042.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2008-01-01,11848.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2009-01-01,12891.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2010-01-01,13131.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2011-01-01,14729.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2012-01-01,13381.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2013-01-01,15523.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2014-01-01,19492.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2015-01-01,18293.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2016-01-01,21891.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,BG,2017-01-01,22622.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2008-01-01,54516.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2009-01-01,57028.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2010-01-01,53071.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2011-01-01,60042.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2012-01-01,62632.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2013-01-01,58536.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2014-01-01,53564.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2015-01-01,50379.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2016-01-01,53552.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CY,2017-01-01,50621.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,1995-01-01,379699.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,1996-01-01,446139.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,1997-01-01,638158.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,1998-01-01,650948.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,1999-01-01,757066.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2000-01-01,736904.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2001-01-01,778436.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2002-01-01,515356.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2003-01-01,419090.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2004-01-01,513963.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2005-01-01,634692.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2006-01-01,638431.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2007-01-01,676321.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2008-01-01,778551.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2009-01-01,757926.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2010-01-01,844350.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2011-01-01,925748.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2012-01-01,986921.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2013-01-01,1124326.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2014-01-01,1198326.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2015-01-01,1131916.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2016-01-01,1190038.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,CZ,2017-01-01,1192171.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,1999-01-01,1066153.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2000-01-01,1170722.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2001-01-01,1316435.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2002-01-01,1385419.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2003-01-01,1499699.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2004-01-01,1618012.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2005-01-01,1779440.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2006-01-01,1998292.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2007-01-01,2289253.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2008-01-01,2406777.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2009-01-01,2263017.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2010-01-01,2458018.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2011-01-01,2598181.0
