na_item,s_adj,unit,geotime,date,value
B1GQ,SCA,MIO_EUR_SCA,AT,2015-07-01,86704.9
B1GQ,SCA,MIO_EUR_SCA,AT,2015-10-01,87386.6
B1GQ,SCA,MIO_EUR_SCA,AT,2016-01-01,88294.7
B1GQ,SCA,MIO_EUR_SCA,AT,2016-04-01,88346.5
B1GQ,SCA,MIO_EUR_SCA,AT,2016-07-01,89154.6
B1GQ,SCA,MIO_EUR_SCA,AT,2016-10-01,90512.2
B1GQ,SCA,MIO_EUR_SCA,AT,2017-01-01,91288.1
B1GQ,SCA,MIO_EUR_SCA,AT,2017-04-01,92110.8
B1GQ,SCA,MIO_EUR_SCA,AT,2017-07-01,93027.6
B1GQ,SCA,MIO_EUR_SCA,AT,2017-10-01,94152.6
B1GQ,SCA,MIO_EUR_SCA,AT,2018-01-01,95576.8
B1GQ,SCA,MIO_EUR_SCA,AT,2018-04-01,96216.6
B1GQ,SCA,MIO_EUR_SCA,BE,2015-07-01,102955.0
B1GQ,SCA,MIO_EUR_SCA,BE,2015-10-01,103833.0
B1GQ,SCA,MIO_EUR_SCA,BE,2016-01-01,103605.0
B1GQ,SCA,MIO_EUR_SCA,BE,2016-04-01,105895.0
B1GQ,SCA,MIO_EUR_SCA,BE,2016-07-01,106276.0
B1GQ,SCA,MIO_EUR_SCA,BE,2016-10-01,106901.0
B1GQ,SCA,MIO_EUR_SCA,BE,2017-01-01,108062.0
B1GQ,SCA,MIO_EUR_SCA,BE,2017-04-01,109258.0
B1GQ,SCA,MIO_EUR_SCA,BE,2017-07-01,109482.0
B1GQ,SCA,MIO_EUR_SCA,BE,2017-10-01,110401.0
B1GQ,SCA,MIO_EUR_SCA,BE,2018-01-01,110912.0
B1GQ,SCA,MIO_EUR_SCA,BE,2018-04-01,112228.0
B1GQ,SCA,MIO_EUR_SCA,BG,2015-07-01,11254.6
B1GQ,SCA,MIO_EUR_SCA,BG,2015-10-01,11518.1
B1GQ,SCA,MIO_EUR_SCA,BG,2016-01-01,11851.5
B1GQ,SCA,MIO_EUR_SCA,BG,2016-04-01,11799.2
B1GQ,SCA,MIO_EUR_SCA,BG,2016-07-01,12072.9
B1GQ,SCA,MIO_EUR_SCA,BG,2016-10-01,12329.9
B1GQ,SCA,MIO_EUR_SCA,BG,2017-01-01,12567.1
B1GQ,SCA,MIO_EUR_SCA,BG,2017-04-01,12795.4
B1GQ,SCA,MIO_EUR_SCA,BG,2017-07-01,12990.5
B1GQ,SCA,MIO_EUR_SCA,BG,2017-10-01,13198.0
B1GQ,SCA,MIO_EUR_SCA,BG,2018-01-01,13383.5
B1GQ,SCA,MIO_EUR_SCA,BG,2018-04-01,13667.1
B1GQ,SCA,MIO_EUR_SCA,CH,2015-07-01,152581.2
B1GQ,SCA,MIO_EUR_SCA,CH,2015-10-01,151358.2
B1GQ,SCA,MIO_EUR_SCA,CH,2016-01-01,150064.2
B1GQ,SCA,MIO_EUR_SCA,CH,2016-04-01,150682.4
B1GQ,SCA,MIO_EUR_SCA,CH,2016-07-01,152071.0
B1GQ,SCA,MIO_EUR_SCA,CH,2016-10-01,153024.6
