na_item,nace_r2,unit,geotime,date,value
B1G,F,MIO_EUR_NSA,AL,2015-07-01,218.0
B1G,F,MIO_EUR_NSA,AL,2015-10-01,316.8
B1G,F,MIO_EUR_NSA,AL,2016-01-01,168.8
B1G,F,MIO_EUR_NSA,AL,2016-04-01,224.0
B1G,F,MIO_EUR_NSA,AL,2016-07-01,235.4
B1G,F,MIO_EUR_NSA,AL,2016-10-01,333.2
B1G,F,MIO_EUR_NSA,AL,2017-01-01,195.2
B1G,F,MIO_EUR_NSA,AL,2017-04-01,277.5
B1G,F,MIO_EUR_NSA,AL,2017-07-01,257.9
B1G,F,MIO_EUR_NSA,AL,2017-10-01,354.9
B1G,F,MIO_EUR_NSA,AL,2018-01-01,205.9
B1G,F,MIO_EUR_NSA,AL,2018-04-01,287.6
B1G,F,MIO_EUR_NSA,AT,2015-07-01,5295.8
B1G,F,MIO_EUR_NSA,AT,2015-10-01,5796.7
B1G,F,MIO_EUR_NSA,AT,2016-01-01,3329.0
B1G,F,MIO_EUR_NSA,AT,2016-04-01,4909.7
B1G,F,MIO_EUR_NSA,AT,2016-07-01,5503.7
B1G,F,MIO_EUR_NSA,AT,2016-10-01,6166.3
B1G,F,MIO_EUR_NSA,AT,2017-01-01,3615.8
B1G,F,MIO_EUR_NSA,AT,2017-04-01,5209.8
B1G,F,MIO_EUR_NSA,AT,2017-07-01,5772.6
B1G,F,MIO_EUR_NSA,AT,2017-10-01,6430.4
B1G,F,MIO_EUR_NSA,AT,2018-01-01,3836.6
B1G,F,MIO_EUR_NSA,AT,2018-04-01,5489.2
B1G,F,MIO_EUR_NSA,BE,2015-07-01,4748.0
B1G,F,MIO_EUR_NSA,BE,2015-10-01,5282.0
B1G,F,MIO_EUR_NSA,BE,2016-01-01,4689.0
B1G,F,MIO_EUR_NSA,BE,2016-04-01,5175.0
B1G,F,MIO_EUR_NSA,BE,2016-07-01,4846.0
B1G,F,MIO_EUR_NSA,BE,2016-10-01,5392.0
B1G,F,MIO_EUR_NSA,BE,2017-01-01,4842.0
B1G,F,MIO_EUR_NSA,BE,2017-04-01,5359.0
B1G,F,MIO_EUR_NSA,BE,2017-07-01,4998.0
B1G,F,MIO_EUR_NSA,BE,2017-10-01,5626.0
B1G,F,MIO_EUR_NSA,BE,2018-01-01,4984.0
B1G,F,MIO_EUR_NSA,BE,2018-04-01,5532.0
B1G,F,MIO_EUR_NSA,BG,2015-07-01,542.0
B1G,F,MIO_EUR_NSA,BG,2015-10-01,423.8
B1G,F,MIO_EUR_NSA,BG,2016-01-01,327.6
B1G,F,MIO_EUR_NSA,BG,2016-04-01,414.8
B1G,F,MIO_EUR_NSA,BG,2016-07-01,568.5
B1G,F,MIO_EUR_NSA,BG,2016-10-01,314.7
B1G,F,MIO_EUR_NSA,BG,2017-01-01,369.5
B1G,F,MIO_EUR_NSA,BG,2017-04-01,484.4
B1G,F,MIO_EUR_NSA,BG,2017-07-01,604.8
B1G,F,MIO_EUR_NSA,BG,2017-10-01,385.1
B1G,F,MIO_EUR_NSA,BG,2018-01-01,436.6
B1G,F,MIO_EUR_NSA,BG,2018-04-01,521.0
B1G,F,MIO_EUR_NSA,CH,2015-07-01,8368.8
B1G,F,MIO_EUR_NSA,CH,2015-10-01,7963.1
