unit,geotime,date,value
INX_A_AVG,AT,2000-01-01,60
INX_A_AVG,AT,2001-01-01,60
INX_A_AVG,AT,2002-01-01,61
INX_A_AVG,AT,2003-01-01,61
INX_A_AVG,AT,2004-01-01,60
INX_A_AVG,AT,2005-01-01,63
INX_A_AVG,AT,2006-01-01,65
INX_A_AVG,AT,2007-01-01,68
INX_A_AVG,AT,2008-01-01,69
INX_A_AVG,AT,2009-01-01,72
INX_A_AVG,AT,2010-01-01,76
INX_A_AVG,AT,2011-01-01,81
INX_A_AVG,AT,2012-01-01,87
INX_A_AVG,AT,2013-01-01,92
INX_A_AVG,AT,2014-01-01,95
INX_A_AVG,AT,2015-01-01,100
INX_A_AVG,AT,2016-01-01,108
INX_A_AVG,AT,2017-01-01,114
INX_A_AVG,BE,2000-01-01,49
INX_A_AVG,BE,2001-01-01,52
INX_A_AVG,BE,2002-01-01,55
INX_A_AVG,BE,2003-01-01,59
INX_A_AVG,BE,2004-01-01,64
INX_A_AVG,BE,2005-01-01,72
INX_A_AVG,BE,2006-01-01,79
INX_A_AVG,BE,2007-01-01,85
INX_A_AVG,BE,2008-01-01,89
INX_A_AVG,BE,2009-01-01,89
INX_A_AVG,BE,2010-01-01,91
INX_A_AVG,BE,2011-01-01,95
INX_A_AVG,BE,2012-01-01,97
INX_A_AVG,BE,2013-01-01,98
INX_A_AVG,BE,2014-01-01,98
INX_A_AVG,BE,2015-01-01,100
INX_A_AVG,BE,2016-01-01,102
INX_A_AVG,BE,2017-01-01,106
INX_A_AVG,BG,2000-01-01,
INX_A_AVG,BG,2001-01-01,39
INX_A_AVG,BG,2002-01-01,35
INX_A_AVG,BG,2003-01-01,39
INX_A_AVG,BG,2004-01-01,58
INX_A_AVG,BG,2005-01-01,80
INX_A_AVG,BG,2006-01-01,91
INX_A_AVG,BG,2007-01-01,118
INX_A_AVG,BG,2008-01-01,147
INX_A_AVG,BG,2009-01-01,117
INX_A_AVG,BG,2010-01-01,105
INX_A_AVG,BG,2011-01-01,99
INX_A_AVG,BG,2012-01-01,98
INX_A_AVG,BG,2013-01-01,95
INX_A_AVG,BG,2014-01-01,97
INX_A_AVG,BG,2015-01-01,100
INX_A_AVG,BG,2016-01-01,107
INX_A_AVG,BG,2017-01-01,116
INX_A_AVG,CY,2000-01-01,
INX_A_AVG,CY,2001-01-01,
INX_A_AVG,CY,2002-01-01,81
INX_A_AVG,CY,2003-01-01,82
INX_A_AVG,CY,2004-01-01,91
INX_A_AVG,CY,2005-01-01,97
INX_A_AVG,CY,2006-01-01,108
INX_A_AVG,CY,2007-01-01,121
INX_A_AVG,CY,2008-01-01,128
INX_A_AVG,CY,2009-01-01,119
INX_A_AVG,CY,2010-01-01,112
INX_A_AVG,CY,2011-01-01,111
INX_A_AVG,CY,2012-01-01,107
INX_A_AVG,CY,2013-01-01,103
INX_A_AVG,CY,2014-01-01,101
INX_A_AVG,CY,2015-01-01,100
INX_A_AVG,CY,2016-01-01,100
INX_A_AVG,CY,2017-01-01,102
INX_A_AVG,CZ,2000-01-01,50
INX_A_AVG,CZ,2001-01-01,54
INX_A_AVG,CZ,2002-01-01,61
INX_A_AVG,CZ,2003-01-01,68
INX_A_AVG,CZ,2004-01-01,68
