unit,geotime,date,value
INX_A_AVG,AT,2000-01-01,60.36
INX_A_AVG,AT,2001-01-01,60.82
INX_A_AVG,AT,2002-01-01,61.21
INX_A_AVG,AT,2003-01-01,61.36
INX_A_AVG,AT,2004-01-01,60.21
INX_A_AVG,AT,2005-01-01,63.21
INX_A_AVG,AT,2006-01-01,65.82
INX_A_AVG,AT,2007-01-01,68.89
INX_A_AVG,AT,2008-01-01,69.58
INX_A_AVG,AT,2009-01-01,72.34
INX_A_AVG,AT,2010-01-01,76.8
INX_A_AVG,AT,2011-01-01,81.6
INX_A_AVG,AT,2012-01-01,87.57
INX_A_AVG,AT,2013-01-01,92.1
INX_A_AVG,AT,2014-01-01,95.33
INX_A_AVG,AT,2015-01-01,100.0
INX_A_AVG,AT,2016-01-01,108.53
INX_A_AVG,AT,2017-01-01,114.26
INX_A_AVG,BE,2000-01-01,49.64
INX_A_AVG,BE,2001-01-01,52.03
INX_A_AVG,BE,2002-01-01,55.34
INX_A_AVG,BE,2003-01-01,59.2
INX_A_AVG,BE,2004-01-01,64.34
INX_A_AVG,BE,2005-01-01,72.49
INX_A_AVG,BE,2006-01-01,79.56
INX_A_AVG,BE,2007-01-01,85.76
INX_A_AVG,BE,2008-01-01,89.54
INX_A_AVG,BE,2009-01-01,89.12
INX_A_AVG,BE,2010-01-01,91.92
INX_A_AVG,BE,2011-01-01,95.61
INX_A_AVG,BE,2012-01-01,97.75
INX_A_AVG,BE,2013-01-01,98.9
INX_A_AVG,BE,2014-01-01,98.35
INX_A_AVG,BE,2015-01-01,100.0
INX_A_AVG,BE,2016-01-01,102.64
INX_A_AVG,BE,2017-01-01,106.37
INX_A_AVG,BG,2000-01-01,
INX_A_AVG,BG,2001-01-01,39.15
INX_A_AVG,BG,2002-01-01,35.66
INX_A_AVG,BG,2003-01-01,39.78
INX_A_AVG,BG,2004-01-01,58.62
INX_A_AVG,BG,2005-01-01,80.09
INX_A_AVG,BG,2006-01-01,91.86
INX_A_AVG,BG,2007-01-01,118.42
INX_A_AVG,BG,2008-01-01,147.97
INX_A_AVG,BG,2009-01-01,117.79
INX_A_AVG,BG,2010-01-01,105.81
INX_A_AVG,BG,2011-01-01,99.98
INX_A_AVG,BG,2012-01-01,98.07
INX_A_AVG,BG,2013-01-01,95.92
INX_A_AVG,BG,2014-01-01,97.29
INX_A_AVG,BG,2015-01-01,100.0
INX_A_AVG,BG,2016-01-01,107.02
INX_A_AVG,BG,2017-01-01,116.3
INX_A_AVG,CY,2000-01-01,
INX_A_AVG,CY,2001-01-01,
INX_A_AVG,CY,2002-01-01,81.74
INX_A_AVG,CY,2003-01-01,82.76
INX_A_AVG,CY,2004-01-01,91.34
INX_A_AVG,CY,2005-01-01,97.06
INX_A_AVG,CY,2006-01-01,108.57
INX_A_AVG,CY,2007-01-01,121.32
INX_A_AVG,CY,2008-01-01,128.17
INX_A_AVG,CY,2009-01-01,119.76
INX_A_AVG,CY,2010-01-01,112.9
INX_A_AVG,CY,2011-01-01,111.09
INX_A_AVG,CY,2012-01-01,107.7
INX_A_AVG,CY,2013-01-01,103.29
INX_A_AVG,CY,2014-01-01,101.47
INX_A_AVG,CY,2015-01-01,100.0
INX_A_AVG,CY,2016-01-01,100.27
INX_A_AVG,CY,2017-01-01,102.52
INX_A_AVG,CZ,2000-01-01,50.18
INX_A_AVG,CZ,2001-01-01,54.94
INX_A_AVG,CZ,2002-01-01,61.89
INX_A_AVG,CZ,2003-01-01,68.18
INX_A_AVG,CZ,2004-01-01,68.46
INX_A_AVG,CZ,2005-01-01,69.51
INX_A_AVG,CZ,2006-01-01,74.84
INX_A_AVG,CZ,2007-01-01,89.32
INX_A_AVG,CZ,2008-01-01,100.8
INX_A_AVG,CZ,2009-01-01,96.9
INX_A_AVG,CZ,2010-01-01,95.2
INX_A_AVG,CZ,2011-01-01,95.3
INX_A_AVG,CZ,2012-01-01,93.9
INX_A_AVG,CZ,2013-01-01,93.9
INX_A_AVG,CZ,2014-01-01,96.2
INX_A_AVG,CZ,2015-01-01,100.0
INX_A_AVG,CZ,2016-01-01,107.2
INX_A_AVG,CZ,2017-01-01,119.7
INX_A_AVG,DE,2000-01-01,84.35
INX_A_AVG,DE,2001-01-01,84.43
INX_A_AVG,DE,2002-01-01,83.26
INX_A_AVG,DE,2003-01-01,83.59
INX_A_AVG,DE,2004-01-01,82.33
INX_A_AVG,DE,2005-01-01,83.3
INX_A_AVG,DE,2006-01-01,83.0
INX_A_AVG,DE,2007-01-01,81.2
