curv_typ,bonds,maturity,geotime,date,value
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-10-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-11-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-12-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-01-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-02-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-03-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-04-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-05-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-06-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-07-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-08-01,
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-09-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-10-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-11-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-12-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-01-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-02-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-03-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-04-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-05-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-06-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-07-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-08-01,
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-09-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-10-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-11-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-12-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-01-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-02-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-03-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-04-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-05-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-06-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-07-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-08-01,
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-09-01,
