curv_typ,bonds,maturity,geotime,date,value
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-10-01,-0.77
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-11-01,-0.78
YCSR_RT,CGB_EA_AAA,Y1,EA,2017-12-01,-0.8
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-01-01,-0.66
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-02-01,-0.66
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-03-01,-0.69
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-04-01,-0.67
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-05-01,-0.67
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-06-01,-0.7
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-07-01,-0.69
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-08-01,-0.67
YCSR_RT,CGB_EA_AAA,Y1,EA,2018-09-01,-0.63
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-10-01,0.48
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-11-01,0.43
YCSR_RT,CGB_EA_AAA,Y10,EA,2017-12-01,0.42
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-01-01,0.61
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-02-01,0.77
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-03-01,0.64
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-04-01,0.6
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-05-01,0.58
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-06-01,0.47
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-07-01,0.39
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-08-01,0.39
YCSR_RT,CGB_EA_AAA,Y10,EA,2018-09-01,0.48
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-10-01,-0.28
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-11-01,-0.32
YCSR_RT,CGB_EA_AAA,Y5,EA,2017-12-01,-0.27
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-01-01,-0.08
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-02-01,0.06
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-03-01,-0.03
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-04-01,-0.05
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-05-01,-0.09
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-06-01,-0.2
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-07-01,-0.23
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-08-01,-0.22
YCSR_RT,CGB_EA_AAA,Y5,EA,2018-09-01,-0.13
