wstatus,indic_il,sex,age,geo\time,date,value
UNE,LI_R_MD60,T,Y_GE18,AT,2005-01-01,46.0 
UNE,LI_R_MD60,T,Y_GE18,AT,2006-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,AT,2007-01-01,41.6 
UNE,LI_R_MD60,T,Y_GE18,AT,2008-01-01,47.3 b
UNE,LI_R_MD60,T,Y_GE18,AT,2009-01-01,39.4 
UNE,LI_R_MD60,T,Y_GE18,AT,2010-01-01,39.2 
UNE,LI_R_MD60,T,Y_GE18,AT,2011-01-01,40.3 
UNE,LI_R_MD60,T,Y_GE18,AT,2012-01-01,45.4 
UNE,LI_R_MD60,T,Y_GE18,AT,2013-01-01,45.8 
UNE,LI_R_MD60,T,Y_GE18,AT,2014-01-01,44.6 
UNE,LI_R_MD60,T,Y_GE18,AT,2015-01-01,41.4 
UNE,LI_R_MD60,T,Y_GE18,AT,2016-01-01,47.8 
UNE,LI_R_MD60,T,Y_GE18,AT,2017-01-01,45.1 
UNE,LI_R_MD60,T,Y_GE18,BE,2005-01-01,30.7 
UNE,LI_R_MD60,T,Y_GE18,BE,2006-01-01,31.4 
UNE,LI_R_MD60,T,Y_GE18,BE,2007-01-01,34.2 
UNE,LI_R_MD60,T,Y_GE18,BE,2008-01-01,34.8 
UNE,LI_R_MD60,T,Y_GE18,BE,2009-01-01,33.4 
UNE,LI_R_MD60,T,Y_GE18,BE,2010-01-01,30.4 
UNE,LI_R_MD60,T,Y_GE18,BE,2011-01-01,37.9 
UNE,LI_R_MD60,T,Y_GE18,BE,2012-01-01,34.8 
UNE,LI_R_MD60,T,Y_GE18,BE,2013-01-01,46.2 b
UNE,LI_R_MD60,T,Y_GE18,BE,2014-01-01,42.9 
UNE,LI_R_MD60,T,Y_GE18,BE,2015-01-01,40.7 
UNE,LI_R_MD60,T,Y_GE18,BE,2016-01-01,45.9 
UNE,LI_R_MD60,T,Y_GE18,BE,2017-01-01,49.1 
UNE,LI_R_MD60,T,Y_GE18,BG,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,BG,2006-01-01,47.7 
UNE,LI_R_MD60,T,Y_GE18,BG,2007-01-01,55.9 
UNE,LI_R_MD60,T,Y_GE18,BG,2008-01-01,55.0 
UNE,LI_R_MD60,T,Y_GE18,BG,2009-01-01,52.2 
UNE,LI_R_MD60,T,Y_GE18,BG,2010-01-01,48.3 
UNE,LI_R_MD60,T,Y_GE18,BG,2011-01-01,52.2 
UNE,LI_R_MD60,T,Y_GE18,BG,2012-01-01,48.5 
UNE,LI_R_MD60,T,Y_GE18,BG,2013-01-01,47.6 
UNE,LI_R_MD60,T,Y_GE18,BG,2014-01-01,50.2 
UNE,LI_R_MD60,T,Y_GE18,BG,2015-01-01,53.3 
UNE,LI_R_MD60,T,Y_GE18,BG,2016-01-01,54.6 b
UNE,LI_R_MD60,T,Y_GE18,BG,2017-01-01,58.7 
UNE,LI_R_MD60,T,Y_GE18,CH,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,CH,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,CH,2007-01-01,36.1 
UNE,LI_R_MD60,T,Y_GE18,CH,2008-01-01,39.8 
UNE,LI_R_MD60,T,Y_GE18,CH,2009-01-01,37.5 
