unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,AT,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,1996-01-01,447
MIO_NAC,NCO,F3,LIAB,S11,AT,1997-01-01,598
MIO_NAC,NCO,F3,LIAB,S11,AT,1998-01-01,285
MIO_NAC,NCO,F3,LIAB,S11,AT,1999-01-01,1877
MIO_NAC,NCO,F3,LIAB,S11,AT,2000-01-01,2111
MIO_NAC,NCO,F3,LIAB,S11,AT,2001-01-01,313
MIO_NAC,NCO,F3,LIAB,S11,AT,2002-01-01,928
MIO_NAC,NCO,F3,LIAB,S11,AT,2003-01-01,3568
MIO_NAC,NCO,F3,LIAB,S11,AT,2004-01-01,2723
MIO_NAC,NCO,F3,LIAB,S11,AT,2005-01-01,2662
MIO_NAC,NCO,F3,LIAB,S11,AT,2006-01-01,1099
MIO_NAC,NCO,F3,LIAB,S11,AT,2007-01-01,2835
MIO_NAC,NCO,F3,LIAB,S11,AT,2008-01-01,1120
MIO_NAC,NCO,F3,LIAB,S11,AT,2009-01-01,4253
MIO_NAC,NCO,F3,LIAB,S11,AT,2010-01-01,1088
MIO_NAC,NCO,F3,LIAB,S11,AT,2011-01-01,4396
MIO_NAC,NCO,F3,LIAB,S11,AT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,AT,2017-01-01,1290
MIO_NAC,NCO,F3,LIAB,S11,BE,1995-01-01,851
MIO_NAC,NCO,F3,LIAB,S11,BE,1996-01-01,1460
MIO_NAC,NCO,F3,LIAB,S11,BE,1997-01-01,485
MIO_NAC,NCO,F3,LIAB,S11,BE,1998-01-01,3394
MIO_NAC,NCO,F3,LIAB,S11,BE,1999-01-01,1057
MIO_NAC,NCO,F3,LIAB,S11,BE,2000-01-01,1966
MIO_NAC,NCO,F3,LIAB,S11,BE,2001-01-01,863
MIO_NAC,NCO,F3,LIAB,S11,BE,2002-01-01,406
MIO_NAC,NCO,F3,LIAB,S11,BE,2003-01-01,1456
MIO_NAC,NCO,F3,LIAB,S11,BE,2004-01-01,2191
MIO_NAC,NCO,F3,LIAB,S11,BE,2005-01-01,2870
MIO_NAC,NCO,F3,LIAB,S11,BE,2006-01-01,1532
MIO_NAC,NCO,F3,LIAB,S11,BE,2007-01-01,2800
MIO_NAC,NCO,F3,LIAB,S11,BE,2008-01-01,399
MIO_NAC,NCO,F3,LIAB,S11,BE,2009-01-01,29050
MIO_NAC,NCO,F3,LIAB,S11,BE,2010-01-01,1394
MIO_NAC,NCO,F3,LIAB,S11,BE,2011-01-01,4289
MIO_NAC,NCO,F3,LIAB,S11,BE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BE,2017-01-01,925
MIO_NAC,NCO,F3,LIAB,S11,BG,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,BG,1996-01-01,25
MIO_NAC,NCO,F3,LIAB,S11,BG,1997-01-01,29
MIO_NAC,NCO,F3,LIAB,S11,BG,1998-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,BG,1999-01-01,15
MIO_NAC,NCO,F3,LIAB,S11,BG,2000-01-01,332
MIO_NAC,NCO,F3,LIAB,S11,BG,2001-01-01,95
MIO_NAC,NCO,F3,LIAB,S11,BG,2002-01-01,78
MIO_NAC,NCO,F3,LIAB,S11,BG,2003-01-01,111
MIO_NAC,NCO,F3,LIAB,S11,BG,2004-01-01,78
MIO_NAC,NCO,F3,LIAB,S11,BG,2005-01-01,82
MIO_NAC,NCO,F3,LIAB,S11,BG,2006-01-01,1686
MIO_NAC,NCO,F3,LIAB,S11,BG,2007-01-01,614
MIO_NAC,NCO,F3,LIAB,S11,BG,2008-01-01,1211
MIO_NAC,NCO,F3,LIAB,S11,BG,2009-01-01,443
MIO_NAC,NCO,F3,LIAB,S11,BG,2010-01-01,456
MIO_NAC,NCO,F3,LIAB,S11,BG,2011-01-01,1024
MIO_NAC,NCO,F3,LIAB,S11,BG,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,BG,2017-01-01,113
MIO_NAC,NCO,F3,LIAB,S11,CY,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,CY,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,CY,1997-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,CY,1998-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,CY,1999-01-01,26
MIO_NAC,NCO,F3,LIAB,S11,CY,2000-01-01,50
MIO_NAC,NCO,F3,LIAB,S11,CY,2001-01-01,13
MIO_NAC,NCO,F3,LIAB,S11,CY,2002-01-01,34
MIO_NAC,NCO,F3,LIAB,S11,CY,2003-01-01,18
MIO_NAC,NCO,F3,LIAB,S11,CY,2004-01-01,70
MIO_NAC,NCO,F3,LIAB,S11,CY,2005-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,CY,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,CY,2007-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,CY,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,CY,2009-01-01,9
MIO_NAC,NCO,F3,LIAB,S11,CY,2010-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,CY,2011-01-01,130
MIO_NAC,NCO,F3,LIAB,S11,CY,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CY,2017-01-01,14
MIO_NAC,NCO,F3,LIAB,S11,CZ,1995-01-01,3684
MIO_NAC,NCO,F3,LIAB,S11,CZ,1996-01-01,9154
MIO_NAC,NCO,F3,LIAB,S11,CZ,1997-01-01,10808
MIO_NAC,NCO,F3,LIAB,S11,CZ,1998-01-01,6738
MIO_NAC,NCO,F3,LIAB,S11,CZ,1999-01-01,5837
MIO_NAC,NCO,F3,LIAB,S11,CZ,2000-01-01,17100
MIO_NAC,NCO,F3,LIAB,S11,CZ,2001-01-01,60895
MIO_NAC,NCO,F3,LIAB,S11,CZ,2002-01-01,4054
MIO_NAC,NCO,F3,LIAB,S11,CZ,2003-01-01,2709
MIO_NAC,NCO,F3,LIAB,S11,CZ,2004-01-01,2479
MIO_NAC,NCO,F3,LIAB,S11,CZ,2005-01-01,32024
MIO_NAC,NCO,F3,LIAB,S11,CZ,2006-01-01,11637
MIO_NAC,NCO,F3,LIAB,S11,CZ,2007-01-01,3424
MIO_NAC,NCO,F3,LIAB,S11,CZ,2008-01-01,22919
MIO_NAC,NCO,F3,LIAB,S11,CZ,2009-01-01,28339
MIO_NAC,NCO,F3,LIAB,S11,CZ,2010-01-01,45591
MIO_NAC,NCO,F3,LIAB,S11,CZ,2011-01-01,10964
MIO_NAC,NCO,F3,LIAB,S11,CZ,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2017-01-01,40759
MIO_NAC,NCO,F3,LIAB,S11,DE,1995-01-01,82775
MIO_NAC,NCO,F3,LIAB,S11,DE,1996-01-01,4389
MIO_NAC,NCO,F3,LIAB,S11,DE,1997-01-01,2959
MIO_NAC,NCO,F3,LIAB,S11,DE,1998-01-01,3755
MIO_NAC,NCO,F3,LIAB,S11,DE,1999-01-01,1292
MIO_NAC,NCO,F3,LIAB,S11,DE,2000-01-01,9583
MIO_NAC,NCO,F3,LIAB,S11,DE,2001-01-01,9759
MIO_NAC,NCO,F3,LIAB,S11,DE,2002-01-01,5552
MIO_NAC,NCO,F3,LIAB,S11,DE,2003-01-01,27386
MIO_NAC,NCO,F3,LIAB,S11,DE,2004-01-01,2137
MIO_NAC,NCO,F3,LIAB,S11,DE,2005-01-01,3138
MIO_NAC,NCO,F3,LIAB,S11,DE,2006-01-01,5320
MIO_NAC,NCO,F3,LIAB,S11,DE,2007-01-01,12828
MIO_NAC,NCO,F3,LIAB,S11,DE,2008-01-01,7155
MIO_NAC,NCO,F3,LIAB,S11,DE,2009-01-01,4078
MIO_NAC,NCO,F3,LIAB,S11,DE,2010-01-01,4185
MIO_NAC,NCO,F3,LIAB,S11,DE,2011-01-01,7570
MIO_NAC,NCO,F3,LIAB,S11,DE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2017-01-01,8555
MIO_NAC,NCO,F3,LIAB,S11,DK,1995-01-01,4909
MIO_NAC,NCO,F3,LIAB,S11,DK,1996-01-01,8200
MIO_NAC,NCO,F3,LIAB,S11,DK,1997-01-01,11984
MIO_NAC,NCO,F3,LIAB,S11,DK,1998-01-01,1634
MIO_NAC,NCO,F3,LIAB,S11,DK,1999-01-01,3871
MIO_NAC,NCO,F3,LIAB,S11,DK,2000-01-01,2810
MIO_NAC,NCO,F3,LIAB,S11,DK,2001-01-01,5628
MIO_NAC,NCO,F3,LIAB,S11,DK,2002-01-01,2876
MIO_NAC,NCO,F3,LIAB,S11,DK,2003-01-01,1617
MIO_NAC,NCO,F3,LIAB,S11,DK,2004-01-01,3561
MIO_NAC,NCO,F3,LIAB,S11,DK,2005-01-01,7713
MIO_NAC,NCO,F3,LIAB,S11,DK,2006-01-01,6539
MIO_NAC,NCO,F3,LIAB,S11,DK,2007-01-01,12097
MIO_NAC,NCO,F3,LIAB,S11,DK,2008-01-01,7283
MIO_NAC,NCO,F3,LIAB,S11,DK,2009-01-01,18863
MIO_NAC,NCO,F3,LIAB,S11,DK,2010-01-01,2446
MIO_NAC,NCO,F3,LIAB,S11,DK,2011-01-01,9791
MIO_NAC,NCO,F3,LIAB,S11,DK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2017-01-01,167
MIO_NAC,NCO,F3,LIAB,S11,EE,1995-01-01,23
MIO_NAC,NCO,F3,LIAB,S11,EE,1996-01-01,54
MIO_NAC,NCO,F3,LIAB,S11,EE,1997-01-01,122
MIO_NAC,NCO,F3,LIAB,S11,EE,1998-01-01,3
MIO_NAC,NCO,F3,LIAB,S11,EE,1999-01-01,45
MIO_NAC,NCO,F3,LIAB,S11,EE,2000-01-01,12
MIO_NAC,NCO,F3,LIAB,S11,EE,2001-01-01,19
MIO_NAC,NCO,F3,LIAB,S11,EE,2002-01-01,300
MIO_NAC,NCO,F3,LIAB,S11,EE,2003-01-01,63
MIO_NAC,NCO,F3,LIAB,S11,EE,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,EE,2005-01-01,142
MIO_NAC,NCO,F3,LIAB,S11,EE,2006-01-01,69
MIO_NAC,NCO,F3,LIAB,S11,EE,2007-01-01,7
MIO_NAC,NCO,F3,LIAB,S11,EE,2008-01-01,198
MIO_NAC,NCO,F3,LIAB,S11,EE,2009-01-01,75
MIO_NAC,NCO,F3,LIAB,S11,EE,2010-01-01,62
MIO_NAC,NCO,F3,LIAB,S11,EE,2011-01-01,289
MIO_NAC,NCO,F3,LIAB,S11,EE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2017-01-01,90
MIO_NAC,NCO,F3,LIAB,S11,EL,1995-01-01,2499
MIO_NAC,NCO,F3,LIAB,S11,EL,1996-01-01,832
MIO_NAC,NCO,F3,LIAB,S11,EL,1997-01-01,1325
MIO_NAC,NCO,F3,LIAB,S11,EL,1998-01-01,272
MIO_NAC,NCO,F3,LIAB,S11,EL,1999-01-01,339
MIO_NAC,NCO,F3,LIAB,S11,EL,2000-01-01,3738
MIO_NAC,NCO,F3,LIAB,S11,EL,2001-01-01,169
MIO_NAC,NCO,F3,LIAB,S11,EL,2002-01-01,41
MIO_NAC,NCO,F3,LIAB,S11,EL,2003-01-01,769
MIO_NAC,NCO,F3,LIAB,S11,EL,2004-01-01,2788
MIO_NAC,NCO,F3,LIAB,S11,EL,2005-01-01,3102
MIO_NAC,NCO,F3,LIAB,S11,EL,2006-01-01,3993
MIO_NAC,NCO,F3,LIAB,S11,EL,2007-01-01,4840
MIO_NAC,NCO,F3,LIAB,S11,EL,2008-01-01,8814
MIO_NAC,NCO,F3,LIAB,S11,EL,2009-01-01,1548
MIO_NAC,NCO,F3,LIAB,S11,EL,2010-01-01,3525
MIO_NAC,NCO,F3,LIAB,S11,EL,2011-01-01,190
MIO_NAC,NCO,F3,LIAB,S11,EL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2017-01-01,483
MIO_NAC,NCO,F3,LIAB,S11,ES,1995-01-01,2708
MIO_NAC,NCO,F3,LIAB,S11,ES,1996-01-01,2118
MIO_NAC,NCO,F3,LIAB,S11,ES,1997-01-01,1236
MIO_NAC,NCO,F3,LIAB,S11,ES,1998-01-01,1245
MIO_NAC,NCO,F3,LIAB,S11,ES,1999-01-01,2000
MIO_NAC,NCO,F3,LIAB,S11,ES,2000-01-01,5551
MIO_NAC,NCO,F3,LIAB,S11,ES,2001-01-01,716
MIO_NAC,NCO,F3,LIAB,S11,ES,2002-01-01,2338
MIO_NAC,NCO,F3,LIAB,S11,ES,2003-01-01,1207
MIO_NAC,NCO,F3,LIAB,S11,ES,2004-01-01,219
MIO_NAC,NCO,F3,LIAB,S11,ES,2005-01-01,242
