unit,sex,age,reason,geo\time,date,value
PC_SAL,T,Y15-64,INVTMP,AT,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,AT,2006-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,AT,2007-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,AT,2008-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,AT,2009-01-01,1.0 
PC_SAL,T,Y15-64,INVTMP,AT,2010-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,AT,2011-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,AT,2012-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,AT,2013-01-01,0.8
PC_SAL,T,Y15-64,INVTMP,AT,2014-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,AT,2015-01-01,0.9 
PC_SAL,T,Y15-64,INVTMP,AT,2016-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,AT,2017-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,BE,2005-01-01,5.9 b
PC_SAL,T,Y15-64,INVTMP,BE,2006-01-01,5.7 
PC_SAL,T,Y15-64,INVTMP,BE,2007-01-01,5.4 
PC_SAL,T,Y15-64,INVTMP,BE,2008-01-01,4.7 
PC_SAL,T,Y15-64,INVTMP,BE,2009-01-01,4.5 
PC_SAL,T,Y15-64,INVTMP,BE,2010-01-01,6.0 
PC_SAL,T,Y15-64,INVTMP,BE,2011-01-01,6.7 
PC_SAL,T,Y15-64,INVTMP,BE,2012-01-01,6.3 
PC_SAL,T,Y15-64,INVTMP,BE,2013-01-01,6.3
PC_SAL,T,Y15-64,INVTMP,BE,2014-01-01,6.6 
PC_SAL,T,Y15-64,INVTMP,BE,2015-01-01,7.2 
PC_SAL,T,Y15-64,INVTMP,BE,2016-01-01,7.1 
PC_SAL,T,Y15-64,INVTMP,BE,2017-01-01,7.3 b
PC_SAL,T,Y15-64,INVTMP,BG,2005-01-01,3.7 b
PC_SAL,T,Y15-64,INVTMP,BG,2006-01-01,3.5 
PC_SAL,T,Y15-64,INVTMP,BG,2007-01-01,2.9 
PC_SAL,T,Y15-64,INVTMP,BG,2008-01-01,2.2 b
PC_SAL,T,Y15-64,INVTMP,BG,2009-01-01,3.1 
PC_SAL,T,Y15-64,INVTMP,BG,2010-01-01,2.8 b
PC_SAL,T,Y15-64,INVTMP,BG,2011-01-01,2.8 b
PC_SAL,T,Y15-64,INVTMP,BG,2012-01-01,2.9 
PC_SAL,T,Y15-64,INVTMP,BG,2013-01-01,3.7
PC_SAL,T,Y15-64,INVTMP,BG,2014-01-01,3.4 
PC_SAL,T,Y15-64,INVTMP,BG,2015-01-01,2.8 
PC_SAL,T,Y15-64,INVTMP,BG,2016-01-01,2.6 
PC_SAL,T,Y15-64,INVTMP,BG,2017-01-01,3.5 
PC_SAL,T,Y15-64,INVTMP,CH,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,CH,2006-01-01,: 
PC_SAL,T,Y15-64,INVTMP,CH,2007-01-01,: 
PC_SAL,T,Y15-64,INVTMP,CH,2008-01-01,: 
PC_SAL,T,Y15-64,INVTMP,CH,2009-01-01,: 
PC_SAL,T,Y15-64,INVTMP,CH,2010-01-01,1.3 b
PC_SAL,T,Y15-64,INVTMP,CH,2011-01-01,1.4 
PC_SAL,T,Y15-64,INVTMP,CH,2012-01-01,1.2 
PC_SAL,T,Y15-64,INVTMP,CH,2013-01-01,1.1
PC_SAL,T,Y15-64,INVTMP,CH,2014-01-01,1.2 
PC_SAL,T,Y15-64,INVTMP,CH,2015-01-01,1.6 
PC_SAL,T,Y15-64,INVTMP,CH,2016-01-01,1.5 
PC_SAL,T,Y15-64,INVTMP,CH,2017-01-01,1.5 
PC_SAL,T,Y15-64,INVTMP,CY,2005-01-01,12.7 b
PC_SAL,T,Y15-64,INVTMP,CY,2006-01-01,12.0 
PC_SAL,T,Y15-64,INVTMP,CY,2007-01-01,11.9 
PC_SAL,T,Y15-64,INVTMP,CY,2008-01-01,12.7 
PC_SAL,T,Y15-64,INVTMP,CY,2009-01-01,12.9 b
PC_SAL,T,Y15-64,INVTMP,CY,2010-01-01,13.1 
PC_SAL,T,Y15-64,INVTMP,CY,2011-01-01,13.4 
PC_SAL,T,Y15-64,INVTMP,CY,2012-01-01,14.4 
PC_SAL,T,Y15-64,INVTMP,CY,2013-01-01,16.7
PC_SAL,T,Y15-64,INVTMP,CY,2014-01-01,17.9 
PC_SAL,T,Y15-64,INVTMP,CY,2015-01-01,17.1 
PC_SAL,T,Y15-64,INVTMP,CY,2016-01-01,15.2 
PC_SAL,T,Y15-64,INVTMP,CY,2017-01-01,14.1 
PC_SAL,T,Y15-64,INVTMP,CZ,2005-01-01,5.5 b
PC_SAL,T,Y15-64,INVTMP,CZ,2006-01-01,5.4 
PC_SAL,T,Y15-64,INVTMP,CZ,2007-01-01,5.0 
PC_SAL,T,Y15-64,INVTMP,CZ,2008-01-01,4.9 
PC_SAL,T,Y15-64,INVTMP,CZ,2009-01-01,5.1 
PC_SAL,T,Y15-64,INVTMP,CZ,2010-01-01,6.1 
PC_SAL,T,Y15-64,INVTMP,CZ,2011-01-01,6.2 b
PC_SAL,T,Y15-64,INVTMP,CZ,2012-01-01,6.9 
PC_SAL,T,Y15-64,INVTMP,CZ,2013-01-01,7.1
PC_SAL,T,Y15-64,INVTMP,CZ,2014-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,CZ,2015-01-01,8.1 
PC_SAL,T,Y15-64,INVTMP,CZ,2016-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,CZ,2017-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,DE,2005-01-01,2.3 b
PC_SAL,T,Y15-64,INVTMP,DE,2006-01-01,2.6 b
PC_SAL,T,Y15-64,INVTMP,DE,2007-01-01,2.8 
PC_SAL,T,Y15-64,INVTMP,DE,2008-01-01,2.5 
PC_SAL,T,Y15-64,INVTMP,DE,2009-01-01,2.2 
PC_SAL,T,Y15-64,INVTMP,DE,2010-01-01,2.4 b
PC_SAL,T,Y15-64,INVTMP,DE,2011-01-01,2.4 
PC_SAL,T,Y15-64,INVTMP,DE,2012-01-01,2.1 b
PC_SAL,T,Y15-64,INVTMP,DE,2013-01-01,1.9
PC_SAL,T,Y15-64,INVTMP,DE,2014-01-01,1.7 
PC_SAL,T,Y15-64,INVTMP,DE,2015-01-01,1.6 
PC_SAL,T,Y15-64,INVTMP,DE,2016-01-01,1.9 
PC_SAL,T,Y15-64,INVTMP,DE,2017-01-01,1.9 
PC_SAL,T,Y15-64,INVTMP,DK,2005-01-01,4.8 b
PC_SAL,T,Y15-64,INVTMP,DK,2006-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,DK,2007-01-01,3.3 
PC_SAL,T,Y15-64,INVTMP,DK,2008-01-01,3.2 
PC_SAL,T,Y15-64,INVTMP,DK,2009-01-01,3.8 
PC_SAL,T,Y15-64,INVTMP,DK,2010-01-01,4.0 
PC_SAL,T,Y15-64,INVTMP,DK,2011-01-01,4.1 
PC_SAL,T,Y15-64,INVTMP,DK,2012-01-01,4.4 
PC_SAL,T,Y15-64,INVTMP,DK,2013-01-01,4.5
PC_SAL,T,Y15-64,INVTMP,DK,2014-01-01,4.6 
PC_SAL,T,Y15-64,INVTMP,DK,2015-01-01,3.5 
