na_item,sector,unit,geotime,date,value
B9,S13,MEUR_NSA,AT,2015-07-01,523
B9,S13,MEUR_NSA,AT,2015-10-01,363
B9,S13,MEUR_NSA,AT,2016-01-01,2903
B9,S13,MEUR_NSA,AT,2016-04-01,100
B9,S13,MEUR_NSA,AT,2016-07-01,650
B9,S13,MEUR_NSA,AT,2016-10-01,3269
B9,S13,MEUR_NSA,AT,2017-01-01,678
B9,S13,MEUR_NSA,AT,2017-04-01,1064
B9,S13,MEUR_NSA,AT,2017-07-01,1638
B9,S13,MEUR_NSA,AT,2017-10-01,2485
B9,S13,MEUR_NSA,AT,2018-01-01,141
B9,S13,MEUR_NSA,AT,2018-04-01,
B9,S13,MEUR_NSA,BE,2015-07-01,5809
B9,S13,MEUR_NSA,BE,2015-10-01,4453
B9,S13,MEUR_NSA,BE,2016-01-01,9998
B9,S13,MEUR_NSA,BE,2016-04-01,1034
B9,S13,MEUR_NSA,BE,2016-07-01,7134
B9,S13,MEUR_NSA,BE,2016-10-01,5606
B9,S13,MEUR_NSA,BE,2017-01-01,8019
B9,S13,MEUR_NSA,BE,2017-04-01,2658
B9,S13,MEUR_NSA,BE,2017-07-01,5726
B9,S13,MEUR_NSA,BE,2017-10-01,6563
B9,S13,MEUR_NSA,BE,2018-01-01,8078
B9,S13,MEUR_NSA,BE,2018-04-01,
B9,S13,MEUR_NSA,BG,2015-07-01,169
B9,S13,MEUR_NSA,BG,2015-10-01,779
B9,S13,MEUR_NSA,BG,2016-01-01,460
B9,S13,MEUR_NSA,BG,2016-04-01,472
B9,S13,MEUR_NSA,BG,2016-07-01,122
B9,S13,MEUR_NSA,BG,2016-10-01,948
B9,S13,MEUR_NSA,BG,2017-01-01,299
B9,S13,MEUR_NSA,BG,2017-04-01,418
B9,S13,MEUR_NSA,BG,2017-07-01,678
B9,S13,MEUR_NSA,BG,2017-10-01,925
B9,S13,MEUR_NSA,BG,2018-01-01,382
B9,S13,MEUR_NSA,BG,2018-04-01,
B9,S13,MEUR_NSA,CH,2015-07-01,1164
B9,S13,MEUR_NSA,CH,2015-10-01,1107
B9,S13,MEUR_NSA,CH,2016-01-01,710
B9,S13,MEUR_NSA,CH,2016-04-01,530
B9,S13,MEUR_NSA,CH,2016-07-01,413
B9,S13,MEUR_NSA,CH,2016-10-01,356
B9,S13,MEUR_NSA,CH,2017-01-01,1491
B9,S13,MEUR_NSA,CH,2017-04-01,1901
B9,S13,MEUR_NSA,CH,2017-07-01,1877
B9,S13,MEUR_NSA,CH,2017-10-01,1541
B9,S13,MEUR_NSA,CH,2018-01-01,1659
B9,S13,MEUR_NSA,CH,2018-04-01,
B9,S13,MEUR_NSA,CY,2015-07-01,158
B9,S13,MEUR_NSA,CY,2015-10-01,389
B9,S13,MEUR_NSA,CY,2016-01-01,158
B9,S13,MEUR_NSA,CY,2016-04-01,167
B9,S13,MEUR_NSA,CY,2016-07-01,208
B9,S13,MEUR_NSA,CY,2016-10-01,140
B9,S13,MEUR_NSA,CY,2017-01-01,166
B9,S13,MEUR_NSA,CY,2017-04-01,90
B9,S13,MEUR_NSA,CY,2017-07-01,398
B9,S13,MEUR_NSA,CY,2017-10-01,130
B9,S13,MEUR_NSA,CY,2018-01-01,297
B9,S13,MEUR_NSA,CY,2018-04-01,
B9,S13,MEUR_NSA,CZ,2015-07-01,337
B9,S13,MEUR_NSA,CZ,2015-10-01,1150
B9,S13,MEUR_NSA,CZ,2016-01-01,105
B9,S13,MEUR_NSA,CZ,2016-04-01,1116
B9,S13,MEUR_NSA,CZ,2016-07-01,957
B9,S13,MEUR_NSA,CZ,2016-10-01,687
B9,S13,MEUR_NSA,CZ,2017-01-01,119
B9,S13,MEUR_NSA,CZ,2017-04-01,1586
B9,S13,MEUR_NSA,CZ,2017-07-01,1283
B9,S13,MEUR_NSA,CZ,2017-10-01,70
B9,S13,MEUR_NSA,CZ,2018-01-01,340
B9,S13,MEUR_NSA,CZ,2018-04-01,
B9,S13,MEUR_NSA,DE,2015-07-01,5289
