sectperf,unit,geotime,date,value
BES,PC_GDP,AT,2000-01-01,
BES,PC_GDP,AT,2001-01-01,
BES,PC_GDP,AT,2002-01-01,1
BES,PC_GDP,AT,2003-01-01,
BES,PC_GDP,AT,2004-01-01,1
BES,PC_GDP,AT,2005-01-01,1
BES,PC_GDP,AT,2006-01-01,1
BES,PC_GDP,AT,2007-01-01,1
BES,PC_GDP,AT,2008-01-01,1
BES,PC_GDP,AT,2009-01-01,1
BES,PC_GDP,AT,2010-01-01,1
BES,PC_GDP,AT,2011-01-01,1
BES,PC_GDP,AT,2012-01-01,2
BES,PC_GDP,AT,2013-01-01,2
BES,PC_GDP,AT,2014-01-01,2
BES,PC_GDP,AT,2015-01-01,2
BES,PC_GDP,AT,2016-01-01,2
BES,PC_GDP,BA,2000-01-01,
BES,PC_GDP,BA,2001-01-01,
BES,PC_GDP,BA,2002-01-01,
BES,PC_GDP,BA,2003-01-01,
BES,PC_GDP,BA,2004-01-01,
BES,PC_GDP,BA,2005-01-01,
BES,PC_GDP,BA,2006-01-01,
BES,PC_GDP,BA,2007-01-01,
BES,PC_GDP,BA,2008-01-01,
BES,PC_GDP,BA,2009-01-01,
BES,PC_GDP,BA,2010-01-01,
BES,PC_GDP,BA,2011-01-01,
BES,PC_GDP,BA,2012-01-01,0
BES,PC_GDP,BA,2013-01-01,0
BES,PC_GDP,BA,2014-01-01,0
BES,PC_GDP,BA,2015-01-01,
BES,PC_GDP,BA,2016-01-01,
BES,PC_GDP,BE,2000-01-01,1
BES,PC_GDP,BE,2001-01-01,1
BES,PC_GDP,BE,2002-01-01,1
BES,PC_GDP,BE,2003-01-01,1
BES,PC_GDP,BE,2004-01-01,1
BES,PC_GDP,BE,2005-01-01,1
BES,PC_GDP,BE,2006-01-01,1
BES,PC_GDP,BE,2007-01-01,1
BES,PC_GDP,BE,2008-01-01,1
BES,PC_GDP,BE,2009-01-01,1
BES,PC_GDP,BE,2010-01-01,1
BES,PC_GDP,BE,2011-01-01,1
BES,PC_GDP,BE,2012-01-01,1
BES,PC_GDP,BE,2013-01-01,1
BES,PC_GDP,BE,2014-01-01,1
BES,PC_GDP,BE,2015-01-01,1
BES,PC_GDP,BE,2016-01-01,1
BES,PC_GDP,BG,2000-01-01,0
BES,PC_GDP,BG,2001-01-01,0
BES,PC_GDP,BG,2002-01-01,0
BES,PC_GDP,BG,2003-01-01,0
BES,PC_GDP,BG,2004-01-01,0
BES,PC_GDP,BG,2005-01-01,0
BES,PC_GDP,BG,2006-01-01,0
BES,PC_GDP,BG,2007-01-01,0
BES,PC_GDP,BG,2008-01-01,0
BES,PC_GDP,BG,2009-01-01,0
BES,PC_GDP,BG,2010-01-01,0
BES,PC_GDP,BG,2011-01-01,0
BES,PC_GDP,BG,2012-01-01,0
BES,PC_GDP,BG,2013-01-01,0
BES,PC_GDP,BG,2014-01-01,0
BES,PC_GDP,BG,2015-01-01,0
BES,PC_GDP,BG,2016-01-01,0
BES,PC_GDP,CH,2000-01-01,1
BES,PC_GDP,CH,2001-01-01,
BES,PC_GDP,CH,2002-01-01,
BES,PC_GDP,CH,2003-01-01,
BES,PC_GDP,CH,2004-01-01,1
BES,PC_GDP,CH,2005-01-01,
BES,PC_GDP,CH,2006-01-01,
BES,PC_GDP,CH,2007-01-01,
BES,PC_GDP,CH,2008-01-01,2
BES,PC_GDP,CH,2009-01-01,
BES,PC_GDP,CH,2010-01-01,
BES,PC_GDP,CH,2011-01-01,
BES,PC_GDP,CH,2012-01-01,2
BES,PC_GDP,CH,2013-01-01,
BES,PC_GDP,CH,2014-01-01,
BES,PC_GDP,CH,2015-01-01,2
BES,PC_GDP,CH,2016-01-01,
BES,PC_GDP,CY,2000-01-01,0
BES,PC_GDP,CY,2001-01-01,0
BES,PC_GDP,CY,2002-01-01,0
BES,PC_GDP,CY,2003-01-01,0
BES,PC_GDP,CY,2004-01-01,0
BES,PC_GDP,CY,2005-01-01,0
BES,PC_GDP,CY,2006-01-01,0
BES,PC_GDP,CY,2007-01-01,0
BES,PC_GDP,CY,2008-01-01,0
BES,PC_GDP,CY,2009-01-01,0
BES,PC_GDP,CY,2010-01-01,0
BES,PC_GDP,CY,2011-01-01,0
BES,PC_GDP,CY,2012-01-01,0
BES,PC_GDP,CY,2013-01-01,0
BES,PC_GDP,CY,2014-01-01,0
BES,PC_GDP,CY,2015-01-01,0
BES,PC_GDP,CY,2016-01-01,0
BES,PC_GDP,CZ,2000-01-01,0
BES,PC_GDP,CZ,2001-01-01,0
BES,PC_GDP,CZ,2002-01-01,0
BES,PC_GDP,CZ,2003-01-01,0
BES,PC_GDP,CZ,2004-01-01,0
BES,PC_GDP,CZ,2005-01-01,0
BES,PC_GDP,CZ,2006-01-01,0
