unit,na_item,geotime,date,value
PCH_Q1_SCA,P31_S14_S15,AT,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,AT,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,BE,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,BG,2015-07-01,2
PCH_Q1_SCA,P31_S14_S15,BG,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,BG,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,BG,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,BG,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,BG,2016-10-01,2
PCH_Q1_SCA,P31_S14_S15,BG,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,BG,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,BG,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,BG,2017-10-01,2
PCH_Q1_SCA,P31_S14_S15,BG,2018-01-01,2
PCH_Q1_SCA,P31_S14_S15,BG,2018-04-01,2
PCH_Q1_SCA,P31_S14_S15,CH,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,CH,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,CY,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2015-10-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,CY,2016-04-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2016-10-01,2
PCH_Q1_SCA,P31_S14_S15,CY,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,CY,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,CY,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,CY,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,CY,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2015-10-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,CZ,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,CZ,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,CZ,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,CZ,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,CZ,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,DE,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,DK,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,DK,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,DK,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,DK,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,DK,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,DK,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,EA19,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2016-01-01,2
PCH_Q1_SCA,P31_S14_S15,EE,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,EE,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,EE,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,EE,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,EE,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,EE,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,EL,2015-07-01,5
PCH_Q1_SCA,P31_S14_S15,EL,2015-10-01,3
PCH_Q1_SCA,P31_S14_S15,EL,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,EL,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,ES,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,ES,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,EU28,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,FI,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,FI,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,FR,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,FR,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,HR,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,HR,2015-10-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2016-01-01,1
